Datetime,Stat
2025-06-09 11:32:56,4.40620532178409
2025-06-09 11:33:05,4.417868057485662
2025-06-09 11:33:13,4.400060406701671
2025-06-09 11:33:21,4.407552032556058
2025-06-09 11:33:30,4.418782604553782
2025-06-09 11:33:38,4.41058052366095
2025-06-09 11:33:47,4.404605754838631
2025-06-09 11:33:55,4.402978420709333
2025-06-09 11:34:03,4.423712434244691
2025-06-09 11:34:12,4.417705083601157
2025-06-09 11:34:20,4.422360995152021
2025-06-09 11:34:29,4.4137257016179205
2025-06-09 11:34:37,4.417265230126043
2025-06-09 11:34:45,4.414484087284472
2025-06-09 11:34:54,4.41570639914661
2025-06-09 11:35:02,4.426219821524408
2025-06-09 11:35:11,4.420743139176626
2025-06-09 11:35:19,4.4215674822536375
2025-06-09 11:35:27,4.4150349186959295
2025-06-09 11:35:36,4.424920981034658
2025-06-09 11:35:44,4.420356897530321
2025-06-09 11:35:53,4.430830586558804
2025-06-09 11:36:01,4.422292281152771
2025-06-09 11:36:09,4.4272645266990205
2025-06-09 11:36:18,4.440466224693558
2025-06-09 11:36:26,4.4206921677852975
2025-06-09 11:36:35,4.430197100251162
2025-06-09 11:36:43,4.42841495158553
2025-06-09 11:36:51,4.419469616163475
2025-06-09 11:37:00,4.432416640898165
2025-06-09 11:37:08,4.438557628422519
2025-06-09 11:37:16,4.44049948824678
2025-06-09 11:37:25,4.45892029769254
2025-06-09 11:37:33,4.477315694348007
2025-06-09 11:37:42,4.48462757901375
2025-06-09 11:37:50,4.470918474877182
2025-06-09 11:37:58,4.466757327144595
2025-06-09 11:38:07,4.480277346300661
2025-06-09 11:38:15,4.502127276249822
2025-06-09 11:38:24,4.5014594369965435
2025-06-09 11:38:32,4.5039369212867735
2025-06-09 11:38:40,4.51522307908786
2025-06-09 11:38:49,4.525984073472323
2025-06-09 11:38:57,4.525041518807264
2025-06-09 11:39:06,4.542319985477684
2025-06-09 11:39:14,4.538834695957597
2025-06-09 11:39:22,4.552421916353154
2025-06-09 11:39:31,4.537108382972191
