Datetime,Stat
2025-06-09 12:01:30,-0.3814781369700957
2025-06-09 12:01:42,-0.3799104831671256
2025-06-09 12:01:51,-0.37876622279543604
2025-06-09 12:01:59,-0.38126369137589267
2025-06-09 12:02:07,-0.3808143736190446
2025-06-09 12:02:16,-0.3828856470655282
2025-06-09 12:02:24,-0.3810866680969096
2025-06-09 12:02:33,-0.38162822537495433
2025-06-09 12:02:41,-0.380633014052532
2025-06-09 12:02:49,-0.384100309775421
2025-06-09 12:02:58,-0.38207635250068694
2025-06-09 12:03:06,-0.37964391963531474
2025-06-09 12:03:14,-0.3814542993072325
2025-06-09 12:03:23,-0.37796165520748604
2025-06-09 12:03:31,-0.3777086580162492
2025-06-09 12:03:40,-0.37903685125950304
2025-06-09 12:03:48,-0.3785436092981458
2025-06-09 12:03:56,-0.3784978658576206
2025-06-09 12:04:05,-0.3767712172290065
2025-06-09 12:04:13,-0.37615186419997837
2025-06-09 12:04:22,-0.3765040976692111
2025-06-09 12:04:30,-0.37812931248821746
2025-06-09 12:04:38,-0.3784723512961201
2025-06-09 12:04:47,-0.37688090400075236
2025-06-09 12:04:55,-0.37741206107870706
2025-06-09 12:05:04,-0.3769976980287333
2025-06-09 12:05:12,-0.3761569988644875
2025-06-09 12:05:20,-0.3788688647553835
2025-06-09 12:05:29,-0.3734626269339878
2025-06-09 12:05:37,-0.37645679323421
2025-06-09 12:05:46,-0.3773288381598636
2025-06-09 12:05:54,-0.37423102724611956
2025-06-09 12:06:02,-0.3741838416216625
2025-06-09 12:06:11,-0.37246722132503907
2025-06-09 12:06:19,-0.374147253393204
2025-06-09 12:06:28,-0.3768957071792274
2025-06-09 12:06:36,-0.3739458436609908
2025-06-09 12:06:44,-0.3762832093378634
2025-06-09 12:06:53,-0.37906416078978156
2025-06-09 12:07:01,-0.3734052343803138
2025-06-09 12:07:09,-0.37642887574716344
2025-06-09 12:07:18,-0.3758395218795072
2025-06-09 12:07:26,-0.37683052559146635
2025-06-09 12:07:35,-0.37445993122294263
2025-06-09 12:07:43,-0.3770889253989145
2025-06-09 12:07:51,-0.3763654609280227
2025-06-09 12:08:00,-0.3740599205867361
2025-06-09 12:08:08,-0.3770116992018928
2025-06-09 12:08:17,-0.37576289675829067
2025-06-09 12:08:25,-0.37684009206855773
2025-06-09 12:08:33,-0.3772591273891912
2025-06-09 12:08:42,-0.37662401317251337
2025-06-09 12:08:50,-0.37604915946064876
2025-06-09 12:08:59,-0.37359722330161915
2025-06-09 12:09:07,-0.3737217045085397
2025-06-09 12:09:15,-0.37380439247781094
2025-06-09 12:09:24,-0.3749137667248261
2025-06-09 12:09:32,-0.37444163385789153
2025-06-09 12:09:41,-0.3731742058429668
2025-06-09 12:09:49,-0.3730117935004147
2025-06-09 12:09:57,-0.3734723972888063
2025-06-09 12:10:06,-0.37103022274568564
2025-06-09 12:10:14,-0.37071981269524423
2025-06-09 12:10:23,-0.37247973959320024
2025-06-09 12:10:31,-0.37388331952471443
2025-06-09 12:10:39,-0.3708840766577688
2025-06-09 12:10:48,-0.36762715687125347
2025-06-09 12:10:56,-0.3680014891554535
2025-06-09 12:11:05,-0.37027192356602256
2025-06-09 12:11:13,-0.36905875608076943
2025-06-09 12:11:21,-0.3673051799038345
2025-06-09 12:11:30,-0.3691434633159498
2025-06-09 12:11:38,-0.36934147322787547
2025-06-09 12:11:46,-0.36949851047552107
2025-06-09 12:11:55,-0.37013027162020506
2025-06-09 12:12:03,-0.3096040908547293
2025-06-09 12:12:12,-0.3084819053901282
