Datetime,Stat
2025-06-09 12:01:30,219.67018421599641
2025-06-09 12:01:42,219.37077222578228
2025-06-09 12:01:51,219.66245142836124
2025-06-09 12:01:59,219.4788798922673
2025-06-09 12:02:07,219.5111537766643
2025-06-09 12:02:16,219.5370709761046
2025-06-09 12:02:24,219.94396932143718
2025-06-09 12:02:33,219.6803367692046
2025-06-09 12:02:41,219.17772862873971
2025-06-09 12:02:49,219.37493367120624
2025-06-09 12:02:58,219.6168415430002
2025-06-09 12:03:06,219.29363108542748
2025-06-09 12:03:14,219.6594429484103
2025-06-09 12:03:23,219.2245875443332
2025-06-09 12:03:31,219.63341221399605
2025-06-09 12:03:40,219.33468853728846
2025-06-09 12:03:48,219.16291482630186
2025-06-09 12:03:56,219.5569506357424
2025-06-09 12:04:05,219.38784899935126
2025-06-09 12:04:13,219.3957023541443
2025-06-09 12:04:22,219.6379830725491
2025-06-09 12:04:30,219.40682694874704
2025-06-09 12:04:38,219.37160869687796
2025-06-09 12:04:47,219.87328086746857
2025-06-09 12:04:55,219.21918465499766
2025-06-09 12:05:04,219.2743154731579
2025-06-09 12:05:12,219.10587025713176
2025-06-09 12:05:20,219.43389598326758
2025-06-09 12:05:29,219.7008222064469
2025-06-09 12:05:37,219.48314675409347
2025-06-09 12:05:46,219.44024536153302
2025-06-09 12:05:54,219.51470491755754
2025-06-09 12:06:02,219.43699817871675
2025-06-09 12:06:11,219.11039124103263
2025-06-09 12:06:19,219.56406023027375
2025-06-09 12:06:28,219.53542582783848
2025-06-09 12:06:36,219.4465953502804
2025-06-09 12:06:44,219.49327377742156
2025-06-09 12:06:53,219.5585540845059
2025-06-09 12:07:01,219.37548927776515
2025-06-09 12:07:09,219.25911000277847
2025-06-09 12:07:18,219.144073641859
2025-06-09 12:07:26,219.38216233323328
2025-06-09 12:07:35,219.3788082001265
2025-06-09 12:07:43,219.37558043096215
2025-06-09 12:07:51,219.4203240510542
2025-06-09 12:08:00,218.88605526974425
2025-06-09 12:08:08,219.1172652093228
2025-06-09 12:08:17,219.3107930580154
2025-06-09 12:08:25,218.9690112725366
2025-06-09 12:08:33,219.4771705241874
2025-06-09 12:08:42,218.7940401248634
2025-06-09 12:08:50,219.09254310419783
2025-06-09 12:08:59,219.18583685392514
2025-06-09 12:09:07,219.095341602806
2025-06-09 12:09:15,219.18080080114305
2025-06-09 12:09:24,218.90195865230635
2025-06-09 12:09:32,219.09501384943724
2025-06-09 12:09:41,219.3462848016061
2025-06-09 12:09:49,219.3736262123566
2025-06-09 12:09:57,219.12310083815828
2025-06-09 12:10:06,219.161764112534
2025-06-09 12:10:14,219.2095161336474
2025-06-09 12:10:23,219.15785461617634
2025-06-09 12:10:31,219.1413863603957
2025-06-09 12:10:39,219.39385455008596
2025-06-09 12:10:48,219.23259933153167
2025-06-09 12:10:56,219.45307956216857
2025-06-09 12:11:05,218.96826793726018
2025-06-09 12:11:13,219.3679000888951
2025-06-09 12:11:21,219.35315874987282
2025-06-09 12:11:30,219.07479097445304
2025-06-09 12:11:38,218.9408515413499
2025-06-09 12:11:46,219.05861833734565
2025-06-09 12:11:55,218.99732170123954
2025-06-09 12:12:03,219.23097730692547
2025-06-09 12:12:12,219.25191367982973
2025-06-09 12:12:20,219.04459476442122
2025-06-09 12:12:28,219.07754575513658
2025-06-09 12:12:37,218.83440984713462
2025-06-09 12:12:45,219.0114506871847
2025-06-09 12:12:54,219.1842903251805
2025-06-09 12:13:02,219.15017973152487
2025-06-09 12:13:10,219.1669731200417
2025-06-09 12:13:19,219.10281149994228
2025-06-09 12:13:27,219.1749334176581
2025-06-09 12:13:36,219.16747445116928
2025-06-09 12:13:44,219.45754182913467
2025-06-09 12:13:52,219.1283594489626
2025-06-09 12:14:01,219.4899238354135
2025-06-09 12:14:09,219.30270932747976
2025-06-09 12:14:17,219.11909028239484
2025-06-09 12:14:26,218.9789436923573
2025-06-09 12:14:34,219.23124289933287
2025-06-09 12:14:43,219.38682905925174
2025-06-09 12:14:51,219.2249439825156
2025-06-09 12:14:59,219.45045621012093
2025-06-09 12:15:08,219.04813906850865
2025-06-09 12:15:16,219.22105761679848
2025-06-09 12:15:25,219.33703648649623
2025-06-09 12:15:33,219.21155560601326
2025-06-09 12:15:41,219.10152581083068
2025-06-09 12:15:50,219.03013640943928
2025-06-09 12:15:58,219.22673750550732
2025-06-09 12:16:07,218.97109314145624
2025-06-09 12:16:15,218.98658744654097
2025-06-09 12:16:23,219.34827485841697
2025-06-09 12:16:32,219.24951083240433
2025-06-09 12:16:40,219.42170096148078
2025-06-09 12:16:49,219.62945310833226
2025-06-09 12:16:57,219.2291564647425
2025-06-09 12:17:05,219.32723249618124
2025-06-09 12:17:14,219.14893217916367
2025-06-09 12:17:22,219.44783044758555
2025-06-09 12:17:30,219.16050497102157
2025-06-09 12:17:39,219.23292112321195
2025-06-09 12:17:47,218.98128836514695
2025-06-09 12:17:56,219.19977190601048
2025-06-09 12:18:04,219.32327185631263
2025-06-09 12:18:12,219.40460902796767
2025-06-09 12:18:21,219.3282318554235
2025-06-09 12:18:29,219.46241259322795
2025-06-09 12:18:38,218.9953800732433
2025-06-09 12:18:46,219.04681041578414
2025-06-09 12:18:54,219.13330675469112
2025-06-09 12:19:03,219.2186462018173
2025-06-09 12:19:11,219.37495051457074
2025-06-09 12:19:20,219.15920523014444
2025-06-09 12:19:28,219.12777144516338
2025-06-09 12:19:36,219.26819018339876
2025-06-09 12:19:45,219.3855378838665
2025-06-09 12:19:53,218.98057506469232
2025-06-09 12:20:02,219.27343686046066
2025-06-09 12:20:10,219.03777876871223
2025-06-09 12:20:18,219.62296154769138
2025-06-09 12:20:27,218.95261181520794
2025-06-09 12:20:35,219.53756706696004
2025-06-09 12:20:44,219.39245233521797
2025-06-09 12:20:52,219.2144675605232
2025-06-09 12:21:00,219.442968638381
2025-06-09 12:21:09,219.3432794569526
2025-06-09 12:21:17,219.5143660143949
2025-06-09 12:21:26,219.4811120000668
2025-06-09 12:21:34,219.22512395260856
