Datetime,Stat
2025-06-09 11:32:56,1.0
2025-06-09 11:33:05,0.999459952181683
2025-06-09 11:33:13,0.9996073766939858
2025-06-09 11:33:21,0.9996004473809463
2025-06-09 11:33:30,0.9995933115183551
2025-06-09 11:33:38,0.9996657233033563
2025-06-09 11:33:47,0.9996459319455209
2025-06-09 11:33:55,0.9995887862736882
2025-06-09 11:34:03,0.9995924333725369
2025-06-09 11:34:12,0.9993123858655514
2025-06-09 11:34:20,0.9996490256491906
2025-06-09 11:34:29,0.9966437711646345
2025-06-09 11:34:37,0.9996337682583888
2025-06-09 11:34:45,0.9996266380165372
2025-06-09 11:34:54,0.9995278354630465
2025-06-09 11:35:02,0.9995014863073896
2025-06-09 11:35:11,0.9996494211708707
2025-06-09 11:35:19,0.9995804830320458
2025-06-09 11:35:27,0.9995670244451514
2025-06-09 11:35:36,0.9994338059112251
2025-06-09 11:35:44,0.9996164014020227
2025-06-09 11:35:53,0.9995561822473902
2025-06-09 11:36:01,0.9996029761643257
2025-06-09 11:36:09,0.999637976383506
2025-06-09 11:36:18,0.9967581118937153
2025-06-09 11:36:26,0.999513009556436
2025-06-09 11:36:35,0.9994896647148491
2025-06-09 11:36:43,0.9996350300940311
2025-06-09 11:36:51,0.999461173183295
2025-06-09 11:37:00,0.9994944849744787
2025-06-09 11:37:08,0.9993439410440714
2025-06-09 11:37:16,0.999631883645909
2025-06-09 11:37:25,0.999489593178892
2025-06-09 11:37:33,0.999651196885539
2025-06-09 11:37:42,0.9968320699287706
2025-06-09 11:37:50,0.99964945893609
2025-06-09 11:37:58,0.9996071461819659
2025-06-09 11:38:07,0.9996680786006985
2025-06-09 11:38:15,0.9996615512070393
2025-06-09 11:38:24,0.9996111312769766
2025-06-09 11:38:32,0.9996016500217542
2025-06-09 11:38:40,0.9996160430083932
2025-06-09 11:38:49,0.9996636824474178
2025-06-09 11:38:57,0.9995834792239012
2025-06-09 11:39:06,0.999644766830005
2025-06-09 11:39:14,0.9996252432162724
2025-06-09 11:39:22,0.9995979909455858
2025-06-09 11:39:31,0.9996689307812384
2025-06-09 11:39:39,0.9996832855289634
2025-06-09 11:39:48,0.996332453504659
2025-06-09 11:39:56,0.9995877898349802
2025-06-09 11:40:04,0.9996061453144203
2025-06-09 11:40:13,0.9996478401867196
2025-06-09 11:40:21,0.999653621303552
2025-06-09 11:40:30,0.9996563586892474
2025-06-09 11:40:38,0.9996614043883917
2025-06-09 11:40:46,0.9996745677542009
2025-06-09 11:40:55,0.9996524774448701
2025-06-09 11:41:03,0.9996607857313768
2025-06-09 11:41:11,0.9996739333124968
2025-06-09 11:41:20,0.9996575622873072
2025-06-09 11:41:28,0.9996296371603044
2025-06-09 11:41:37,0.9996587967240957
2025-06-09 11:41:45,0.9996406883649205
2025-06-09 11:41:53,0.9996672012887605
2025-06-09 11:42:02,0.9996355897646275
2025-06-09 11:42:10,0.9996206938547666
2025-06-09 11:42:19,0.9996458029750146
2025-06-09 11:42:27,0.9996387097142122
2025-06-09 11:42:35,0.9996657467684007
2025-06-09 11:42:44,0.9996076423879533
2025-06-09 11:42:52,0.9996007353065938
2025-06-09 11:43:01,0.9996142502696168
2025-06-09 11:43:09,0.9996670480850579
2025-06-09 11:43:17,0.9996675038650973
2025-06-09 11:43:26,0.9995671133663964
2025-06-09 11:43:34,0.9996287295652393
2025-06-09 11:43:43,0.9996420807324734
2025-06-09 11:43:51,0.9995695379486405
2025-06-09 11:43:59,0.9996134323767112
2025-06-09 11:44:08,0.9996529005566811
2025-06-09 11:44:16,0.9996447508140681
2025-06-09 11:44:25,0.9996421653845312
2025-06-09 11:44:33,0.9996614302017809
2025-06-09 11:44:41,0.999611233166751
2025-06-09 11:44:50,0.9996190737711719
2025-06-09 11:44:58,0.9996240199223245
2025-06-09 11:45:06,0.9996039145281597
2025-06-09 11:45:15,0.9996628937910023
2025-06-09 11:45:23,0.9996066438174969
2025-06-09 11:45:32,0.9996836804256753
2025-06-09 11:45:40,0.99594273761426
2025-06-09 11:45:48,0.9995757760675913
2025-06-09 11:45:57,0.9996262688106533
2025-06-09 11:46:05,0.9996435373917362
2025-06-09 11:46:14,0.9996528191708941
2025-06-09 11:46:22,0.9996193249959011
2025-06-09 11:46:30,0.9996306382168677
2025-06-09 11:46:39,0.9996368511227656
2025-06-09 11:46:47,0.9996583805343519
2025-06-09 11:46:56,0.9996345280707516
2025-06-09 11:47:04,0.9996102427747549
2025-06-09 11:47:12,0.999460648623213
2025-06-09 11:47:21,0.9996355638080151
2025-06-09 11:47:29,0.9996627992096317
2025-06-09 11:47:38,0.9996422271928139
2025-06-09 11:47:46,0.9996491456123523
2025-06-09 11:47:54,0.9996391972437865
2025-06-09 11:48:03,0.9996190253020374
2025-06-09 11:48:11,0.9996158418335243
2025-06-09 11:48:20,0.9996307532034546
2025-06-09 11:48:28,0.9995920835382831
2025-06-09 11:48:36,0.9995725870098394
2025-06-09 11:48:45,0.9996681717170488
2025-06-09 11:48:53,0.9996213446734183
2025-06-09 11:49:01,0.999648599521272
2025-06-09 11:49:10,0.9996430830209331
2025-06-09 11:49:18,0.9996636018271365
2025-06-09 11:49:27,0.9995137032134979
2025-06-09 11:49:35,0.9995361288181823
2025-06-09 11:49:43,0.999622871015625
2025-06-09 11:49:52,0.9996600984240864
2025-06-09 11:50:00,0.9996006081278359
2025-06-09 11:50:09,0.9996072094931628
2025-06-09 11:50:17,0.9996681239435771
2025-06-09 11:50:25,0.9995531613445852
2025-06-09 11:50:34,0.9996742328355273
2025-06-09 11:50:42,0.9995851416077806
2025-06-09 11:50:51,0.9996204481427955
2025-06-09 11:50:59,0.9996751997677154
2025-06-09 11:51:07,0.9996386737404696
2025-06-09 11:51:16,0.9995605024548367
2025-06-09 11:51:24,0.9996619031517829
2025-06-09 11:51:33,0.9963511588466121
2025-06-09 11:51:41,0.9996790528274869
2025-06-09 11:51:49,0.9996282043398753
2025-06-09 11:51:58,0.9995135207749247
2025-06-09 11:52:06,0.9995339620146102
2025-06-09 11:52:14,0.9996649047696257
2025-06-09 11:52:23,0.9996488286031613
2025-06-09 11:52:31,0.9996590071574357
2025-06-09 11:52:40,0.9996053546161437
2025-06-09 11:52:48,0.9996500109089979
2025-06-09 11:52:56,0.9995438541414834
2025-06-09 11:53:05,0.9996498995175536
2025-06-09 11:53:13,0.9996192012522631
2025-06-09 11:53:22,0.9995750594483287
2025-06-09 11:53:30,0.99963199811806
