Datetime,Stat
2025-06-09 12:01:30,0.9999999999999999
2025-06-09 12:01:42,0.9997398161899343
2025-06-09 12:01:51,0.9997215663314807
2025-06-09 12:01:59,0.9996106407895948
2025-06-09 12:02:07,0.9994870373011931
2025-06-09 12:02:16,0.9996423180403354
2025-06-09 12:02:24,0.9996011496412607
2025-06-09 12:02:33,0.9996205797361596
2025-06-09 12:02:41,0.999767998303675
2025-06-09 12:02:49,0.9997138033402759
2025-06-09 12:02:58,0.999466718345994
2025-06-09 12:03:06,0.9995867016414471
2025-06-09 12:03:14,0.9997112230675462
2025-06-09 12:03:23,0.9997281264102755
2025-06-09 12:03:31,0.9997429054552058
2025-06-09 12:03:40,0.9996709171535533
2025-06-09 12:03:48,0.9997669028617568
2025-06-09 12:03:56,0.9997529554936143
2025-06-09 12:04:05,0.9997359556253351
2025-06-09 12:04:13,0.9997179071318609
2025-06-09 12:04:22,0.9995429369382228
2025-06-09 12:04:30,0.9996856996881683
2025-06-09 12:04:38,0.9996983336135606
2025-06-09 12:04:47,0.999735508254057
2025-06-09 12:04:55,0.9996948233841247
2025-06-09 12:05:04,0.9997017457251897
2025-06-09 12:05:12,0.9996546048805354
2025-06-09 12:05:20,0.9995899595278293
2025-06-09 12:05:29,0.9995960215048691
2025-06-09 12:05:37,0.9996487414988876
2025-06-09 12:05:46,0.9997043510256933
2025-06-09 12:05:54,0.999637688103637
2025-06-09 12:06:02,0.9996192479657097
2025-06-09 12:06:11,0.9996173805968751
2025-06-09 12:06:19,0.999532980852237
2025-06-09 12:06:28,0.9997480281885318
2025-06-09 12:06:36,0.99972992599117
2025-06-09 12:06:44,0.9995911365733272
2025-06-09 12:06:53,0.9996339980034709
2025-06-09 12:07:01,0.9997105300839964
2025-06-09 12:07:09,0.9996776468451446
2025-06-09 12:07:18,0.9997101258960643
2025-06-09 12:07:26,0.9996348810988439
2025-06-09 12:07:35,0.9997153174134661
2025-06-09 12:07:43,0.999686472806947
2025-06-09 12:07:51,0.9997130712535744
2025-06-09 12:08:00,0.9997098182295193
2025-06-09 12:08:08,0.9996771131667498
2025-06-09 12:08:17,0.9997031129951144
2025-06-09 12:08:25,0.9995888900957998
2025-06-09 12:08:33,0.9997066029570907
2025-06-09 12:08:42,0.9996188015760834
2025-06-09 12:08:50,0.9994758187443537
2025-06-09 12:08:59,0.9996773819135232
2025-06-09 12:09:07,0.9996563430352012
2025-06-09 12:09:15,0.9996988968729072
