Datetime,Stat
2025-06-09 11:32:56,161.58667
2025-06-09 11:33:05,161.44592
2025-06-09 11:33:13,161.67313
2025-06-09 11:33:21,161.5221
2025-06-09 11:33:30,161.63454
2025-06-09 11:33:38,161.6944
2025-06-09 11:33:47,161.51556
2025-06-09 11:33:55,161.34485
2025-06-09 11:34:03,161.63016
2025-06-09 11:34:12,161.85046
2025-06-09 11:34:20,161.65921
2025-06-09 11:34:29,161.26971
2025-06-09 11:34:37,161.54079
2025-06-09 11:34:45,161.6136
2025-06-09 11:34:54,161.70058
2025-06-09 11:35:02,161.26695
2025-06-09 11:35:11,161.78822
2025-06-09 11:35:19,161.5083
2025-06-09 11:35:27,161.75679
2025-06-09 11:35:36,161.98141
2025-06-09 11:35:44,161.88336
2025-06-09 11:35:53,161.8784
2025-06-09 11:36:01,162.17067
2025-06-09 11:36:09,162.29593
2025-06-09 11:36:18,162.4361
2025-06-09 11:36:26,162.33243
2025-06-09 11:36:35,162.24161
2025-06-09 11:36:43,162.64574
2025-06-09 11:36:51,162.16365
2025-06-09 11:37:00,162.44453
2025-06-09 11:37:08,162.24165
2025-06-09 11:37:16,162.31035
2025-06-09 11:37:25,162.46713
2025-06-09 11:37:33,162.15952
2025-06-09 11:37:42,162.12454
2025-06-09 11:37:50,162.26578
2025-06-09 11:37:58,162.05333
2025-06-09 11:38:07,162.19179
2025-06-09 11:38:15,161.93155
2025-06-09 11:38:24,161.71158
2025-06-09 11:38:32,161.73087
2025-06-09 11:38:40,161.83052
2025-06-09 11:38:49,161.59686
2025-06-09 11:38:57,161.62796
2025-06-09 11:39:06,161.49792
2025-06-09 11:39:14,161.53479
2025-06-09 11:39:22,161.41422
2025-06-09 11:39:31,161.58246
2025-06-09 11:39:39,161.34158
2025-06-09 11:39:48,161.54816
2025-06-09 11:39:56,161.54482
2025-06-09 11:40:04,161.49716
2025-06-09 11:40:13,161.52934
2025-06-09 11:40:21,161.51776
2025-06-09 11:40:30,161.49454
2025-06-09 11:40:38,161.45018
2025-06-09 11:40:46,161.39896
2025-06-09 11:40:55,161.6823
2025-06-09 11:41:03,161.44098
2025-06-09 11:41:11,161.59692
2025-06-09 11:41:20,161.45688
2025-06-09 11:41:28,161.56093
2025-06-09 11:41:37,161.53279
2025-06-09 11:41:45,161.63641
2025-06-09 11:41:53,161.42422
2025-06-09 11:42:02,161.42516
2025-06-09 11:42:10,161.4867
2025-06-09 11:42:19,161.35472
2025-06-09 11:42:27,161.52902
2025-06-09 11:42:35,161.8959
2025-06-09 11:42:44,161.4888
2025-06-09 11:42:52,161.63031
2025-06-09 11:43:01,161.55075
2025-06-09 11:43:09,161.5898
2025-06-09 11:43:17,161.81395
2025-06-09 11:43:26,161.47815
2025-06-09 11:43:34,161.76878
2025-06-09 11:43:43,161.69449
2025-06-09 11:43:51,161.8198
2025-06-09 11:43:59,161.69788
2025-06-09 11:44:08,161.66165
2025-06-09 11:44:16,161.55496
2025-06-09 11:44:25,161.79501
2025-06-09 11:44:33,161.64049
2025-06-09 11:44:41,161.7933
2025-06-09 11:44:50,161.53278
2025-06-09 11:44:58,161.85663
2025-06-09 11:45:06,161.54443
2025-06-09 11:45:15,162.05339
2025-06-09 11:45:23,161.65166
2025-06-09 11:45:32,162.07092
2025-06-09 11:45:40,161.94386
2025-06-09 11:45:48,161.82576
2025-06-09 11:45:57,161.89748
2025-06-09 11:46:05,161.8389
2025-06-09 11:46:14,161.83383
2025-06-09 11:46:22,161.84648
2025-06-09 11:46:30,161.70833
2025-06-09 11:46:39,162.13576
2025-06-09 11:46:47,162.01326
2025-06-09 11:46:56,161.78763
2025-06-09 11:47:04,162.18808
2025-06-09 11:47:12,161.97482
2025-06-09 11:47:21,161.9228
2025-06-09 11:47:29,161.94922
2025-06-09 11:47:38,161.87529
2025-06-09 11:47:46,161.95523
2025-06-09 11:47:54,161.92685
2025-06-09 11:48:03,162.04507
2025-06-09 11:48:11,162.02397
2025-06-09 11:48:20,161.85785
2025-06-09 11:48:28,162.09474
2025-06-09 11:48:36,161.93979
2025-06-09 11:48:45,162.07716
2025-06-09 11:48:53,162.04817
2025-06-09 11:49:01,162.26387
2025-06-09 11:49:10,162.17255
2025-06-09 11:49:18,161.91263
2025-06-09 11:49:27,162.0216
2025-06-09 11:49:35,161.9177
2025-06-09 11:49:43,162.06943
2025-06-09 11:49:52,162.07808
2025-06-09 11:50:00,161.94315
2025-06-09 11:50:09,162.24792
2025-06-09 11:50:17,161.86993
2025-06-09 11:50:25,162.12628
2025-06-09 11:50:34,162.13377
2025-06-09 11:50:42,162.02286
2025-06-09 11:50:51,161.94092
2025-06-09 11:50:59,162.04034
2025-06-09 11:51:07,162.01292
2025-06-09 11:51:16,161.51953
2025-06-09 11:51:24,162.10268
2025-06-09 11:51:33,161.8223
2025-06-09 11:51:41,161.84879
2025-06-09 11:51:49,162.03705
2025-06-09 11:51:58,162.17816
2025-06-09 11:52:06,161.91167
2025-06-09 11:52:14,162.02077
2025-06-09 11:52:23,161.79727
2025-06-09 11:52:31,162.17169
2025-06-09 11:52:40,161.85165
2025-06-09 11:52:48,162.05783
2025-06-09 11:52:56,161.7535
2025-06-09 11:53:05,161.78697
2025-06-09 11:53:13,161.86316
2025-06-09 11:53:22,162.0416
2025-06-09 11:53:30,161.79337
2025-06-09 11:53:38,161.77905
2025-06-09 11:53:47,161.92267
2025-06-09 11:53:55,161.72923
2025-06-09 11:54:04,162.01361
2025-06-09 11:54:12,161.76616
2025-06-09 11:54:20,161.78952
2025-06-09 11:54:29,161.73172
2025-06-09 11:54:37,161.79933
2025-06-09 11:54:46,161.69792
2025-06-09 11:54:54,161.67377
2025-06-09 11:55:02,161.55997
2025-06-09 11:55:11,161.91331
2025-06-09 11:55:19,161.3127
2025-06-09 11:55:27,161.79056
2025-06-09 11:55:36,161.97151
2025-06-09 11:55:44,161.48358
2025-06-09 11:55:53,161.624
2025-06-09 11:56:01,161.71301
2025-06-09 11:56:09,161.78598
2025-06-09 11:56:18,161.66934
2025-06-09 11:56:26,161.57272
2025-06-09 11:56:35,161.53638
2025-06-09 11:56:43,161.69846
2025-06-09 11:56:51,161.59901
2025-06-09 11:57:00,161.75476
2025-06-09 11:57:08,161.2918
2025-06-09 11:57:17,161.73848
2025-06-09 11:57:25,161.48643
