Datetime,Stat
2025-06-09 11:32:56,120.56235
2025-06-09 11:33:05,120.5309
2025-06-09 11:33:13,120.82247
2025-06-09 11:33:21,120.600296
2025-06-09 11:33:30,120.723015
2025-06-09 11:33:38,120.6508
2025-06-09 11:33:47,120.60147
2025-06-09 11:33:55,120.563385
2025-06-09 11:34:03,120.63506
2025-06-09 11:34:12,120.9081
2025-06-09 11:34:20,120.56144
2025-06-09 11:34:29,120.48973
2025-06-09 11:34:37,120.74902
2025-06-09 11:34:45,120.75087
2025-06-09 11:34:54,120.86309
2025-06-09 11:35:02,120.757774
2025-06-09 11:35:11,120.852684
2025-06-09 11:35:19,120.73417
2025-06-09 11:35:27,120.930435
2025-06-09 11:35:36,121.033035
2025-06-09 11:35:44,121.1896
2025-06-09 11:35:53,121.07164
2025-06-09 11:36:01,121.35945
2025-06-09 11:36:09,121.54993
2025-06-09 11:36:18,121.66974
2025-06-09 11:36:26,121.68392
2025-06-09 11:36:35,121.53762
2025-06-09 11:36:43,121.76009
2025-06-09 11:36:51,121.59451
2025-06-09 11:37:00,121.87031
2025-06-09 11:37:08,121.52533
2025-06-09 11:37:16,121.663376
2025-06-09 11:37:25,121.77251
2025-06-09 11:37:33,121.59218
2025-06-09 11:37:42,121.66194
2025-06-09 11:37:50,121.693115
2025-06-09 11:37:58,121.468704
2025-06-09 11:38:07,121.574394
2025-06-09 11:38:15,121.47167
2025-06-09 11:38:24,121.240974
2025-06-09 11:38:32,121.28735
2025-06-09 11:38:40,121.22613
2025-06-09 11:38:49,121.06903
2025-06-09 11:38:57,121.18465
2025-06-09 11:39:06,121.12394
2025-06-09 11:39:14,121.24318
2025-06-09 11:39:22,121.217636
2025-06-09 11:39:31,121.05712
2025-06-09 11:39:39,121.12347
2025-06-09 11:39:48,121.23546
2025-06-09 11:39:56,121.09456
2025-06-09 11:40:04,121.16676
2025-06-09 11:40:13,121.14076
2025-06-09 11:40:21,121.08447
2025-06-09 11:40:30,120.97788
2025-06-09 11:40:38,121.00214
2025-06-09 11:40:46,121.08115
2025-06-09 11:40:55,121.177505
2025-06-09 11:41:03,121.024826
2025-06-09 11:41:11,121.089195
2025-06-09 11:41:20,120.99076
2025-06-09 11:41:28,121.059944
2025-06-09 11:41:37,121.116936
2025-06-09 11:41:45,121.0417
2025-06-09 11:41:53,121.07273
2025-06-09 11:42:02,121.090576
2025-06-09 11:42:10,121.11401
2025-06-09 11:42:19,121.06819
2025-06-09 11:42:27,121.126205
2025-06-09 11:42:35,121.27908
2025-06-09 11:42:44,121.07445
2025-06-09 11:42:52,121.10068
2025-06-09 11:43:01,121.091515
2025-06-09 11:43:09,121.1609
2025-06-09 11:43:17,121.33444
2025-06-09 11:43:26,121.08438
2025-06-09 11:43:34,121.15466
2025-06-09 11:43:43,121.16589
2025-06-09 11:43:51,121.32665
2025-06-09 11:43:59,121.32391
2025-06-09 11:44:08,121.23858
2025-06-09 11:44:16,121.21868
2025-06-09 11:44:25,121.245605
2025-06-09 11:44:33,121.21529
2025-06-09 11:44:41,121.214584
2025-06-09 11:44:50,121.08805
2025-06-09 11:44:58,121.23697
2025-06-09 11:45:06,121.09593
2025-06-09 11:45:15,121.43563
2025-06-09 11:45:23,121.22421
2025-06-09 11:45:32,121.34236
2025-06-09 11:45:40,121.35344
2025-06-09 11:45:48,121.181404
2025-06-09 11:45:57,121.26507
2025-06-09 11:46:05,121.295265
2025-06-09 11:46:14,121.36478
2025-06-09 11:46:22,121.3161
2025-06-09 11:46:30,121.43567
2025-06-09 11:46:39,121.41143
2025-06-09 11:46:47,121.34101
2025-06-09 11:46:56,121.28904
2025-06-09 11:47:04,121.36707
2025-06-09 11:47:12,121.33947
2025-06-09 11:47:21,121.33791
2025-06-09 11:47:29,121.352974
2025-06-09 11:47:38,121.283936
2025-06-09 11:47:46,121.32534
2025-06-09 11:47:54,121.52788
2025-06-09 11:48:03,121.453285
2025-06-09 11:48:11,121.49654
2025-06-09 11:48:20,121.30303
2025-06-09 11:48:28,121.49709
2025-06-09 11:48:36,121.276
2025-06-09 11:48:45,121.562546
2025-06-09 11:48:53,121.23188
2025-06-09 11:49:01,121.668625
2025-06-09 11:49:10,121.42151
2025-06-09 11:49:18,121.330765
2025-06-09 11:49:27,121.35302
2025-06-09 11:49:35,121.24831
2025-06-09 11:49:43,121.372574
2025-06-09 11:49:52,121.40378
2025-06-09 11:50:00,121.28293
2025-06-09 11:50:09,121.46218
2025-06-09 11:50:17,121.3012
2025-06-09 11:50:25,121.44433
2025-06-09 11:50:34,121.39194
2025-06-09 11:50:42,121.404755
2025-06-09 11:50:51,121.38362
2025-06-09 11:50:59,121.42264
2025-06-09 11:51:07,121.33167
2025-06-09 11:51:16,121.114655
2025-06-09 11:51:24,121.492386
2025-06-09 11:51:33,121.26945
2025-06-09 11:51:41,121.28568
2025-06-09 11:51:49,121.52042
2025-06-09 11:51:58,121.508804
2025-06-09 11:52:06,121.338455
2025-06-09 11:52:14,121.39629
2025-06-09 11:52:23,121.27683
2025-06-09 11:52:31,121.5023
2025-06-09 11:52:40,121.3141
2025-06-09 11:52:48,121.464645
2025-06-09 11:52:56,121.13234
2025-06-09 11:53:05,121.27608
2025-06-09 11:53:13,121.28195
2025-06-09 11:53:22,121.47075
2025-06-09 11:53:30,121.26822
2025-06-09 11:53:38,121.31721
2025-06-09 11:53:47,121.34226
2025-06-09 11:53:55,121.24652
2025-06-09 11:54:04,121.39642
2025-06-09 11:54:12,121.25593
2025-06-09 11:54:20,121.24342
2025-06-09 11:54:29,121.16951
2025-06-09 11:54:37,121.35666
2025-06-09 11:54:46,121.27438
2025-06-09 11:54:54,121.28622
2025-06-09 11:55:02,121.32379
2025-06-09 11:55:11,121.29701
2025-06-09 11:55:19,120.9782
2025-06-09 11:55:27,121.2079
2025-06-09 11:55:36,121.39967
2025-06-09 11:55:44,120.940445
2025-06-09 11:55:53,121.131165
2025-06-09 11:56:01,121.17527
2025-06-09 11:56:09,121.28607
2025-06-09 11:56:18,121.13553
2025-06-09 11:56:26,121.13929
2025-06-09 11:56:35,121.08447
2025-06-09 11:56:43,121.1117
2025-06-09 11:56:51,121.27907
2025-06-09 11:57:00,121.36676
2025-06-09 11:57:08,120.95879
2025-06-09 11:57:17,121.21556
2025-06-09 11:57:25,121.165245
2025-06-09 11:57:33,121.17264
2025-06-09 11:57:42,121.167404
2025-06-09 11:57:50,121.117905
2025-06-09 11:57:59,121.03522
2025-06-09 11:58:07,121.15047
2025-06-09 11:58:15,121.30886
2025-06-09 11:58:24,120.93845
2025-06-09 11:58:32,121.273415
2025-06-09 11:58:41,121.12779
2025-06-09 11:58:49,121.04626
2025-06-09 11:58:57,121.04388
2025-06-09 11:59:06,121.236244
2025-06-09 11:59:14,121.3143
2025-06-09 11:59:22,121.02864
2025-06-09 11:59:31,121.13829
2025-06-09 11:59:39,121.22356
2025-06-09 11:59:48,121.226746
2025-06-09 11:59:56,121.08639
2025-06-09 12:00:04,121.29448
2025-06-09 12:00:13,121.20565
2025-06-09 12:00:21,121.14743
2025-06-09 12:00:30,121.02573
2025-06-09 12:00:38,121.1151
2025-06-09 12:00:46,121.196945
2025-06-09 12:00:55,121.16014
2025-06-09 12:01:03,121.12779
2025-06-09 12:01:12,121.2225
2025-06-09 12:01:20,121.361084
2025-06-09 12:01:28,121.28523
2025-06-09 12:01:37,121.08605
2025-06-09 12:01:45,121.2511
2025-06-09 12:01:54,121.028244
2025-06-09 12:02:02,121.189896
2025-06-09 12:02:10,121.19913
2025-06-09 12:02:19,121.10002
2025-06-09 12:02:27,121.1427
2025-06-09 12:02:36,121.35945
2025-06-09 12:02:44,120.975845
2025-06-09 12:02:52,121.255356
