Datetime,Stat
2025-06-09 11:32:56,0.9999999999999999
2025-06-09 11:33:05,0.9986181128841662
2025-06-09 11:33:13,0.999204175353255
2025-06-09 11:33:21,0.999160767910125
2025-06-09 11:33:30,0.9987803509223527
2025-06-09 11:33:38,0.9987070850348843
2025-06-09 11:33:47,0.9984869091795818
2025-06-09 11:33:55,0.998715498186009
2025-06-09 11:34:03,0.9979519814106831
2025-06-09 11:34:12,0.9981726974291866
2025-06-09 11:34:20,0.9977534196640709
2025-06-09 11:34:29,0.99721265973321
2025-06-09 11:34:37,0.996098309489738
2025-06-09 11:34:45,0.9969703754375588
2025-06-09 11:34:54,0.996232511525912
2025-06-09 11:35:02,0.995715152239936
2025-06-09 11:35:11,0.9952019880482346
2025-06-09 11:35:19,0.9932943671744029
2025-06-09 11:35:27,0.9934710431479773
2025-06-09 11:35:36,0.9914327112695321
2025-06-09 11:35:44,0.9894875102462382
2025-06-09 11:35:53,0.9891627012314439
2025-06-09 11:36:01,0.9870703111910364
2025-06-09 11:36:09,0.9858870023824097
2025-06-09 11:36:18,0.9867477213157136
2025-06-09 11:36:26,0.9824015687096275
2025-06-09 11:36:35,0.98025866829507
2025-06-09 11:36:43,0.9759385973839737
2025-06-09 11:36:51,0.9739272130665
2025-06-09 11:37:00,0.9689278146390133
2025-06-09 11:37:08,0.9637295346689492
2025-06-09 11:37:16,0.9676996348252039
2025-06-09 11:37:25,0.9608525202699922
2025-06-09 11:37:33,0.959325086339025
2025-06-09 11:37:42,0.9542052332251316
2025-06-09 11:37:50,0.9497876203277871
2025-06-09 11:37:58,0.9501608356954634
2025-06-09 11:38:07,0.9450763759759001
2025-06-09 11:38:15,0.9418193870108
2025-06-09 11:38:24,0.9373205809159957
2025-06-09 11:38:32,0.933963732095635
2025-06-09 11:38:40,0.9332678954905154
2025-06-09 11:38:49,0.9280905270525209
2025-06-09 11:38:57,0.9307862096203094
2025-06-09 11:39:06,0.9231848621134338
2025-06-09 11:39:14,0.9208970057377277
2025-06-09 11:39:22,0.9157496720032879
2025-06-09 11:39:31,0.9176410881985544
2025-06-09 11:39:39,0.9178666798399385
2025-06-09 11:39:48,0.9105810709923179
2025-06-09 11:39:56,0.9100822300285503
2025-06-09 11:40:04,0.9094156769989235
2025-06-09 11:40:13,0.911059618243778
2025-06-09 11:40:21,0.9031626791168295
2025-06-09 11:40:30,0.9055856999872456
2025-06-09 11:40:38,0.9028949522066612
2025-06-09 11:40:46,0.9012675907406728
2025-06-09 11:40:55,0.9029834381243969
2025-06-09 11:41:03,0.8997478260602798
2025-06-09 11:41:11,0.9007792888983195
2025-06-09 11:41:20,0.9005735006357799
2025-06-09 11:41:28,0.901029336803437
2025-06-09 11:41:37,0.8995194075084803
2025-06-09 11:41:45,0.8972806214011985
2025-06-09 11:41:53,0.8966871884952141
2025-06-09 11:42:02,0.8984716912394043
2025-06-09 11:42:10,0.8994689304949137
2025-06-09 11:42:19,0.8942815614786483
2025-06-09 11:42:27,0.8915198577010959
2025-06-09 11:42:35,0.8898273499718311
2025-06-09 11:42:44,0.8922833893058186
2025-06-09 11:42:52,0.8910134970677401
2025-06-09 11:43:01,0.8925580366361459
2025-06-09 11:43:09,0.8891254149362027
2025-06-09 11:43:17,0.892235805722786
2025-06-09 11:43:26,0.8902307695598701
2025-06-09 11:43:34,0.8847151103525848
2025-06-09 11:43:43,0.8884849370401313
2025-06-09 11:43:51,0.883967455362721
2025-06-09 11:43:59,0.880745155674951
2025-06-09 11:44:08,0.8863381907239088
2025-06-09 11:44:16,0.8808016586931403
2025-06-09 11:44:25,0.8819250000652669
2025-06-09 11:44:33,0.8763073100946788
2025-06-09 11:44:41,0.8738078934346472
2025-06-09 11:44:50,0.8726187057369932
2025-06-09 11:44:58,0.8762019546570715
2025-06-09 11:45:06,0.8698127576943098
2025-06-09 11:45:15,0.8672392625502954
2025-06-09 11:45:23,0.8620343665853575
2025-06-09 11:45:32,0.8630156143275747
2025-06-09 11:45:40,0.8665227249377648
2025-06-09 11:45:48,0.8618383471213547
2025-06-09 11:45:57,0.8672609728320958
2025-06-09 11:46:05,0.8635592772868302
2025-06-09 11:46:14,0.8589307075770914
2025-06-09 11:46:22,0.8613237438309136
2025-06-09 11:46:30,0.8610865734682294
2025-06-09 11:46:39,0.8543609113391688
2025-06-09 11:46:47,0.8582051069506172
2025-06-09 11:46:56,0.8601384742500555
2025-06-09 11:47:04,0.8557703103272424
2025-06-09 11:47:12,0.8506330871623021
2025-06-09 11:47:21,0.8537392685662392
2025-06-09 11:47:29,0.8544955732898943
2025-06-09 11:47:38,0.8491427016215246
2025-06-09 11:47:46,0.8547587543411308
2025-06-09 11:47:54,0.853176472447858
2025-06-09 11:48:03,0.8495539807637218
2025-06-09 11:48:11,0.8519705783420918
2025-06-09 11:48:20,0.8556933962004729
2025-06-09 11:48:28,0.8542612103586452
2025-06-09 11:48:36,0.8555189626531184
2025-06-09 11:48:45,0.8562878097732187
2025-06-09 11:48:53,0.8497192459149386
2025-06-09 11:49:01,0.8550167557913603
2025-06-09 11:49:10,0.8530736605192086
2025-06-09 11:49:18,0.8565012912089344
2025-06-09 11:49:27,0.8580068874315534
2025-06-09 11:49:35,0.8546804336097108
2025-06-09 11:49:43,0.854398680918531
2025-06-09 11:49:52,0.8547182842744908
2025-06-09 11:50:00,0.8588773291160048
2025-06-09 11:50:09,0.851903558591164
