Datetime,Stat
2025-06-09 12:01:30,393.9559546560049
2025-06-09 12:01:42,393.72280655405484
2025-06-09 12:01:51,393.6802795235999
2025-06-09 12:01:59,393.99198088794947
2025-06-09 12:02:07,393.8396877110936
2025-06-09 12:02:16,393.86897269356996
2025-06-09 12:02:24,393.9284485015087
2025-06-09 12:02:33,393.8128223330714
2025-06-09 12:02:41,393.8078089575283
2025-06-09 12:02:49,394.05732782557607
2025-06-09 12:02:58,393.8783637424931
2025-06-09 12:03:06,394.057400849415
2025-06-09 12:03:14,394.0511387572624
2025-06-09 12:03:23,393.7055795448832
2025-06-09 12:03:31,393.65883006411605
2025-06-09 12:03:40,393.89754339074716
2025-06-09 12:03:48,393.7158964262344
2025-06-09 12:03:56,393.60463840002194
2025-06-09 12:04:05,393.47162978257984
2025-06-09 12:04:13,393.2459199100267
2025-06-09 12:04:22,393.74686299217865
2025-06-09 12:04:30,393.46770186023787
2025-06-09 12:04:38,393.7471907855943
2025-06-09 12:04:47,393.5968392333016
2025-06-09 12:04:55,393.55563651025295
2025-06-09 12:05:04,393.59812205377966
2025-06-09 12:05:12,393.4218038090039
2025-06-09 12:05:20,393.91955782682635
2025-06-09 12:05:29,393.25006419443525
2025-06-09 12:05:37,393.4121244191192
2025-06-09 12:05:46,393.5754440072924
2025-06-09 12:05:54,393.35822145361453
2025-06-09 12:06:02,393.46666806191206
2025-06-09 12:06:11,393.02035756688565
2025-06-09 12:06:19,393.2968063079752
2025-06-09 12:06:28,393.61454628035426
2025-06-09 12:06:36,393.33504627179354
2025-06-09 12:06:44,393.58952929615043
2025-06-09 12:06:53,393.6954351440072
2025-06-09 12:07:01,393.30130995530635
2025-06-09 12:07:09,393.5079748220742
2025-06-09 12:07:18,393.4134937117342
2025-06-09 12:07:26,393.6299656163901
2025-06-09 12:07:35,393.6432453170419
2025-06-09 12:07:43,393.51527041662484
2025-06-09 12:07:51,393.5360645172186
2025-06-09 12:08:00,393.18889721948653
2025-06-09 12:08:08,393.6246479297988
2025-06-09 12:08:17,393.1893331706524
2025-06-09 12:08:25,393.2498746595811
2025-06-09 12:08:33,393.3736784174107
2025-06-09 12:08:42,393.30589756416157
2025-06-09 12:08:50,393.3953740382567
2025-06-09 12:08:59,392.916382915806
2025-06-09 12:09:07,393.0976331292186
2025-06-09 12:09:15,393.1321571986191
2025-06-09 12:09:24,393.2966289394535
2025-06-09 12:09:32,393.45973479375243
2025-06-09 12:09:41,393.264015736524
2025-06-09 12:09:49,393.3098011515103
2025-06-09 12:09:57,393.34406437538564
2025-06-09 12:10:06,393.2823546063155
2025-06-09 12:10:14,392.9803936178796
2025-06-09 12:10:23,393.26273850444704
2025-06-09 12:10:31,393.3903746204451
2025-06-09 12:10:39,393.185262569692
2025-06-09 12:10:48,392.8827417297289
2025-06-09 12:10:56,393.34346166066825
2025-06-09 12:11:05,393.19588529970497
2025-06-09 12:11:13,393.08386671124026
2025-06-09 12:11:21,393.16146047599614
2025-06-09 12:11:30,393.2822979888879
2025-06-09 12:11:38,393.2488395355176
2025-06-09 12:11:46,393.3033067365177
2025-06-09 12:11:55,393.2571936203167
2025-06-09 12:12:03,393.27792630391195
2025-06-09 12:12:12,393.3366382434033
2025-06-09 12:12:20,393.6223407154903
2025-06-09 12:12:28,393.33898161537945
2025-06-09 12:12:37,393.39622238930315
2025-06-09 12:12:45,393.55182749405503
2025-06-09 12:12:54,393.4241819502786
2025-06-09 12:13:02,393.12629712722264
2025-06-09 12:13:10,393.2910825726576
2025-06-09 12:13:19,393.12394233606756
2025-06-09 12:13:27,393.4496054400224
2025-06-09 12:13:36,393.3823606153019
2025-06-09 12:13:44,393.33566098986194
2025-06-09 12:13:52,393.5863475757651
2025-06-09 12:14:01,393.74629198550247
2025-06-09 12:14:09,393.506740195211
2025-06-09 12:14:17,393.80207621958107
2025-06-09 12:14:26,393.5309255528264
2025-06-09 12:14:34,393.5858995697927
2025-06-09 12:14:43,393.24711708026007
2025-06-09 12:14:51,393.5974664511159
2025-06-09 12:14:59,393.29860533052124
2025-06-09 12:15:08,393.4024987926241
2025-06-09 12:15:16,393.32348432857543
2025-06-09 12:15:25,393.4612785098143
2025-06-09 12:15:33,393.5843196879141
2025-06-09 12:15:41,393.7305284575559
2025-06-09 12:15:50,393.50397667475045
2025-06-09 12:15:58,393.33773960964754
2025-06-09 12:16:07,393.84389556152746
2025-06-09 12:16:15,393.24197805533186
2025-06-09 12:16:23,393.3528520083055
2025-06-09 12:16:32,393.1513445205055
2025-06-09 12:16:40,393.642459489638
2025-06-09 12:16:49,393.2862017634325
2025-06-09 12:16:57,393.42181709362194
2025-06-09 12:17:05,393.35433571320027
2025-06-09 12:17:14,393.38031804328784
2025-06-09 12:17:22,393.2909614488017
2025-06-09 12:17:30,393.3906961621251
2025-06-09 12:17:39,393.41962813027203
2025-06-09 12:17:47,393.3716448757332
2025-06-09 12:17:56,393.5640278859064
2025-06-09 12:18:04,393.2351456680335
2025-06-09 12:18:12,393.40468720393255
2025-06-09 12:18:21,393.2892407893669
2025-06-09 12:18:29,393.257664732635
2025-06-09 12:18:38,393.13001585472375
2025-06-09 12:18:46,393.4523052764125
2025-06-09 12:18:54,393.39549467060715
2025-06-09 12:19:03,393.4042898651678
2025-06-09 12:19:11,393.4027327168733
2025-06-09 12:19:20,393.2611926156096
2025-06-09 12:19:28,393.21894442662597
2025-06-09 12:19:36,393.1886447626166
2025-06-09 12:19:45,393.1992133143358
2025-06-09 12:19:53,393.4457492372021
2025-06-09 12:20:02,393.0316734253429
2025-06-09 12:20:10,392.9145195016172
2025-06-09 12:20:18,393.1480909399688
2025-06-09 12:20:27,393.10551361506805
2025-06-09 12:20:35,392.79314848501235
2025-06-09 12:20:44,392.9624992213212
2025-06-09 12:20:52,393.1381664471701
2025-06-09 12:21:00,392.8352996776812
2025-06-09 12:21:09,393.05490344390273
2025-06-09 12:21:17,392.9308711355552
2025-06-09 12:21:26,393.15524406172335
2025-06-09 12:21:34,392.88290060777217
2025-06-09 12:21:42,393.037223825464
2025-06-09 12:21:51,392.88775383355096
2025-06-09 12:21:59,392.930257211905
2025-06-09 12:22:07,392.8581115582492
2025-06-09 12:22:16,393.2343346183188
2025-06-09 12:22:24,392.72174468799494
2025-06-09 12:22:33,392.85285384301096
2025-06-09 12:22:41,392.97357152821496
2025-06-09 12:22:49,393.03222553245723
2025-06-09 12:22:58,392.9333659945987
2025-06-09 12:23:06,392.9551433217712
2025-06-09 12:23:15,392.9647076188121
2025-06-09 12:23:23,392.55112497135997
2025-06-09 12:23:31,392.72648177389055
2025-06-09 12:23:40,393.0039278983604
2025-06-09 12:23:48,392.8468576981686
2025-06-09 12:23:57,392.9415351552889
2025-06-09 12:24:05,392.5107199004851
2025-06-09 12:24:13,392.7472035656683
2025-06-09 12:24:22,392.97647218825296
2025-06-09 12:24:30,392.7416204055771
2025-06-09 12:24:39,393.066668209387
2025-06-09 12:24:47,393.0609582217876
2025-06-09 12:24:55,392.8701195297763
2025-06-09 12:25:04,392.67194348573685
2025-06-09 12:25:12,392.9469378790818
2025-06-09 12:25:20,392.97306510433555
2025-06-09 12:25:29,392.80448818579316
2025-06-09 12:25:37,392.8850086568855
2025-06-09 12:25:46,393.10448782891035
2025-06-09 12:25:54,392.59827211126685
2025-06-09 12:26:02,392.86483798455447
2025-06-09 12:26:11,392.87164735700935
2025-06-09 12:26:19,393.0326402839273
2025-06-09 12:26:28,392.9783731929492
2025-06-09 12:26:36,393.000695256982
2025-06-09 12:26:44,393.06625251984224
2025-06-09 12:26:53,393.2146480465308
2025-06-09 12:27:01,393.26274685701355
2025-06-09 12:27:10,392.98692257795483
2025-06-09 12:27:18,393.1488742027432
2025-06-09 12:27:26,392.9333392851986
2025-06-09 12:27:35,392.9979796297848
2025-06-09 12:27:43,393.2078450215049
2025-06-09 12:27:52,393.02709638606757
2025-06-09 12:28:00,392.73417487437837
2025-06-09 12:28:08,393.28235472831875
2025-06-09 12:28:17,393.1149349960033
2025-06-09 12:28:25,392.9303007624112
2025-06-09 12:28:33,393.0532787088305
2025-06-09 12:28:42,393.1817950049881
2025-06-09 12:28:50,393.0675847490784
2025-06-09 12:28:59,392.9815140841529
2025-06-09 12:29:07,392.9165347095113
2025-06-09 12:29:15,393.1053258557804
2025-06-09 12:29:24,392.8677647332661
2025-06-09 12:29:32,392.79463062249124
2025-06-09 12:29:41,393.1653399912175
2025-06-09 12:29:49,393.11830305540934
2025-06-09 12:29:57,393.30988582526334
2025-06-09 12:30:06,393.38449707161635
2025-06-09 12:30:14,392.9707062137313
2025-06-09 12:30:23,392.8404436232522
2025-06-09 12:30:31,393.239705319982
2025-06-09 12:30:39,393.23807985847816
2025-06-09 12:30:48,393.0423188172281
2025-06-09 12:30:56,393.2353313397616
2025-06-09 12:31:05,392.9836865023244
2025-06-09 12:31:13,393.2497256738134
2025-06-09 12:31:21,393.0828832415864
2025-06-09 12:31:30,392.83817415940575
2025-06-09 12:31:38,393.16215066891164
2025-06-09 12:31:47,393.13047958607785
2025-06-09 12:31:55,393.1152783858124
2025-06-09 12:32:03,393.1748598413542
2025-06-09 12:32:12,393.0887247812934
2025-06-09 12:32:20,392.9215344316326
2025-06-09 12:32:29,392.95562985818833
2025-06-09 12:32:37,393.41308224992827
2025-06-09 12:32:45,393.21915930183604
2025-06-09 12:32:54,393.03137409873307
2025-06-09 12:33:02,393.1107638482936
2025-06-09 12:33:11,393.20340268407017
2025-06-09 12:33:19,393.1521740886383
2025-06-09 12:33:27,392.8181035867892
2025-06-09 12:33:36,393.1037379389163
2025-06-09 12:33:44,393.34645493514836
2025-06-09 12:33:52,393.1062476101797
