Datetime,Stat
2025-06-09 11:32:56,149.17538615781814
2025-06-09 11:33:05,149.2758116396144
2025-06-09 11:33:13,148.90791001264006
2025-06-09 11:33:21,149.0261458447203
2025-06-09 11:33:30,149.18316708039492
2025-06-09 11:33:38,149.06105242762715
2025-06-09 11:33:47,149.35657797008753
2025-06-09 11:33:55,148.95876407716423
2025-06-09 11:34:03,149.20580204576254
2025-06-09 11:34:12,148.86349910404533
2025-06-09 11:34:20,149.12118215300143
2025-06-09 11:34:29,148.87576557602733
2025-06-09 11:34:37,148.8966366322711
2025-06-09 11:34:45,148.71319546550512
2025-06-09 11:34:54,148.92263565398753
2025-06-09 11:35:02,148.5635260786331
2025-06-09 11:35:11,148.45651073024834
2025-06-09 11:35:19,148.84579564022627
2025-06-09 11:35:27,148.64390830618657
2025-06-09 11:35:36,148.420080287614
2025-06-09 11:35:44,148.33416262229306
2025-06-09 11:35:53,148.64048053320425
2025-06-09 11:36:01,148.07051052359697
2025-06-09 11:36:09,148.01071163011014
2025-06-09 11:36:18,148.28072567180783
2025-06-09 11:36:26,148.04997821681488
2025-06-09 11:36:35,147.90785533603437
2025-06-09 11:36:43,147.69187734287823
2025-06-09 11:36:51,147.3750766995518
2025-06-09 11:37:00,147.26187663983004
2025-06-09 11:37:08,147.13221087441485
2025-06-09 11:37:16,147.3623811897578
2025-06-09 11:37:25,147.12609713406283
2025-06-09 11:37:33,146.98248495158032
2025-06-09 11:37:42,146.97724947204182
2025-06-09 11:37:50,146.71606744549857
2025-06-09 11:37:58,146.70422196902092
2025-06-09 11:38:07,146.28377270803384
2025-06-09 11:38:15,146.4582020656818
2025-06-09 11:38:24,145.89407682299486
2025-06-09 11:38:32,146.1293247089291
2025-06-09 11:38:40,145.88690757339657
2025-06-09 11:38:49,145.7782778658492
2025-06-09 11:38:57,145.52647668820325
2025-06-09 11:39:06,146.11680145535877
2025-06-09 11:39:14,145.97411960770694
2025-06-09 11:39:22,145.81223197513208
2025-06-09 11:39:31,145.91079282467516
2025-06-09 11:39:39,145.64373117106433
2025-06-09 11:39:48,145.75986625458785
2025-06-09 11:39:56,145.3826000679528
2025-06-09 11:40:04,145.43757022137473
2025-06-09 11:40:13,145.2964695780431
2025-06-09 11:40:21,145.48510456250744
2025-06-09 11:40:30,145.44105224318193
2025-06-09 11:40:38,145.64701202229227
2025-06-09 11:40:46,145.27060979044342
2025-06-09 11:40:55,145.24954163666177
2025-06-09 11:41:03,145.40214287456934
2025-06-09 11:41:11,145.70192144130306
2025-06-09 11:41:20,145.42245601903397
2025-06-09 11:41:28,145.38628992010942
2025-06-09 11:41:37,145.35394084981664
2025-06-09 11:41:45,145.42735052451002
2025-06-09 11:41:53,145.3402418356206
2025-06-09 11:42:02,145.24185197922685
2025-06-09 11:42:10,145.5759449798232
2025-06-09 11:42:19,145.54783431822963
2025-06-09 11:42:27,145.4297880454912
2025-06-09 11:42:35,145.32768310784647
2025-06-09 11:42:44,145.56407394223092
2025-06-09 11:42:52,145.52578538724902
2025-06-09 11:43:01,145.49048622246164
2025-06-09 11:43:09,145.29262425607362
2025-06-09 11:43:17,145.5811890730023
2025-06-09 11:43:26,145.73149937299587
2025-06-09 11:43:34,145.65494724873633
2025-06-09 11:43:43,145.65802289589425
2025-06-09 11:43:51,145.51257520309122
2025-06-09 11:43:59,145.85379434342516
2025-06-09 11:44:08,145.8066507593965
2025-06-09 11:44:16,145.76216174640666
2025-06-09 11:44:25,145.8103445000911
2025-06-09 11:44:33,145.9959575354194
2025-06-09 11:44:41,146.06868463609172
2025-06-09 11:44:50,145.87411135523874
2025-06-09 11:44:58,146.0517914271926
2025-06-09 11:45:06,145.8445957601107
2025-06-09 11:45:15,146.18820025498889
2025-06-09 11:45:23,146.12744700452237
2025-06-09 11:45:32,146.17452014692944
2025-06-09 11:45:40,145.83346772077147
2025-06-09 11:45:48,146.11917534515965
2025-06-09 11:45:57,145.94494975122245
2025-06-09 11:46:05,146.23392317225964
2025-06-09 11:46:14,145.98701833438133
2025-06-09 11:46:22,146.42439138174797
2025-06-09 11:46:30,146.13187084513444
2025-06-09 11:46:39,146.098631293584
2025-06-09 11:46:47,146.10680322656307
2025-06-09 11:46:56,146.3176292173296
2025-06-09 11:47:04,146.04233746267596
2025-06-09 11:47:12,146.2389785883615
2025-06-09 11:47:21,145.90905871069862
2025-06-09 11:47:29,146.34460017955735
2025-06-09 11:47:38,146.23390483641094
2025-06-09 11:47:46,146.54260314138835
2025-06-09 11:47:54,146.24447294962317
2025-06-09 11:48:03,146.02131192215097
2025-06-09 11:48:11,146.13110592392974
2025-06-09 11:48:20,146.13608593883205
2025-06-09 11:48:28,146.15686508001966
2025-06-09 11:48:36,146.02378268578448
2025-06-09 11:48:45,146.16702354746758
2025-06-09 11:48:53,146.19579825323808
2025-06-09 11:49:01,146.1304489549963
2025-06-09 11:49:10,146.1846523753121
2025-06-09 11:49:18,146.58730265015686
2025-06-09 11:49:27,146.16653911067277
2025-06-09 11:49:35,146.21461245903714
2025-06-09 11:49:43,146.16492867688385
2025-06-09 11:49:52,146.313298325672
2025-06-09 11:50:00,145.8528522068144
2025-06-09 11:50:09,146.28725751642503
2025-06-09 11:50:17,146.0077411320842
2025-06-09 11:50:25,146.17281417977966
2025-06-09 11:50:34,146.1776279927584
2025-06-09 11:50:42,146.32784741282472
2025-06-09 11:50:51,146.22739299716645
2025-06-09 11:50:59,146.30882125911623
2025-06-09 11:51:07,146.1404336699066
2025-06-09 11:51:16,146.30024208281907
2025-06-09 11:51:24,146.21122684251793
2025-06-09 11:51:33,146.09002703837243
2025-06-09 11:51:41,145.91090490127743
2025-06-09 11:51:49,146.29686465987035
2025-06-09 11:51:58,146.23340592788767
2025-06-09 11:52:06,145.88187216307173
2025-06-09 11:52:14,145.9759687208957
2025-06-09 11:52:23,145.7569578105235
2025-06-09 11:52:31,145.8314743267614
2025-06-09 11:52:40,145.90562334182084
2025-06-09 11:52:48,145.89324942927368
2025-06-09 11:52:56,145.68035743080426
2025-06-09 11:53:05,145.79204829485965
2025-06-09 11:53:13,146.01686819853055
2025-06-09 11:53:22,145.5918590085471
2025-06-09 11:53:30,146.00082492512905
2025-06-09 11:53:38,145.97584005244298
2025-06-09 11:53:47,145.76711167793522
2025-06-09 11:53:55,145.6658486086509
2025-06-09 11:54:04,145.57341463605857
2025-06-09 11:54:12,145.36344285225374
2025-06-09 11:54:20,145.57236267978027
2025-06-09 11:54:29,145.49610084610947
2025-06-09 11:54:37,145.6148567741336
2025-06-09 11:54:46,145.5837446877572
2025-06-09 11:54:54,145.81815758658286
2025-06-09 11:55:02,145.54180872475501
2025-06-09 11:55:11,145.6632934936752
2025-06-09 11:55:19,145.70355300371767
2025-06-09 11:55:27,145.54655611931935
2025-06-09 11:55:36,145.4906302666397
2025-06-09 11:55:44,145.6053460330741
2025-06-09 11:55:53,145.75696555150958
2025-06-09 11:56:01,145.35775021172728
2025-06-09 11:56:09,145.3188477209942
2025-06-09 11:56:18,145.29592589053402
2025-06-09 11:56:26,145.27506774008089
2025-06-09 11:56:35,145.3559913099489
2025-06-09 11:56:43,145.60194885704448
2025-06-09 11:56:51,145.45422959772736
2025-06-09 11:57:00,145.41024995144033
2025-06-09 11:57:08,145.4727525223588
2025-06-09 11:57:17,145.47116751625356
2025-06-09 11:57:25,145.3888052074317
2025-06-09 11:57:33,145.65966634277234
2025-06-09 11:57:42,145.29869997388187
2025-06-09 11:57:50,145.74473854801602
2025-06-09 11:57:59,145.17751723474018
2025-06-09 11:58:07,145.72867743856227
2025-06-09 11:58:15,145.4760088957401
2025-06-09 11:58:24,145.42304853699932
2025-06-09 11:58:32,145.2903744900824
2025-06-09 11:58:41,145.3683420097073
2025-06-09 11:58:49,145.42287694078473
2025-06-09 11:58:57,145.3956982014356
2025-06-09 11:59:06,145.6052916450518
2025-06-09 11:59:14,145.62367906210628
2025-06-09 11:59:22,145.7131979023876
2025-06-09 11:59:31,145.29032875546864
2025-06-09 11:59:39,145.41308198819775
2025-06-09 11:59:48,145.21010196549182
2025-06-09 11:59:56,145.30262191204906
2025-06-09 12:00:04,145.53863733167455
2025-06-09 12:00:13,145.37616700939424
2025-06-09 12:00:21,145.50524410210016
2025-06-09 12:00:30,145.5603194118525
2025-06-09 12:00:38,145.01675179514172
2025-06-09 12:00:46,145.52803220829142
2025-06-09 12:00:55,145.64844049545525
2025-06-09 12:01:03,145.32116152360942
2025-06-09 12:01:12,145.52130716959837
2025-06-09 12:01:20,145.54389741251802
2025-06-09 12:01:28,145.3225391668488
2025-06-09 12:01:37,145.68187308033833
2025-06-09 12:01:45,145.42051494890288
2025-06-09 12:01:54,145.47700254370056
2025-06-09 12:02:02,145.62969343692487
2025-06-09 12:02:10,145.55476339729728
2025-06-09 12:02:19,145.31828803363345
2025-06-09 12:02:27,145.49473185870164
2025-06-09 12:02:36,145.63890199989743
2025-06-09 12:02:44,145.2937084468016
2025-06-09 12:02:52,145.41815699741667
2025-06-09 12:03:01,145.63340833797855
2025-06-09 12:03:09,145.48041348882444
2025-06-09 12:03:17,145.5570760211877
2025-06-09 12:03:26,145.66230608564385
2025-06-09 12:03:34,145.3984326537104
2025-06-09 12:03:43,145.37278109735132
2025-06-09 12:03:51,145.5671902025463
2025-06-09 12:03:59,145.63915577593312
2025-06-09 12:04:08,145.7201656782129
2025-06-09 12:04:16,145.5769129699787
2025-06-09 12:04:25,145.66155785718436
2025-06-09 12:04:33,145.31541572280238
2025-06-09 12:04:41,145.37634905142602
2025-06-09 12:04:50,145.56457487179264
2025-06-09 12:04:58,145.58660203169248
2025-06-09 12:05:07,145.51554387547665
2025-06-09 12:05:15,146.0431681743051
2025-06-09 12:05:23,145.93309739385595
2025-06-09 12:05:32,145.97687673416078
2025-06-09 12:05:40,145.9509989171376
2025-06-09 12:05:49,145.8724197345071
2025-06-09 12:05:57,145.73193065244126
2025-06-09 12:06:05,146.20513542444235
2025-06-09 12:06:14,145.918970574964
2025-06-09 12:06:22,146.02065890041945
2025-06-09 12:06:31,146.05419083329178
2025-06-09 12:06:39,145.88237341777594
2025-06-09 12:06:47,146.20258867421924
2025-06-09 12:06:56,146.27398917465513
2025-06-09 12:07:04,146.40549470639166
2025-06-09 12:07:12,147.04525725967505
2025-06-09 12:07:21,146.82852187077015
2025-06-09 12:07:29,146.64474586206327
2025-06-09 12:07:38,146.66742869022318
2025-06-09 12:07:46,146.8626537328475
2025-06-09 12:07:55,147.0768364315928
2025-06-09 12:08:03,146.94774626687234
2025-06-09 12:08:11,147.2215310598866
2025-06-09 12:08:20,147.23192313730627
2025-06-09 12:08:28,147.23235320055497
2025-06-09 12:08:37,147.17333360813757
2025-06-09 12:08:45,147.1652797672118
2025-06-09 12:08:53,147.83005936394528
2025-06-09 12:09:02,147.69149388982655
2025-06-09 12:09:10,147.8246223853485
2025-06-09 12:09:19,147.66779761064151
2025-06-09 12:09:27,147.88830695742516
2025-06-09 12:09:35,147.84185393504413
2025-06-09 12:09:44,147.98519987228786
2025-06-09 12:09:52,148.2213182412236
2025-06-09 12:10:00,147.96899102225714
2025-06-09 12:10:09,147.75474524231583
2025-06-09 12:10:17,148.20429835022207
2025-06-09 12:10:26,148.15876179869247
2025-06-09 12:10:34,148.07797964501376
2025-06-09 12:10:42,148.018198389612
2025-06-09 12:10:51,148.06474109298344
2025-06-09 12:10:59,147.82848566428973
2025-06-09 12:11:08,148.23868242289507
2025-06-09 12:11:16,148.33724339934236
2025-06-09 12:11:24,147.92837453899145
2025-06-09 12:11:33,148.04026694561728
2025-06-09 12:11:41,148.2660129929138
2025-06-09 12:11:50,148.29173329347117
2025-06-09 12:11:58,148.1758634105717
2025-06-09 12:12:06,148.00232989751117
2025-06-09 12:12:15,148.03966544154483
2025-06-09 12:12:23,148.17756482618663
2025-06-09 12:12:32,148.37808974027445
2025-06-09 12:12:40,148.2727958582277
2025-06-09 12:12:48,148.14441230485428
2025-06-09 12:12:57,148.39663872194404
2025-06-09 12:13:05,148.2522580381971
2025-06-09 12:13:13,148.0947988128579
2025-06-09 12:13:22,148.33213836090735
2025-06-09 12:13:30,148.0669020818333
2025-06-09 12:13:39,148.13387920146988
2025-06-09 12:13:47,148.3958135667295
2025-06-09 12:13:55,148.07514741801242
2025-06-09 12:14:04,148.17979098105616
2025-06-09 12:14:12,148.40290378829155
2025-06-09 12:14:21,148.49392747145234
2025-06-09 12:14:29,148.50313467246337
2025-06-09 12:14:37,148.1577784524149
2025-06-09 12:14:46,148.42923892015398
2025-06-09 12:14:54,148.23453076310847
2025-06-09 12:15:03,148.4688393723447
2025-06-09 12:15:11,148.28865819134816
2025-06-09 12:15:19,148.38135651828878
2025-06-09 12:15:28,148.39154297690322
2025-06-09 12:15:36,148.17584606043087
2025-06-09 12:15:45,148.32978554887075
2025-06-09 12:15:53,148.34536474458116
2025-06-09 12:16:01,148.54460674825708
2025-06-09 12:16:10,148.3360937644204
2025-06-09 12:16:18,148.50026107332098
2025-06-09 12:16:27,148.4650359563186
2025-06-09 12:16:35,148.7191489413014
2025-06-09 12:16:43,148.25155004628454
2025-06-09 12:16:52,148.65229374898337
2025-06-09 12:17:00,148.54051254992126
2025-06-09 12:17:09,148.52659681299028
2025-06-09 12:17:17,148.23816350598855
2025-06-09 12:17:25,148.24883442069546
2025-06-09 12:17:34,148.55796539573322
2025-06-09 12:17:42,148.28455821919437
2025-06-09 12:17:50,148.56361003375375
2025-06-09 12:17:59,148.79888525085528
2025-06-09 12:18:07,148.61268945144568
2025-06-09 12:18:16,148.5587483256197
2025-06-09 12:18:24,148.44783109230153
2025-06-09 12:18:32,148.5210741121631
2025-06-09 12:18:41,148.08453653040473
2025-06-09 12:18:49,148.41545748506655
2025-06-09 12:18:58,148.3931260280881
2025-06-09 12:19:06,148.44553560852825
2025-06-09 12:19:14,148.47626680766322
2025-06-09 12:19:23,148.510190363569
2025-06-09 12:19:31,148.44829209492636
2025-06-09 12:19:40,148.41389952501672
2025-06-09 12:19:48,148.4905495136887
2025-06-09 12:19:56,148.5451355439714
2025-06-09 12:20:05,148.439560525089
2025-06-09 12:20:13,148.23684582119336
2025-06-09 12:20:22,148.7568680648404
2025-06-09 12:20:30,148.8551292126341
2025-06-09 12:20:38,148.6333977353093
2025-06-09 12:20:47,148.47766051977732
2025-06-09 12:20:55,148.27018877500606
2025-06-09 12:21:04,148.6694684398082
2025-06-09 12:21:12,148.50138482658102
2025-06-09 12:21:20,148.33733221744126
2025-06-09 12:21:29,148.41900601283174
2025-06-09 12:21:37,148.3016822758797
2025-06-09 12:21:45,148.45784019909644
2025-06-09 12:21:54,148.44789588785304
2025-06-09 12:22:02,148.39312278090176
2025-06-09 12:22:11,148.36558673147883
2025-06-09 12:22:19,148.2687037817549
2025-06-09 12:22:27,148.44432463451705
2025-06-09 12:22:36,148.16752728141813
2025-06-09 12:22:44,148.28150249358572
2025-06-09 12:22:53,148.20243148478664
2025-06-09 12:23:01,148.41423594251532
2025-06-09 12:23:09,148.37045718430068
2025-06-09 12:23:18,148.35953890151202
2025-06-09 12:23:26,148.31230901207934
2025-06-09 12:23:35,148.15399867174847
2025-06-09 12:23:43,148.12756100614098
2025-06-09 12:23:51,148.24260739690664
2025-06-09 12:24:00,148.09275213817156
2025-06-09 12:24:08,148.30325079759842
2025-06-09 12:24:17,148.0600163449239
2025-06-09 12:24:25,147.99686277464687
