Datetime,Stat
2025-06-09 11:32:56,1.0
2025-06-09 11:33:05,0.9995371103286743
2025-06-09 11:33:13,0.9994803667068481
2025-06-09 11:33:21,0.9995394349098206
2025-06-09 11:33:30,0.9997199773788452
2025-06-09 11:33:38,0.9995763301849365
2025-06-09 11:33:47,0.9996574521064758
2025-06-09 11:33:55,0.9996644258499146
2025-06-09 11:34:03,0.9995975494384766
2025-06-09 11:34:12,0.9994566440582275
2025-06-09 11:34:20,0.9996606111526489
2025-06-09 11:34:29,0.999697208404541
2025-06-09 11:34:37,0.9996862411499023
2025-06-09 11:34:45,0.9997134804725647
2025-06-09 11:34:54,0.9997061491012573
2025-06-09 11:35:02,0.9996616244316101
2025-06-09 11:35:11,0.9997048377990723
2025-06-09 11:35:19,0.9995450377464294
2025-06-09 11:35:27,0.9996463060379028
2025-06-09 11:35:36,0.9995526075363159
2025-06-09 11:35:44,0.9996480941772461
2025-06-09 11:35:53,0.9997206330299377
2025-06-09 11:36:01,0.9996923804283142
2025-06-09 11:36:09,0.9995307922363281
2025-06-09 11:36:18,0.9996854066848755
2025-06-09 11:36:26,0.9996028542518616
2025-06-09 11:36:35,0.9995179176330566
2025-06-09 11:36:43,0.9994885921478271
2025-06-09 11:36:51,0.9994122385978699
2025-06-09 11:37:00,0.999669075012207
2025-06-09 11:37:08,0.9994257092475891
2025-06-09 11:37:16,0.9996612668037415
2025-06-09 11:37:25,0.9994792342185974
2025-06-09 11:37:33,0.9996591210365295
2025-06-09 11:37:42,0.9997097849845886
2025-06-09 11:37:50,0.9997000694274902
2025-06-09 11:37:58,0.9996798634529114
2025-06-09 11:38:07,0.9996743202209473
2025-06-09 11:38:15,0.9996246695518494
2025-06-09 11:38:24,0.9996017813682556
2025-06-09 11:38:32,0.9996567964553833
2025-06-09 11:38:40,0.9996586441993713
2025-06-09 11:38:49,0.9996535181999207
2025-06-09 11:38:57,0.9996776580810547
2025-06-09 11:39:06,0.9995987415313721
2025-06-09 11:39:14,0.9996590614318848
2025-06-09 11:39:22,0.999565064907074
2025-06-09 11:39:31,0.9996844530105591
2025-06-09 11:39:39,0.9996844530105591
2025-06-09 11:39:48,0.9995822906494141
2025-06-09 11:39:56,0.9997126460075378
2025-06-09 11:40:04,0.9996541738510132
2025-06-09 11:40:13,0.9996691346168518
2025-06-09 11:40:21,0.9996916055679321
2025-06-09 11:40:30,0.9996218681335449
2025-06-09 11:40:38,0.9997010231018066
2025-06-09 11:40:46,0.9996951818466187
2025-06-09 11:40:55,0.9996775984764099
2025-06-09 11:41:03,0.9996378421783447
2025-06-09 11:41:11,0.9995598793029785
2025-06-09 11:41:20,0.9994832873344421
2025-06-09 11:41:28,0.9995903372764587
2025-06-09 11:41:37,0.9994574785232544
2025-06-09 11:41:45,0.9994000792503357
2025-06-09 11:41:53,0.999600887298584
2025-06-09 11:42:02,0.9997074007987976
2025-06-09 11:42:10,0.9995793700218201
2025-06-09 11:42:19,0.9995527863502502
2025-06-09 11:42:27,0.9996615052223206
2025-06-09 11:42:35,0.9997033476829529
2025-06-09 11:42:44,0.9996517300605774
2025-06-09 11:42:52,0.9995624423027039
2025-06-09 11:43:01,0.9996097087860107
2025-06-09 11:43:09,0.9996741414070129
2025-06-09 11:43:17,0.9996954798698425
2025-06-09 11:43:26,0.9996578693389893
2025-06-09 11:43:34,0.9994425177574158
2025-06-09 11:43:43,0.9996649622917175
2025-06-09 11:43:51,0.9996762871742249
2025-06-09 11:43:59,0.9996641874313354
2025-06-09 11:44:08,0.9995167255401611
2025-06-09 11:44:16,0.9996680021286011
2025-06-09 11:44:25,0.9996756911277771
2025-06-09 11:44:33,0.99944007396698
2025-06-09 11:44:41,0.9993327260017395
2025-06-09 11:44:50,0.999473512172699
2025-06-09 11:44:58,0.9995588660240173
2025-06-09 11:45:06,0.9995588660240173
2025-06-09 11:45:15,0.9996422529220581
