Datetime,Stat
2025-06-09 11:32:56,83.754425
2025-06-09 11:33:05,83.698845
2025-06-09 11:33:13,83.7692
2025-06-09 11:33:21,83.979614
2025-06-09 11:33:30,83.632034
2025-06-09 11:33:38,83.67786
2025-06-09 11:33:47,83.42158
2025-06-09 11:33:55,83.57548
2025-06-09 11:34:03,83.334595
2025-06-09 11:34:12,83.46779
2025-06-09 11:34:20,83.446594
2025-06-09 11:34:29,83.318054
2025-06-09 11:34:37,83.226746
2025-06-09 11:34:45,83.41251
2025-06-09 11:34:54,83.26122
2025-06-09 11:35:02,83.051476
2025-06-09 11:35:11,83.13802
2025-06-09 11:35:19,83.027985
2025-06-09 11:35:27,82.94042
2025-06-09 11:35:36,82.948586
2025-06-09 11:35:44,82.78511
2025-06-09 11:35:53,82.84071
2025-06-09 11:36:01,82.63496
2025-06-09 11:36:09,82.830605
2025-06-09 11:36:18,82.624
2025-06-09 11:36:26,82.59141
2025-06-09 11:36:35,82.785835
2025-06-09 11:36:43,82.734665
2025-06-09 11:36:51,82.56894
2025-06-09 11:37:00,82.49072
2025-06-09 11:37:08,82.89734
2025-06-09 11:37:16,82.65441
2025-06-09 11:37:25,82.77388
2025-06-09 11:37:33,82.53044
2025-06-09 11:37:42,82.72188
2025-06-09 11:37:50,82.700424
2025-06-09 11:37:58,82.76953
2025-06-09 11:38:07,83.055504
2025-06-09 11:38:15,82.873535
2025-06-09 11:38:24,83.063736
2025-06-09 11:38:32,83.01119
2025-06-09 11:38:40,83.21776
2025-06-09 11:38:49,83.18729
2025-06-09 11:38:57,83.12238
2025-06-09 11:39:06,83.29912
2025-06-09 11:39:14,83.37085
2025-06-09 11:39:22,83.16544
2025-06-09 11:39:31,83.4068
2025-06-09 11:39:39,83.3007
2025-06-09 11:39:48,83.51552
2025-06-09 11:39:56,83.43326
2025-06-09 11:40:04,83.33671
2025-06-09 11:40:13,83.32549
2025-06-09 11:40:21,83.60591
2025-06-09 11:40:30,83.25221
2025-06-09 11:40:38,83.42148
2025-06-09 11:40:46,83.342735
2025-06-09 11:40:55,83.514854
2025-06-09 11:41:03,83.48052
2025-06-09 11:41:11,83.57391
2025-06-09 11:41:20,83.482994
2025-06-09 11:41:28,83.590744
2025-06-09 11:41:37,83.48852
2025-06-09 11:41:45,83.725624
2025-06-09 11:41:53,83.66467
2025-06-09 11:42:02,83.41688
2025-06-09 11:42:10,83.636765
2025-06-09 11:42:19,83.549095
2025-06-09 11:42:27,83.50529
2025-06-09 11:42:35,83.69417
2025-06-09 11:42:44,83.73007
2025-06-09 11:42:52,83.667984
2025-06-09 11:43:01,83.60962
2025-06-09 11:43:09,83.5854
2025-06-09 11:43:17,83.50108
2025-06-09 11:43:26,83.68666
2025-06-09 11:43:34,83.63694
2025-06-09 11:43:43,83.80653
2025-06-09 11:43:51,83.52983
2025-06-09 11:43:59,83.63977
2025-06-09 11:44:08,83.77023
2025-06-09 11:44:16,83.74275
2025-06-09 11:44:25,83.694695
2025-06-09 11:44:33,83.92932
2025-06-09 11:44:41,83.785324
2025-06-09 11:44:50,83.666954
2025-06-09 11:44:58,83.820786
2025-06-09 11:45:06,83.81627
2025-06-09 11:45:15,84.060074
2025-06-09 11:45:23,83.94872
2025-06-09 11:45:32,83.90886
2025-06-09 11:45:40,83.80507
2025-06-09 11:45:48,83.96291
2025-06-09 11:45:57,83.80946
2025-06-09 11:46:05,83.82152
2025-06-09 11:46:14,84.10606
2025-06-09 11:46:22,84.161514
2025-06-09 11:46:30,83.861084
2025-06-09 11:46:39,83.978775
2025-06-09 11:46:47,84.10372
2025-06-09 11:46:56,83.81961
2025-06-09 11:47:04,84.04497
2025-06-09 11:47:12,83.89461
2025-06-09 11:47:21,84.12395
2025-06-09 11:47:29,84.014175
2025-06-09 11:47:38,84.33751
