Datetime,Stat
2025-06-09 12:01:30,1.0
2025-06-09 12:01:42,0.999809980392456
2025-06-09 12:01:51,0.9997676014900208
2025-06-09 12:01:59,0.9997309446334839
2025-06-09 12:02:07,0.9998032450675964
2025-06-09 12:02:16,0.999731719493866
2025-06-09 12:02:24,0.9997223019599915
2025-06-09 12:02:33,0.9997828006744385
2025-06-09 12:02:41,0.9996522068977356
2025-06-09 12:02:49,0.9996957778930664
2025-06-09 12:02:58,0.9997140765190125
2025-06-09 12:03:06,0.9996964335441589
2025-06-09 12:03:14,0.9996649622917175
2025-06-09 12:03:23,0.9997127056121826
2025-06-09 12:03:31,0.9997992515563965
2025-06-09 12:03:40,0.9998199343681335
2025-06-09 12:03:48,0.999764621257782
2025-06-09 12:03:56,0.9995988607406616
2025-06-09 12:04:05,0.9996919631958008
2025-06-09 12:04:13,0.9996818900108337
2025-06-09 12:04:22,0.9996689558029175
2025-06-09 12:04:30,0.9997743964195251
2025-06-09 12:04:38,0.9996098875999451
2025-06-09 12:04:47,0.9996271133422852
2025-06-09 12:04:55,0.999748945236206
2025-06-09 12:05:04,0.9997972249984741
2025-06-09 12:05:12,0.9997769594192505
2025-06-09 12:05:20,0.9996651411056519
2025-06-09 12:05:29,0.9996405839920044
2025-06-09 12:05:37,0.9997381567955017
2025-06-09 12:05:46,0.9996294975280762
2025-06-09 12:05:54,0.9994925856590271
2025-06-09 12:06:02,0.999691903591156
2025-06-09 12:06:11,0.9997157454490662
2025-06-09 12:06:19,0.9996366500854492
2025-06-09 12:06:28,0.9995710849761963
2025-06-09 12:06:36,0.9994581937789917
2025-06-09 12:06:44,0.999623715877533
2025-06-09 12:06:53,0.99969083070755
2025-06-09 12:07:01,0.9992875456809998
2025-06-09 12:07:09,0.9997569918632507
2025-06-09 12:07:18,0.999793291091919
2025-06-09 12:07:26,0.9991990327835083
2025-06-09 12:07:35,0.999744713306427
2025-06-09 12:07:43,0.9997700452804565
2025-06-09 12:07:51,0.9995892643928528
2025-06-09 12:08:00,0.9997314214706421
2025-06-09 12:08:08,0.9997529983520508
2025-06-09 12:08:17,0.9997694492340088
2025-06-09 12:08:25,0.9997249245643616
2025-06-09 12:08:33,0.9997525811195374
2025-06-09 12:08:42,0.9997573494911194
2025-06-09 12:08:50,0.9996363520622253
2025-06-09 12:08:59,0.9997320771217346
2025-06-09 12:09:07,0.9996213912963867
2025-06-09 12:09:15,0.9995349645614624
2025-06-09 12:09:24,0.9997777938842773
2025-06-09 12:09:32,0.999398946762085
2025-06-09 12:09:41,0.9997588396072388
2025-06-09 12:09:49,0.999687135219574
2025-06-09 12:09:57,0.9996968507766724
2025-06-09 12:10:06,0.9997029900550842
2025-06-09 12:10:14,0.9997403025627136
2025-06-09 12:10:23,0.9997449517250061
2025-06-09 12:10:31,0.9996981620788574
2025-06-09 12:10:39,0.9997752904891968
2025-06-09 12:10:48,0.9998074173927307
2025-06-09 12:10:56,0.9997795820236206
2025-06-09 12:11:05,0.9995808601379395
2025-06-09 12:11:13,0.9995821118354797
