Datetime,Stat
2025-06-09 11:32:56,1.0000000000000002
2025-06-09 11:33:05,0.9995228374673495
2025-06-09 11:33:13,0.9988003155212665
2025-06-09 11:33:21,0.9994705945412594
2025-06-09 11:33:30,0.9994017399638596
2025-06-09 11:33:38,0.9994819535658567
2025-06-09 11:33:47,0.9993381631558064
2025-06-09 11:33:55,0.9993266303740921
2025-06-09 11:34:03,0.9988793465786535
2025-06-09 11:34:12,0.9991268243474067
2025-06-09 11:34:20,0.9988884875523797
2025-06-09 11:34:29,0.9989190155585234
2025-06-09 11:34:37,0.9984293742908165
2025-06-09 11:34:45,0.998262863631778
2025-06-09 11:34:54,0.9981338284022774
2025-06-09 11:35:02,0.9972499664643518
2025-06-09 11:35:11,0.9971010358076866
2025-06-09 11:35:19,0.9969222335451937
2025-06-09 11:35:27,0.9961217210501472
2025-06-09 11:35:36,0.9960897343465932
2025-06-09 11:35:44,0.9956651826043019
2025-06-09 11:35:53,0.9955241244357517
2025-06-09 11:36:01,0.994365325966395
2025-06-09 11:36:09,0.9928933439772785
2025-06-09 11:36:18,0.9930418755060941
2025-06-09 11:36:26,0.9908092098167781
2025-06-09 11:36:35,0.9910920686333918
2025-06-09 11:36:43,0.9893359859679667
2025-06-09 11:36:51,0.988784234980181
2025-06-09 11:37:00,0.9869189415251078
2025-06-09 11:37:08,0.9855147279854267
2025-06-09 11:37:16,0.9832766952821231
2025-06-09 11:37:25,0.9807190892354289
2025-06-09 11:37:33,0.9805441374325059
2025-06-09 11:37:42,0.9793847140779303
2025-06-09 11:37:50,0.978743588916496
2025-06-09 11:37:58,0.9764734075243262
2025-06-09 11:38:07,0.975191694122604
2025-06-09 11:38:15,0.9743837698985142
2025-06-09 11:38:24,0.9727802096355614
2025-06-09 11:38:32,0.9713013992111272
2025-06-09 11:38:40,0.9701621521613623
2025-06-09 11:38:49,0.9667637644285813
2025-06-09 11:38:57,0.963863151634748
2025-06-09 11:39:06,0.9650791126120709
2025-06-09 11:39:14,0.9648935458626673
2025-06-09 11:39:22,0.9638092801604522
2025-06-09 11:39:31,0.9622033681013663
2025-06-09 11:39:39,0.9599627729989533
2025-06-09 11:39:48,0.9586196717302008
2025-06-09 11:39:56,0.9562033545583317
2025-06-09 11:40:04,0.9548878364636479
2025-06-09 11:40:13,0.9529663480854479
2025-06-09 11:40:21,0.952292998655085
2025-06-09 11:40:30,0.9510172248603814
2025-06-09 11:40:38,0.9503592404611597
2025-06-09 11:40:46,0.9507275430786963
2025-06-09 11:40:55,0.947390293876684
2025-06-09 11:41:03,0.9501984547054512
2025-06-09 11:41:11,0.9499267641205956
2025-06-09 11:41:20,0.9487665891857545
2025-06-09 11:41:28,0.9478850919578958
2025-06-09 11:41:37,0.9434005825879571
2025-06-09 11:41:45,0.9473604239450534
2025-06-09 11:41:53,0.9459235265674483
2025-06-09 11:42:02,0.9477229602716252
2025-06-09 11:42:10,0.9463094664183094
2025-06-09 11:42:19,0.9433801686820288
2025-06-09 11:42:27,0.9457344757479027
2025-06-09 11:42:35,0.9454423789574896
2025-06-09 11:42:44,0.9417824792837022
2025-06-09 11:42:52,0.9440406927697615
2025-06-09 11:43:01,0.9418251711974219
2025-06-09 11:43:09,0.9417311732479685
2025-06-09 11:43:17,0.9434647503993302
2025-06-09 11:43:26,0.9427699297856948
2025-06-09 11:43:34,0.9414423499218739
2025-06-09 11:43:43,0.9377687218794456
2025-06-09 11:43:51,0.939934567715792
2025-06-09 11:43:59,0.9372739982081673
2025-06-09 11:44:08,0.9361185765446304
2025-06-09 11:44:16,0.9314393077874354
2025-06-09 11:44:25,0.9329749745884384
2025-06-09 11:44:33,0.9314833511228734
2025-06-09 11:44:41,0.9295426323977523
2025-06-09 11:44:50,0.9262311418832011
2025-06-09 11:44:58,0.9291569108136231
2025-06-09 11:45:06,0.9261113035617742
2025-06-09 11:45:15,0.9274313339976398
2025-06-09 11:45:23,0.9235258472226203
2025-06-09 11:45:32,0.9238198754778268
2025-06-09 11:45:40,0.9240013526692166
2025-06-09 11:45:48,0.9215766359833613
2025-06-09 11:45:57,0.9175455944669233
2025-06-09 11:46:05,0.9166072659708644
2025-06-09 11:46:14,0.9179671260137593
2025-06-09 11:46:22,0.9212528452124198
2025-06-09 11:46:30,0.9187627626746474
2025-06-09 11:46:39,0.9194317014212396
2025-06-09 11:46:47,0.9159050725384258
2025-06-09 11:46:56,0.9143865362958132
2025-06-09 11:47:04,0.9152978459666005
2025-06-09 11:47:12,0.9132602043262247
2025-06-09 11:47:21,0.9112449612236896
2025-06-09 11:47:29,0.9144750487190221
2025-06-09 11:47:38,0.9144675711343971
2025-06-09 11:47:46,0.9165882931032147
2025-06-09 11:47:54,0.9126262849509421
2025-06-09 11:48:03,0.9135537650200245
2025-06-09 11:48:11,0.913267839948182
2025-06-09 11:48:20,0.9093481451399337
2025-06-09 11:48:28,0.9120671057146579
2025-06-09 11:48:36,0.9150794038593022
2025-06-09 11:48:45,0.9132492338799301
2025-06-09 11:48:53,0.9119130766334689
2025-06-09 11:49:01,0.9122975377938519
2025-06-09 11:49:10,0.9120973648980287
2025-06-09 11:49:18,0.9150168330291513
2025-06-09 11:49:27,0.9139356203375771
2025-06-09 11:49:35,0.9149709715181279
2025-06-09 11:49:43,0.914103744084131
2025-06-09 11:49:52,0.9126152017792708
2025-06-09 11:50:00,0.9119719125769494
2025-06-09 11:50:09,0.9162392357263806
2025-06-09 11:50:17,0.9164164145974993
2025-06-09 11:50:25,0.9179941023310227
2025-06-09 11:50:34,0.9173683683952416
2025-06-09 11:50:42,0.9198873588905402
2025-06-09 11:50:51,0.9184445093615489
2025-06-09 11:50:59,0.9199142280172836
2025-06-09 11:51:07,0.9215853909645851
2025-06-09 11:51:16,0.9251711544160985
2025-06-09 11:51:24,0.9236062802968922
2025-06-09 11:51:33,0.9301924320208702
2025-06-09 11:51:41,0.9243771487920251
2025-06-09 11:51:49,0.9283364757637433
2025-06-09 11:51:58,0.9276524947199694
2025-06-09 11:52:06,0.9266510685127677
2025-06-09 11:52:14,0.9312226367105256
2025-06-09 11:52:23,0.928180640536106
2025-06-09 11:52:31,0.9304614614786746
2025-06-09 11:52:40,0.9287952726595676
2025-06-09 11:52:48,0.9307422025430195
2025-06-09 11:52:56,0.9341579393380247
2025-06-09 11:53:05,0.932733660954197
2025-06-09 11:53:13,0.9361450734575159
2025-06-09 11:53:22,0.9364950462049572
2025-06-09 11:53:30,0.9347482212415495
2025-06-09 11:53:38,0.9347134497529642
2025-06-09 11:53:47,0.9341621500956349
2025-06-09 11:53:55,0.9382405834919578
2025-06-09 11:54:04,0.9380700586555424
2025-06-09 11:54:12,0.9376504594703295
2025-06-09 11:54:20,0.9385610100104987
2025-06-09 11:54:29,0.9371878275571789
2025-06-09 11:54:37,0.937085578254102
2025-06-09 11:54:46,0.9380271115757459
2025-06-09 11:54:54,0.9389751948885571
2025-06-09 11:55:02,0.9417298268950055
2025-06-09 11:55:11,0.9423483860954545
2025-06-09 11:55:19,0.9384209985575259
2025-06-09 11:55:27,0.9426898958139709
2025-06-09 11:55:36,0.9421388256165677
2025-06-09 11:55:44,0.9428565946797297
2025-06-09 11:55:53,0.9452470379312105
2025-06-09 11:56:01,0.945429773160417
2025-06-09 11:56:09,0.9471611810848087
2025-06-09 11:56:18,0.945926812095161
2025-06-09 11:56:26,0.948452401689723
2025-06-09 11:56:35,0.9467546736262883
2025-06-09 11:56:43,0.9494456644264898
2025-06-09 11:56:51,0.9514906963258364
2025-06-09 11:57:00,0.9519158179182842
2025-06-09 11:57:08,0.949805363137109
2025-06-09 11:57:17,0.9516193271158636
2025-06-09 11:57:25,0.9501635706876801
2025-06-09 11:57:33,0.9513522684839455
2025-06-09 11:57:42,0.9536518046813776
2025-06-09 11:57:50,0.9512952304282021
2025-06-09 11:57:59,0.9539204540753095
2025-06-09 11:58:07,0.9499877461130272
2025-06-09 11:58:15,0.9521125974759375
2025-06-09 11:58:24,0.951846119402442
2025-06-09 11:58:32,0.9491588413964862
2025-06-09 11:58:41,0.949874227889998
2025-06-09 11:58:49,0.950011925989366
2025-06-09 11:58:57,0.9500457496174008
2025-06-09 11:59:06,0.9448540593167128
2025-06-09 11:59:14,0.9439414564403398
2025-06-09 11:59:22,0.9467719550182601
2025-06-09 11:59:31,0.9436371257031136
2025-06-09 11:59:39,0.9440843040247908
2025-06-09 11:59:48,0.9416051085568722
2025-06-09 11:59:56,0.9407614030273257
2025-06-09 12:00:04,0.9415183790629045
2025-06-09 12:00:13,0.942192695616186
2025-06-09 12:00:21,0.9404455639689877
2025-06-09 12:00:30,0.9409720904019144
2025-06-09 12:00:38,0.9400793772215954
2025-06-09 12:00:46,0.9363741810588825
2025-06-09 12:00:55,0.9382612758145131
2025-06-09 12:01:03,0.9401993927912095
2025-06-09 12:01:12,0.9395900583202261
2025-06-09 12:01:20,0.9393853734467781
2025-06-09 12:01:28,0.9397723248586147
2025-06-09 12:01:37,0.9374881669351887
2025-06-09 12:01:45,0.9423546686075286
2025-06-09 12:01:54,0.9390742214730601
2025-06-09 12:02:02,0.9407006573243926
2025-06-09 12:02:10,0.9402751314642712
2025-06-09 12:02:19,0.9390484942306871
2025-06-09 12:02:27,0.9395027960696429
2025-06-09 12:02:36,0.9428378536370253
2025-06-09 12:02:44,0.9415041295775037
2025-06-09 12:02:52,0.9403693210631776
2025-06-09 12:03:01,0.942561328400924
2025-06-09 12:03:09,0.9421669633728592
2025-06-09 12:03:17,0.9422021741154796
2025-06-09 12:03:26,0.944499067847565
2025-06-09 12:03:34,0.9474206029928672
2025-06-09 12:03:43,0.9446654191687168
2025-06-09 12:03:51,0.9450332884849935
2025-06-09 12:03:59,0.9434049427781224
2025-06-09 12:04:08,0.9474360941415232
2025-06-09 12:04:16,0.9452181372189356
2025-06-09 12:04:25,0.947438007029643
2025-06-09 12:04:33,0.9465937952717065
2025-06-09 12:04:41,0.9497609731207795
2025-06-09 12:04:50,0.9492205940165557
2025-06-09 12:04:58,0.953109739438377
2025-06-09 12:05:07,0.9507413007648043
2025-06-09 12:05:15,0.9500412177076624
2025-06-09 12:05:23,0.9551435531877203
2025-06-09 12:05:32,0.9540031342074693
