Datetime,Stat
2025-06-09 12:01:30,229.86866243649274
2025-06-09 12:01:42,229.6973719340749
2025-06-09 12:01:51,229.764556202339
2025-06-09 12:01:59,229.82106736744754
2025-06-09 12:02:07,229.80550291063264
2025-06-09 12:02:16,229.81130749569274
2025-06-09 12:02:24,229.56195529038087
2025-06-09 12:02:33,229.73413674160838
2025-06-09 12:02:41,230.0079942792654
2025-06-09 12:02:49,229.70635365648195
2025-06-09 12:02:58,229.5477745803073
2025-06-09 12:03:06,229.69144246540964
2025-06-09 12:03:14,229.70141543797217
2025-06-09 12:03:23,230.07208226062357
2025-06-09 12:03:31,229.66149107459933
2025-06-09 12:03:40,229.4673326734919
2025-06-09 12:03:48,229.91875221254304
2025-06-09 12:03:56,229.6552981492132
2025-06-09 12:04:05,229.4891959792003
2025-06-09 12:04:13,229.6535191393923
2025-06-09 12:04:22,229.93533539772034
2025-06-09 12:04:30,229.64506065682508
2025-06-09 12:04:38,229.7697891416028
2025-06-09 12:04:47,229.96042451262474
2025-06-09 12:04:55,229.5333026885055
2025-06-09 12:05:04,229.6757967909798
2025-06-09 12:05:12,229.67366332677193
2025-06-09 12:05:20,229.67780164955184
2025-06-09 12:05:29,229.89252497581765
2025-06-09 12:05:37,229.80185439949855
2025-06-09 12:05:46,229.641387373209
2025-06-09 12:05:54,229.71507811406627
2025-06-09 12:06:02,229.76292490400374
2025-06-09 12:06:11,229.94818859547377
2025-06-09 12:06:19,229.51576226996258
2025-06-09 12:06:28,229.8143942845054
2025-06-09 12:06:36,229.62271750858054
2025-06-09 12:06:44,229.57378275692463
2025-06-09 12:06:53,229.65883968304843
2025-06-09 12:07:01,229.58351754629984
2025-06-09 12:07:09,229.2573490550276
2025-06-09 12:07:18,229.49051338247955
2025-06-09 12:07:26,229.5675611658953
2025-06-09 12:07:35,229.3350002244115
2025-06-09 12:07:43,229.31357889343053
2025-06-09 12:07:51,229.31435649329796
2025-06-09 12:08:00,229.10233800602145
2025-06-09 12:08:08,229.2389022805728
2025-06-09 12:08:17,229.1141558061354
2025-06-09 12:08:25,228.95060124178417
2025-06-09 12:08:33,229.0486873947084
2025-06-09 12:08:42,229.0984136229381
2025-06-09 12:08:50,229.39799905614927
2025-06-09 12:08:59,229.26483848458156
2025-06-09 12:09:07,229.01467672456056
2025-06-09 12:09:15,229.0049703749828
2025-06-09 12:09:24,229.00055589014664
2025-06-09 12:09:32,228.8225546462927
2025-06-09 12:09:41,228.9270067322068
2025-06-09 12:09:49,229.09090305678546
2025-06-09 12:09:57,229.1944198901765
2025-06-09 12:10:06,229.2090991102159
2025-06-09 12:10:14,229.2112386683002
2025-06-09 12:10:23,229.26860909117386
2025-06-09 12:10:31,229.46181699307635
2025-06-09 12:10:39,229.44549394911155
2025-06-09 12:10:48,229.5690012415871
2025-06-09 12:10:56,229.66865328978747
2025-06-09 12:11:05,229.41641434910707
2025-06-09 12:11:13,229.73550481209531
2025-06-09 12:11:21,229.66313464846462
2025-06-09 12:11:30,229.75069878879003
2025-06-09 12:11:38,229.32078503770754
2025-06-09 12:11:46,229.65568092325702
2025-06-09 12:11:55,229.52176039014012
2025-06-09 12:12:03,229.73929148958996
2025-06-09 12:12:12,229.4292803951539
2025-06-09 12:12:20,229.5358375632204
2025-06-09 12:12:28,229.84575135051273
2025-06-09 12:12:37,229.49906904669479
2025-06-09 12:12:45,229.61915988195688
2025-06-09 12:12:54,229.590761391446
2025-06-09 12:13:02,229.3405653773807
2025-06-09 12:13:10,229.6488350252621
2025-06-09 12:13:19,229.76392821455374
2025-06-09 12:13:27,229.6820710399188
2025-06-09 12:13:36,229.48831437388435
2025-06-09 12:13:44,229.67901907069609
2025-06-09 12:13:52,229.61047294503078
2025-06-09 12:14:01,229.71447595208883
2025-06-09 12:14:09,229.51485259155743
2025-06-09 12:14:17,229.3946925252676
2025-06-09 12:14:26,229.75571831292473
2025-06-09 12:14:34,229.71676631923765
2025-06-09 12:14:43,229.25433791521937
2025-06-09 12:14:51,229.47966498997994
2025-06-09 12:14:59,229.78874114877544
2025-06-09 12:15:08,229.4945042852778
2025-06-09 12:15:16,229.63361925957724
2025-06-09 12:15:25,229.73392688366584
2025-06-09 12:15:33,229.6198689630255
2025-06-09 12:15:41,229.54279879876412
2025-06-09 12:15:50,229.75606932025403
2025-06-09 12:15:58,229.54572316468693
2025-06-09 12:16:07,229.6065417318605
2025-06-09 12:16:15,229.6218235741835
2025-06-09 12:16:23,229.54720044578426
2025-06-09 12:16:32,229.60330762108788
2025-06-09 12:16:40,229.55156184267253
2025-06-09 12:16:49,229.67790486523882
2025-06-09 12:16:57,229.42430834192783
2025-06-09 12:17:05,229.5836587571539
2025-06-09 12:17:14,229.88229408906773
2025-06-09 12:17:22,229.48059670394287
2025-06-09 12:17:30,229.50003488594666
2025-06-09 12:17:39,229.49725264217705
2025-06-09 12:17:47,229.64172605006024
2025-06-09 12:17:56,229.72081957710907
2025-06-09 12:18:04,229.52366537880152
2025-06-09 12:18:12,229.60597399016842
2025-06-09 12:18:21,229.63934165379032
2025-06-09 12:18:29,229.66781264869496
2025-06-09 12:18:38,229.46724459482357
2025-06-09 12:18:46,229.6682577454485
2025-06-09 12:18:54,229.5125494133681
2025-06-09 12:19:03,229.70432060258463
2025-06-09 12:19:11,229.14767433702946
2025-06-09 12:19:20,229.4755616891198
2025-06-09 12:19:28,229.61794934235513
2025-06-09 12:19:36,229.64160043979064
2025-06-09 12:19:45,229.75445707328618
2025-06-09 12:19:53,229.56210296275094
2025-06-09 12:20:02,229.45809937035665
2025-06-09 12:20:10,229.49508083285764
2025-06-09 12:20:18,229.54547518817708
2025-06-09 12:20:27,229.4160444701556
2025-06-09 12:20:35,229.67997260950506
