Datetime,Stat
2025-06-09 12:01:42,5.617431144462898
2025-06-09 12:01:51,5.864224983732726
2025-06-09 12:01:59,5.75800509145484
2025-06-09 12:02:07,5.601092421915386
2025-06-09 12:02:16,5.495727501343934
2025-06-09 12:02:24,5.708405460382297
2025-06-09 12:02:33,5.94833312206902
2025-06-09 12:02:41,5.620777686325873
2025-06-09 12:02:49,5.7194606412900555
2025-06-09 12:02:58,5.662103691277092
2025-06-09 12:03:06,5.963520722929385
2025-06-09 12:03:14,5.700560917810222
2025-06-09 12:03:23,5.3991161177304665
2025-06-09 12:03:31,5.5325199345411935
2025-06-09 12:03:40,5.561954629985285
2025-06-09 12:03:48,5.9842358967289275
2025-06-09 12:03:56,5.351340419674452
2025-06-09 12:04:05,5.938824190292495
2025-06-09 12:04:13,5.606597778940648
2025-06-09 12:04:22,5.635705034104376
2025-06-09 12:04:30,5.4788720250514595
2025-06-09 12:04:38,5.577011953127716
2025-06-09 12:04:47,5.975002799183129
2025-06-09 12:04:55,5.559325283830839
2025-06-09 12:05:04,5.606400247736472
2025-06-09 12:05:12,5.419300222867118
2025-06-09 12:05:20,5.59959530848006
2025-06-09 12:05:29,5.684957474470139
2025-06-09 12:05:37,5.679738405517163
2025-06-09 12:05:46,5.728069567121555
2025-06-09 12:05:54,5.632177921536451
2025-06-09 12:06:02,5.857155212666809
2025-06-09 12:06:11,5.8847656740341865
2025-06-09 12:06:19,5.572062626779566
2025-06-09 12:06:28,5.5084836383791895
2025-06-09 12:06:36,5.6485244626786875
2025-06-09 12:06:44,5.484926050539598
2025-06-09 12:06:53,5.485603252721173
2025-06-09 12:07:01,5.71212280477089
2025-06-09 12:07:09,5.488195620949712
2025-06-09 12:07:18,5.718130936749812
2025-06-09 12:07:26,5.939467285061225
2025-06-09 12:07:35,5.653375603572728
2025-06-09 12:07:43,5.734775469273741
2025-06-09 12:07:51,5.5285517873056635
2025-06-09 12:08:00,5.928898058598854
2025-06-09 12:08:08,5.571614569984366
2025-06-09 12:08:17,5.545701508583017
2025-06-09 12:08:25,5.849882639013251
2025-06-09 12:08:33,5.672145671765921
2025-06-09 12:08:42,5.470428685708563
2025-06-09 12:08:50,5.6036753683803155
2025-06-09 12:08:59,5.499435742167849
2025-06-09 12:09:07,5.485719111903
2025-06-09 12:09:15,5.467337081533307
2025-06-09 12:09:24,5.9137511337175965
2025-06-09 12:09:32,5.756848898708306
2025-06-09 12:09:41,5.711363755766956
2025-06-09 12:09:49,5.568609083071356
2025-06-09 12:09:57,5.868421372617597
2025-06-09 12:10:06,5.508133528028242
2025-06-09 12:10:14,5.5379027741165725
2025-06-09 12:10:23,5.778781774604264
2025-06-09 12:10:31,5.546791951343613
2025-06-09 12:10:39,5.702152655985366
2025-06-09 12:10:48,5.686158339918275
2025-06-09 12:10:56,5.5221065404043514
2025-06-09 12:11:05,5.536261696324178
2025-06-09 12:11:13,5.5305688571966645
2025-06-09 12:11:21,5.868649745592851
2025-06-09 12:11:30,5.64017413295165
2025-06-09 12:11:38,5.852612324524664
2025-06-09 12:11:46,5.704706119086866
2025-06-09 12:11:55,5.68972621159629
2025-06-09 12:12:03,5.725587120680693
2025-06-09 12:12:12,5.799937831237898
2025-06-09 12:12:20,5.593254356689227
2025-06-09 12:12:28,5.607893012950494
2025-06-09 12:12:37,5.714004978953133
2025-06-09 12:12:45,5.381902350446176
2025-06-09 12:12:54,5.945609742775583
2025-06-09 12:13:02,5.6197751164904695
2025-06-09 12:13:10,5.737854450941088
2025-06-09 12:13:19,5.477221464898214
2025-06-09 12:13:27,5.647865214638356
2025-06-09 12:13:36,5.765720882317401
2025-06-09 12:13:44,5.896602925844482
2025-06-09 12:13:52,6.405376776171924
2025-06-09 12:14:01,5.7123392010107645
2025-06-09 12:14:09,5.492736001419952
2025-06-09 12:14:17,5.663378532214132
2025-06-09 12:14:26,5.528358084149655
2025-06-09 12:14:34,5.420122561539573
2025-06-09 12:14:43,5.340654720231907
2025-06-09 12:14:51,5.456698860669427
2025-06-09 12:14:59,5.260630034007194
2025-06-09 12:15:08,5.480577588516006
2025-06-09 12:15:16,5.390690995488097
2025-06-09 12:15:25,5.445382875441485
2025-06-09 12:15:33,5.778485022718105
2025-06-09 12:15:41,5.494344217546497
2025-06-09 12:15:50,5.487539073128465
2025-06-09 12:15:58,5.553764957653442
2025-06-09 12:16:07,5.680212593129955
2025-06-09 12:16:15,5.479042069966988
2025-06-09 12:16:23,5.630681364607264
2025-06-09 12:16:32,5.367486831136995
2025-06-09 12:16:40,5.274881585732551
2025-06-09 12:16:49,5.607953035623093
2025-06-09 12:16:57,5.697273304860204
2025-06-09 12:17:05,5.702502559681398
2025-06-09 12:17:14,5.824386326745422
2025-06-09 12:17:22,5.669479816165888
2025-06-09 12:17:30,5.6328775588478415
2025-06-09 12:17:39,5.503619075556868
2025-06-09 12:17:47,5.656534672449414
2025-06-09 12:17:56,5.591387759702062
2025-06-09 12:18:04,5.625362493426905
2025-06-09 12:18:12,5.598575196503621
2025-06-09 12:18:21,5.748944480166729
2025-06-09 12:18:29,5.789270203621069
2025-06-09 12:18:38,5.605802112439108
2025-06-09 12:18:46,5.655578102347666
2025-06-09 12:18:54,5.493543171736475
2025-06-09 12:19:03,5.824949317271248
2025-06-09 12:19:11,5.58370333336761
2025-06-09 12:19:20,5.914435050450266
2025-06-09 12:19:28,5.629476321794689
2025-06-09 12:19:36,5.831036183221165
2025-06-09 12:19:45,5.557130527504897
2025-06-09 12:19:53,5.483305136220631
2025-06-09 12:20:02,5.777914479840521
2025-06-09 12:20:10,5.811449714788623
2025-06-09 12:20:18,5.555571215730322
2025-06-09 12:20:27,5.62222142949797
2025-06-09 12:20:35,5.5309852129627455
2025-06-09 12:20:44,5.67892082067297
2025-06-09 12:20:52,5.544578095300285
2025-06-09 12:21:00,5.6340891154370425
2025-06-09 12:21:09,5.415443900553823
2025-06-09 12:21:17,5.5032319066600195
2025-06-09 12:21:26,5.511920372763598
2025-06-09 12:21:34,5.431123291613298
2025-06-09 12:21:42,5.348583369361805
2025-06-09 12:21:51,5.7082734690047445
2025-06-09 12:21:59,5.694053533534005
2025-06-09 12:22:07,5.639630088349827
2025-06-09 12:22:16,5.540730130622782
2025-06-09 12:22:24,5.542988052431903
2025-06-09 12:22:33,5.408849008944019
2025-06-09 12:22:41,5.497988770495112
2025-06-09 12:22:49,5.708298478741185
2025-06-09 12:22:58,5.537980368661867
2025-06-09 12:23:06,5.8776789940893766
2025-06-09 12:23:15,5.724329891148955
2025-06-09 12:23:23,5.574023956898581
2025-06-09 12:23:31,5.5122099749384
