Datetime,Stat
2025-06-09 11:32:56,1.0
2025-06-09 11:33:05,0.9996953982190321
2025-06-09 11:33:13,0.9997212145351876
2025-06-09 11:33:21,0.9997479032391717
2025-06-09 11:33:30,0.9996309750514831
2025-06-09 11:33:38,0.9997155165792144
2025-06-09 11:33:47,0.9997577499123929
2025-06-09 11:33:55,0.9996603475077087
2025-06-09 11:34:03,0.9997084841684548
2025-06-09 11:34:12,0.9997006843324336
2025-06-09 11:34:20,0.9997276598253414
2025-06-09 11:34:29,0.9996520286343703
2025-06-09 11:34:37,0.9997471924207882
2025-06-09 11:34:45,0.9997220106079661
2025-06-09 11:34:54,0.9997451080920251
2025-06-09 11:35:02,0.9996042324523768
2025-06-09 11:35:11,0.9997004111860648
2025-06-09 11:35:19,0.9997281904532507
2025-06-09 11:35:27,0.9997045135785172
2025-06-09 11:35:36,0.996381662446085
2025-06-09 11:35:44,0.9997418180391469
2025-06-09 11:35:53,0.9997186506979501
2025-06-09 11:36:01,0.9995333916874342
2025-06-09 11:36:09,0.999675891294446
2025-06-09 11:36:18,0.9997405215227967
2025-06-09 11:36:26,0.9996704368304287
2025-06-09 11:36:35,0.9994851087414265
2025-06-09 11:36:43,0.9993933256860359
2025-06-09 11:36:51,0.9996396811781081
2025-06-09 11:37:00,0.9995914945847532
2025-06-09 11:37:08,0.999624351132923
2025-06-09 11:37:16,0.9996434563958969
2025-06-09 11:37:25,0.9966625284614232
2025-06-09 11:37:33,0.9993939770045743
2025-06-09 11:37:42,0.999577353827894
2025-06-09 11:37:50,0.9996194324914454
2025-06-09 11:37:58,0.999536281722347
2025-06-09 11:38:07,0.9994603779051479
2025-06-09 11:38:15,0.9997350361350655
2025-06-09 11:38:24,0.9995092733068127
2025-06-09 11:38:32,0.9996797449325676
2025-06-09 11:38:40,0.9994860588641143
2025-06-09 11:38:49,0.9997530818586895
2025-06-09 11:38:57,0.9995670799501211
2025-06-09 11:39:06,0.9963793589503359
2025-06-09 11:39:14,0.9996900847368809
2025-06-09 11:39:22,0.9997114702741138
2025-06-09 11:39:31,0.9995987198991878
2025-06-09 11:39:39,0.9996032800735868
2025-06-09 11:39:48,0.9996313798823743
2025-06-09 11:39:56,0.9993881515895777
2025-06-09 11:40:04,0.9996779118852344
2025-06-09 11:40:13,0.9997346431857516
2025-06-09 11:40:21,0.9997051343170374
2025-06-09 11:40:30,0.9997172476690345
2025-06-09 11:40:38,0.9997112052876974
2025-06-09 11:40:46,0.9996573761749594
2025-06-09 11:40:55,0.9996842373420349
2025-06-09 11:41:03,0.9996592459495848
2025-06-09 11:41:11,0.9996809084333959
2025-06-09 11:41:20,0.9996474140058064
2025-06-09 11:41:28,0.9996721320263621
2025-06-09 11:41:37,0.9993988575674969
2025-06-09 11:41:45,0.9965030550024145
2025-06-09 11:41:53,0.9994911642125983
2025-06-09 11:42:02,0.9997461288371455
2025-06-09 11:42:10,0.9996399621696415
2025-06-09 11:42:19,0.9997364956820352
2025-06-09 11:42:27,0.9996664590982417
2025-06-09 11:42:35,0.9967125675706976
2025-06-09 11:42:44,0.9968220566197117
2025-06-09 11:42:52,0.9997075736879119
2025-06-09 11:43:01,0.9996861855552874
2025-06-09 11:43:09,0.9996426311135994
2025-06-09 11:43:17,0.9992382982655641
2025-06-09 11:43:26,0.9995371909951329
2025-06-09 11:43:34,0.999683183325216
2025-06-09 11:43:43,0.9996630979516578
2025-06-09 11:43:51,0.9997147249576961
2025-06-09 11:43:59,0.9996927194783032
2025-06-09 11:44:08,0.99965626277493
2025-06-09 11:44:16,0.9996733131447584
2025-06-09 11:44:25,0.9996683025456785
2025-06-09 11:44:33,0.9997218963383042
2025-06-09 11:44:41,0.9996911429375306
2025-06-09 11:44:50,0.9997068165721679
2025-06-09 11:44:58,0.9996575207306034
2025-06-09 11:45:06,0.9996416001481411
2025-06-09 11:45:15,0.9996712026552296
2025-06-09 11:45:23,0.9968784457154365
2025-06-09 11:45:32,0.9996735586965043
2025-06-09 11:45:40,0.9996812440156547
2025-06-09 11:45:48,0.9996942901953619
2025-06-09 11:45:57,0.9995829585517344
2025-06-09 11:46:05,0.9994884519850165
2025-06-09 11:46:14,0.999557777415101
2025-06-09 11:46:22,0.999478679166019
2025-06-09 11:46:30,0.9995494667476
2025-06-09 11:46:39,0.9996393172193038
2025-06-09 11:46:47,0.9997038921688977
2025-06-09 11:46:56,0.9997125544488887
2025-06-09 11:47:04,0.999627157067436
2025-06-09 11:47:12,0.9996829783301111
2025-06-09 11:47:21,0.9997160318719258
2025-06-09 11:47:29,0.9996508655411382
2025-06-09 11:47:38,0.9996950091159322
2025-06-09 11:47:46,0.9997558397939152
2025-06-09 11:47:54,0.9997109999589613
2025-06-09 11:48:03,0.9997286813652346
2025-06-09 11:48:11,0.9997167089834073
2025-06-09 11:48:20,0.9997038768465151
2025-06-09 11:48:28,0.9997050726396794
2025-06-09 11:48:36,0.9997087865565769
2025-06-09 11:48:45,0.9996383207005012
2025-06-09 11:48:53,0.9995773329523154
2025-06-09 11:49:01,0.9997258193245617
2025-06-09 11:49:10,0.999766280312457
2025-06-09 11:49:18,0.999698068730971
2025-06-09 11:49:27,0.9997272285492668
2025-06-09 11:49:35,0.9997088347469865
2025-06-09 11:49:43,0.9995850317524776
2025-06-09 11:49:52,0.9997191109487457
2025-06-09 11:50:00,0.9996401744199153
2025-06-09 11:50:09,0.9996467940311854
2025-06-09 11:50:17,0.9997299864630776
2025-06-09 11:50:25,0.999679256417887
2025-06-09 11:50:34,0.9997170197256033
2025-06-09 11:50:42,0.9997266752277019
2025-06-09 11:50:51,0.9967236244814109
2025-06-09 11:50:59,0.9963317217128627
2025-06-09 11:51:07,0.9965720785259786
2025-06-09 11:51:16,0.9963798188193879
2025-06-09 11:51:24,0.9968661773376898
2025-06-09 11:51:33,0.9996935119158353
2025-06-09 11:51:41,0.9995610275229224
2025-06-09 11:51:49,0.9996347230311966
2025-06-09 11:51:58,0.9997298336973629
2025-06-09 11:52:06,0.9997345308957631
2025-06-09 11:52:14,0.9997353755686482
2025-06-09 11:52:23,0.9996940976999228
2025-06-09 11:52:31,0.9994879296355185
2025-06-09 11:52:40,0.9996981293040192
2025-06-09 11:52:48,0.9996397702432711
2025-06-09 11:52:56,0.9995857902985944
2025-06-09 11:53:05,0.9996935562897895
2025-06-09 11:53:13,0.9997269356947731
2025-06-09 11:53:22,0.9996257410938846
2025-06-09 11:53:30,0.9994886702494804
2025-06-09 11:53:38,0.9996883381073188
2025-06-09 11:53:47,0.9995373895156031
2025-06-09 11:53:55,0.9994347621304718
2025-06-09 11:54:04,0.9996096380944748
2025-06-09 11:54:12,0.9996357632290224
2025-06-09 11:54:20,0.9995764493765539
2025-06-09 11:54:29,0.9996218188637152
2025-06-09 11:54:37,0.9996323832793785
2025-06-09 11:54:46,0.9996911508561638
2025-06-09 11:54:54,0.9995313326170693
2025-06-09 11:55:02,0.9996065221020423
2025-06-09 11:55:11,0.9996099016556262
2025-06-09 11:55:19,0.9996937152792494
2025-06-09 11:55:27,0.9993756807157097
2025-06-09 11:55:36,0.9996849021817205
2025-06-09 11:55:44,0.9967477540134055
2025-06-09 11:55:53,0.9967227380156078
2025-06-09 11:56:01,0.9991829320448486
2025-06-09 11:56:09,0.9961744510230603
2025-06-09 11:56:18,0.9995323640458216
2025-06-09 11:56:26,0.9996493970919095
2025-06-09 11:56:35,0.9996745637628447
2025-06-09 11:56:43,0.9995667518211945
2025-06-09 11:56:51,0.9996255253990872
2025-06-09 11:57:00,0.9996834072330547
2025-06-09 11:57:08,0.9995734732659202
2025-06-09 11:57:17,0.9996784285138501
2025-06-09 11:57:25,0.9996695833046133
2025-06-09 11:57:33,0.999520885661636
2025-06-09 11:57:42,0.9994952588747066
2025-06-09 11:57:50,0.9995080552540777
2025-06-09 11:57:59,0.9992422179832655
2025-06-09 11:58:07,0.9996204156790398
2025-06-09 11:58:15,0.9993985735966654
2025-06-09 11:58:24,0.9996485568374153
2025-06-09 11:58:32,0.9997109214850752
2025-06-09 11:58:41,0.9995653793854814
2025-06-09 11:58:49,0.9997052739670252
2025-06-09 11:58:57,0.9996336206295331
2025-06-09 11:59:06,0.996769244995377
2025-06-09 11:59:14,0.9968926527639516
2025-06-09 11:59:22,0.9968361933644749
2025-06-09 11:59:31,0.9996250544265533
2025-06-09 11:59:39,0.9997008894239279
2025-06-09 11:59:48,0.9996743969968575
2025-06-09 11:59:56,0.9995309490601797
2025-06-09 12:00:04,0.999625426509954
2025-06-09 12:00:13,0.9997068639746282
2025-06-09 12:00:21,0.9997404469820924
2025-06-09 12:00:30,0.9995552198799257
2025-06-09 12:00:38,0.9990718173649156
2025-06-09 12:00:46,0.9994517000576865
2025-06-09 12:00:55,0.9996597487557997
2025-06-09 12:01:03,0.9997436704075161
2025-06-09 12:01:12,0.9997147865668016
2025-06-09 12:01:20,0.9997125143219844
2025-06-09 12:01:28,0.9995856615709586
2025-06-09 12:01:37,0.9996671006935628
2025-06-09 12:01:45,0.9996382267184188
2025-06-09 12:01:54,0.9994608504126422
2025-06-09 12:02:02,0.9996966509653886
2025-06-09 12:02:10,0.9997275535295822
2025-06-09 12:02:19,0.9971359260401154
2025-06-09 12:02:27,0.9969835787495116
2025-06-09 12:02:36,0.9995595604935357
2025-06-09 12:02:44,0.9968478445206576
2025-06-09 12:02:52,0.9996062843674279
2025-06-09 12:03:01,0.9971709894190706
2025-06-09 12:03:09,0.9969214233529516
2025-06-09 12:03:17,0.9966331721945464
2025-06-09 12:03:26,0.999724398012485
2025-06-09 12:03:34,0.9964785217905235
2025-06-09 12:03:43,0.9993691099908101
2025-06-09 12:03:51,0.9994429064247493
2025-06-09 12:03:59,0.9996944050389692
2025-06-09 12:04:08,0.9996925050057781
2025-06-09 12:04:16,0.9996496856793688
2025-06-09 12:04:25,0.9995803114856151
2025-06-09 12:04:33,0.9996697235768365
2025-06-09 12:04:41,0.999719079528381
2025-06-09 12:04:50,0.9997114325638312
2025-06-09 12:04:58,0.9996604532696395
2025-06-09 12:05:07,0.9996955607816286
2025-06-09 12:05:15,0.9995783311937421
2025-06-09 12:05:23,0.999673747649565
2025-06-09 12:05:32,0.9997301263234677
2025-06-09 12:05:40,0.9997290062758447
2025-06-09 12:05:49,0.9997045249978291
2025-06-09 12:05:57,0.9994861285105039
2025-06-09 12:06:05,0.9996570609142602
2025-06-09 12:06:14,0.9996093690707064
2025-06-09 12:06:22,0.9996325315027882
2025-06-09 12:06:31,0.9995257340775769
2025-06-09 12:06:39,0.9968477689541271
2025-06-09 12:06:47,0.9995398349759282
2025-06-09 12:06:56,0.9995276983103163
2025-06-09 12:07:04,0.9995314791514699
2025-06-09 12:07:12,0.9995862747472083
2025-06-09 12:07:21,0.9996806241582297
2025-06-09 12:07:29,0.9997319590322181
2025-06-09 12:07:38,0.9997173653919699
2025-06-09 12:07:46,0.9993791173289374
2025-06-09 12:07:55,0.9997220251168306
2025-06-09 12:08:03,0.9996717949406926
2025-06-09 12:08:11,0.999621050313139
2025-06-09 12:08:20,0.9964773041461914
2025-06-09 12:08:28,0.9996792061864094
2025-06-09 12:08:37,0.9997133433262633
2025-06-09 12:08:45,0.9994119210140647
2025-06-09 12:08:53,0.9995977271554812
2025-06-09 12:09:02,0.9996516653302362
2025-06-09 12:09:10,0.9997265604475339
2025-06-09 12:09:19,0.9997002156739391
2025-06-09 12:09:27,0.9997027343026827
2025-06-09 12:09:35,0.9995230861202408
2025-06-09 12:09:44,0.9994011191394526
2025-06-09 12:09:52,0.9993439145874812
2025-06-09 12:10:00,0.9995959184116103
2025-06-09 12:10:09,0.9997203140067642
2025-06-09 12:10:17,0.9996637085073219
2025-06-09 12:10:26,0.9997163711297866
2025-06-09 12:10:34,0.9996948226548206
2025-06-09 12:10:42,0.9996964237118735
2025-06-09 12:10:51,0.9996472619524654
2025-06-09 12:10:59,0.9996836316141198
2025-06-09 12:11:08,0.9995115816719798
2025-06-09 12:11:16,0.9996247431791435
2025-06-09 12:11:24,0.9995068220290343
2025-06-09 12:11:33,0.9997053583008849
2025-06-09 12:11:41,0.9994942382453376
2025-06-09 12:11:50,0.999574570263676
2025-06-09 12:11:58,0.9996644477660273
2025-06-09 12:12:06,0.9996440074541185
2025-06-09 12:12:15,0.999753113695293
2025-06-09 12:12:23,0.9996502707605379
2025-06-09 12:12:32,0.9996336244629392
2025-06-09 12:12:40,0.9996565128008593
2025-06-09 12:12:48,0.9995481731154708
2025-06-09 12:12:57,0.9996183555256568
2025-06-09 12:13:05,0.999711889464985
2025-06-09 12:13:13,0.99960725815025
2025-06-09 12:13:22,0.9995233447825087
2025-06-09 12:13:30,0.9995679287207654
2025-06-09 12:13:39,0.9997052125121494
2025-06-09 12:13:47,0.9995376049195773
2025-06-09 12:13:55,0.9997091750474955
2025-06-09 12:14:04,0.9996497359662452
2025-06-09 12:14:12,0.99924320921721
2025-06-09 12:14:21,0.9996252710573345
2025-06-09 12:14:29,0.9996225928243712
2025-06-09 12:14:37,0.999657599392737
2025-06-09 12:14:46,0.9995583881534956
2025-06-09 12:14:54,0.9997319216903804
2025-06-09 12:15:03,0.9997063859206395
2025-06-09 12:15:11,0.9996687400191748
2025-06-09 12:15:19,0.9997153824978793
2025-06-09 12:15:28,0.9996702544806542
2025-06-09 12:15:36,0.9996394764307445
2025-06-09 12:15:45,0.9997449496537912
2025-06-09 12:15:53,0.9996721198519578
2025-06-09 12:16:01,0.9997212895856673
2025-06-09 12:16:10,0.9996875295518156
2025-06-09 12:16:18,0.9997013769913322
2025-06-09 12:16:27,0.9996855345824147
2025-06-09 12:16:35,0.9994508439317858
2025-06-09 12:16:43,0.9996862367651214
2025-06-09 12:16:52,0.9994918733292392
2025-06-09 12:17:00,0.9996596979985862
2025-06-09 12:17:09,0.9996502236791466
2025-06-09 12:17:17,0.9996164902968944
2025-06-09 12:17:25,0.9997197304098191
2025-06-09 12:17:34,0.9997132872073291
2025-06-09 12:17:42,0.9996092605374376
2025-06-09 12:17:50,0.9996479496919505
2025-06-09 12:17:59,0.9997107342777145
2025-06-09 12:18:07,0.9997184273906345
2025-06-09 12:18:16,0.9997152004004594
2025-06-09 12:18:24,0.9997336624175036
2025-06-09 12:18:32,0.9996951717231328
2025-06-09 12:18:41,0.9996964103055652
2025-06-09 12:18:49,0.9996740920374838
2025-06-09 12:18:58,0.9997295855587236
2025-06-09 12:19:06,0.9997411906755634
2025-06-09 12:19:14,0.9997126522502583
2025-06-09 12:19:23,0.9997251830447212
2025-06-09 12:19:31,0.9997204984512676
2025-06-09 12:19:40,0.9996736663734328
2025-06-09 12:19:48,0.9997048313696634
2025-06-09 12:19:56,0.9996299184635776
2025-06-09 12:20:05,0.9996706756263761
2025-06-09 12:20:13,0.9995813207342613
2025-06-09 12:20:22,0.9996541388732226
2025-06-09 12:20:30,0.9997069624893017
2025-06-09 12:20:38,0.9997430370413622
2025-06-09 12:20:47,0.9997260125555112
2025-06-09 12:20:55,0.9996861036309739
2025-06-09 12:21:04,0.9996272205310219
2025-06-09 12:21:12,0.999670441666141
2025-06-09 12:21:20,0.9997100840025919
2025-06-09 12:21:29,0.9997256860549817
2025-06-09 12:21:37,0.9996270564457285
2025-06-09 12:21:45,0.9996733255439961
2025-06-09 12:21:54,0.999726694258262
2025-06-09 12:22:02,0.9996081420188643
2025-06-09 12:22:11,0.9995904533459592
2025-06-09 12:22:19,0.999640496930611
2025-06-09 12:22:27,0.9996424056736168
2025-06-09 12:22:36,0.9994341885151392
2025-06-09 12:22:44,0.9995176925050583
2025-06-09 12:22:53,0.9997090243749036
2025-06-09 12:23:01,0.9995806973262202
2025-06-09 12:23:09,0.9996171607467115
2025-06-09 12:23:18,0.9996780953928633
2025-06-09 12:23:26,0.9996355936070666
2025-06-09 12:23:35,0.9996480025864208
2025-06-09 12:23:43,0.9996839811843626
2025-06-09 12:23:51,0.9995533730887397
2025-06-09 12:24:00,0.9997020384191221
2025-06-09 12:24:08,0.9996675738735428
2025-06-09 12:24:17,0.9995226886112764
2025-06-09 12:24:25,0.9996767260790793
2025-06-09 12:24:33,0.999693247202163
2025-06-09 12:24:42,0.9997257322438611
2025-06-09 12:24:50,0.9995305854608323
2025-06-09 12:24:58,0.9995292713163715
2025-06-09 12:25:07,0.9997470183231971
2025-06-09 12:25:15,0.999691628821346
2025-06-09 12:25:24,0.9996719876154343
2025-06-09 12:25:32,0.9996640180302221
2025-06-09 12:25:40,0.999676646927471
2025-06-09 12:25:49,0.9997067346107672
2025-06-09 12:25:57,0.99961198009476
2025-06-09 12:26:06,0.9997357464002389
2025-06-09 12:26:14,0.9997360218591111
2025-06-09 12:26:22,0.9996989860269332
2025-06-09 12:26:31,0.9996662534901618
2025-06-09 12:26:39,0.9996821112384744
2025-06-09 12:26:48,0.9996972476208172
2025-06-09 12:26:56,0.9996798935892179
2025-06-09 12:27:04,0.9997387281403235
2025-06-09 12:27:13,0.9997299227770008
2025-06-09 12:27:21,0.9996859282305893
2025-06-09 12:27:30,0.9994856334525638
2025-06-09 12:27:38,0.9993314738239978
2025-06-09 12:27:46,0.9995240287704905
2025-06-09 12:27:55,0.999599830147163
2025-06-09 12:28:03,0.9997486365999085
2025-06-09 12:28:12,0.9996610738161557
2025-06-09 12:28:20,0.9996408022079493
2025-06-09 12:28:28,0.9996671617389185
2025-06-09 12:28:37,0.9997163522382692
2025-06-09 12:28:45,0.999662871268238
2025-06-09 12:28:53,0.999621611245326
2025-06-09 12:29:02,0.9995526418826326
2025-06-09 12:29:10,0.999611260090865
2025-06-09 12:29:19,0.9995503545923904
2025-06-09 12:29:27,0.9996193518839033
2025-06-09 12:29:35,0.9993975040569762
2025-06-09 12:29:44,0.999465893352705
2025-06-09 12:29:52,0.9997196759217462
2025-06-09 12:30:01,0.999658501049057
2025-06-09 12:30:09,0.9997308700087583
2025-06-09 12:30:17,0.9997495344539378
2025-06-09 12:30:26,0.9997369946823299
2025-06-09 12:30:34,0.9995720087157616
2025-06-09 12:30:43,0.9996660441524355
2025-06-09 12:30:51,0.999650480482451
2025-06-09 12:30:59,0.9996805499990882
2025-06-09 12:31:08,0.9996637599895091
2025-06-09 12:31:16,0.9995916496081445
2025-06-09 12:31:25,0.9996925679536384
2025-06-09 12:31:33,0.9995729661338265
2025-06-09 12:31:41,0.9994372832643896
2025-06-09 12:31:50,0.9995982814338614
2025-06-09 12:31:58,0.9995112022227715
2025-06-09 12:32:07,0.9997577327624076
2025-06-09 12:32:15,0.9996890191973041
2025-06-09 12:32:23,0.9996768009375476
2025-06-09 12:32:32,0.9996536197321797
2025-06-09 12:32:40,0.9996878396807121
2025-06-09 12:32:49,0.999715163696162
2025-06-09 12:32:57,0.9997420456011833
2025-06-09 12:33:05,0.9996503567773117
2025-06-09 12:33:14,0.9997039994143003
2025-06-09 12:33:22,0.9997171723468153
2025-06-09 12:33:30,0.9996590537509896
2025-06-09 12:33:39,0.9996945506060125
2025-06-09 12:33:47,0.9997498193528984
2025-06-09 12:33:56,0.9994816948623363
2025-06-09 12:34:04,0.9995785895840427
2025-06-09 12:34:12,0.9996973984144971
2025-06-09 12:34:21,0.9996226343787317
2025-06-09 12:34:29,0.999708110894591
2025-06-09 12:34:38,0.9997197385599766
2025-06-09 12:34:46,0.9996045733865023
2025-06-09 12:34:54,0.999713724361124
2025-06-09 12:35:03,0.9996835418510842
2025-06-09 12:35:11,0.9996351310219898
2025-06-09 12:35:20,0.9997295020687919
2025-06-09 12:35:28,0.999732971930367
2025-06-09 12:35:36,0.9997090396905529
