Datetime,Stat
2025-06-09 12:01:30,3.4714016039673226
2025-06-09 12:01:42,3.480371534858169
2025-06-09 12:01:51,3.4752366673895008
2025-06-09 12:01:59,3.471238450363022
2025-06-09 12:02:07,3.474836823292697
2025-06-09 12:02:16,3.468781032386527
2025-06-09 12:02:24,3.48657652677828
2025-06-09 12:02:33,3.4789926732258465
2025-06-09 12:02:41,3.4702645272968793
2025-06-09 12:02:49,3.475684267938724
2025-06-09 12:02:58,3.482329614482225
2025-06-09 12:03:06,3.4764287141959995
2025-06-09 12:03:14,3.4826440146368123
2025-06-09 12:03:23,3.473351779472046
2025-06-09 12:03:31,3.481515816587793
2025-06-09 12:03:40,3.4840761009515653
2025-06-09 12:03:48,3.472333144199398
2025-06-09 12:03:56,3.485379944405473
2025-06-09 12:04:05,3.486829579129923
2025-06-09 12:04:13,3.482691385232779
2025-06-09 12:04:22,3.4826598999500735
2025-06-09 12:04:30,3.482018548153004
2025-06-09 12:04:38,3.4805934620984393
2025-06-09 12:04:47,3.4812161811157853
2025-06-09 12:04:55,3.484237757487165
2025-06-09 12:05:04,3.481621623573262
2025-06-09 12:05:12,3.490811047809925
2025-06-09 12:05:20,3.476599836701614
2025-06-09 12:05:29,3.480798620477586
2025-06-09 12:05:37,3.479431198731991
2025-06-09 12:05:46,3.487422766463504
2025-06-09 12:05:54,3.4808822268243764
2025-06-09 12:06:02,3.477830546742597
2025-06-09 12:06:11,3.476897946846905
2025-06-09 12:06:19,3.4842503307921247
2025-06-09 12:06:28,3.4798313130495195
2025-06-09 12:06:36,3.477707615030938
2025-06-09 12:06:44,3.4854052455165716
2025-06-09 12:06:53,3.4804028861689975
2025-06-09 12:07:01,3.4872701510033277
2025-06-09 12:07:09,3.48588109947591
2025-06-09 12:07:18,3.4968366257365524
2025-06-09 12:07:26,3.4926278524664376
2025-06-09 12:07:35,3.4897554957061745
2025-06-09 12:07:43,3.4948603562320146
2025-06-09 12:07:51,3.4921785898174473
2025-06-09 12:08:00,3.49518886015598
2025-06-09 12:08:08,3.493036936598778
2025-06-09 12:08:17,3.4954449610732965
2025-06-09 12:08:25,3.5009566645132297
2025-06-09 12:08:33,3.4998347231779006
2025-06-09 12:08:42,3.5036498262262405
2025-06-09 12:08:50,3.4915964376897577
2025-06-09 12:08:59,3.4968856773473727
2025-06-09 12:09:07,3.509802553966612
2025-06-09 12:09:15,3.505507890270967
2025-06-09 12:09:24,3.5027400940706386
2025-06-09 12:09:32,3.506966407176219
2025-06-09 12:09:41,3.497213524033029
2025-06-09 12:09:49,3.4981080091725394
2025-06-09 12:09:57,3.5028058652548486
2025-06-09 12:10:06,3.494198128538545
2025-06-09 12:10:14,3.4978244461574173
2025-06-09 12:10:23,3.493559323337374
2025-06-09 12:10:31,3.4863842939759078
2025-06-09 12:10:39,3.4906796327599556
2025-06-09 12:10:48,3.495140547910794
2025-06-09 12:10:56,3.4832709257297845
2025-06-09 12:11:05,3.4921329547051077
2025-06-09 12:11:13,3.6067190701525966
2025-06-09 12:11:21,3.6133372753006263
2025-06-09 12:11:30,3.6179886764024864
2025-06-09 12:11:38,3.6120556576036
2025-06-09 12:11:46,3.624088488125074
2025-06-09 12:11:55,3.615720583886633
