Datetime,Stat
2025-06-09 11:32:56,133.79965280741453
2025-06-09 11:33:05,133.89357766415924
2025-06-09 11:33:13,134.05518540274352
2025-06-09 11:33:21,133.66048735938966
2025-06-09 11:33:30,133.69694063439965
2025-06-09 11:33:38,133.94248921703547
2025-06-09 11:33:47,133.82076069619507
2025-06-09 11:33:55,133.9820421859622
2025-06-09 11:34:03,133.64903017692268
2025-06-09 11:34:12,133.6521536000073
2025-06-09 11:34:20,133.5652517657727
2025-06-09 11:34:29,133.8364861086011
2025-06-09 11:34:37,133.80345624126494
2025-06-09 11:34:45,133.66912291105837
2025-06-09 11:34:54,133.5785907264799
2025-06-09 11:35:02,133.05707257392962
2025-06-09 11:35:11,133.38439297243866
2025-06-09 11:35:19,133.3653411357143
2025-06-09 11:35:27,133.51524778687164
2025-06-09 11:35:36,133.4507991273953
2025-06-09 11:35:44,133.55928477343403
2025-06-09 11:35:53,133.4604099043818
2025-06-09 11:36:01,133.53356830525573
2025-06-09 11:36:09,133.1253670302206
2025-06-09 11:36:18,133.22485663615203
2025-06-09 11:36:26,133.60429437080265
2025-06-09 11:36:35,133.16706097844792
2025-06-09 11:36:43,133.35480167932025
2025-06-09 11:36:51,133.25899682011857
2025-06-09 11:37:00,133.20761531148474
2025-06-09 11:37:08,132.4736215663961
2025-06-09 11:37:16,132.56332704033372
2025-06-09 11:37:25,132.41232469054077
2025-06-09 11:37:33,132.39821443942478
2025-06-09 11:37:42,132.29525448398076
2025-06-09 11:37:50,132.57596981081548
2025-06-09 11:37:58,132.36694834485172
2025-06-09 11:38:07,132.57902593640705
2025-06-09 11:38:15,132.43642606069645
2025-06-09 11:38:24,132.3285205921621
2025-06-09 11:38:32,132.40547665867166
2025-06-09 11:38:40,132.41085654515808
2025-06-09 11:38:49,131.2589833729909
2025-06-09 11:38:57,131.58992781678342
2025-06-09 11:39:06,131.2965281050499
2025-06-09 11:39:14,131.25895764662363
2025-06-09 11:39:22,131.08061898304638
2025-06-09 11:39:31,131.17176470303872
2025-06-09 11:39:39,131.18675489761287
2025-06-09 11:39:48,131.33705748134784
2025-06-09 11:39:56,131.210646555133
2025-06-09 11:40:04,131.47238129580882
2025-06-09 11:40:13,131.21762248435112
2025-06-09 11:40:21,131.0202279947614
2025-06-09 11:40:30,131.04544054974917
2025-06-09 11:40:38,131.24980907944325
2025-06-09 11:40:46,131.07954760635567
2025-06-09 11:40:55,130.96207997502447
2025-06-09 11:41:03,131.12764153275845
2025-06-09 11:41:11,130.871865140939
2025-06-09 11:41:20,131.00028739666806
2025-06-09 11:41:28,131.22147976151854
2025-06-09 11:41:37,130.53279557711576
2025-06-09 11:41:45,130.51875532608133
2025-06-09 11:41:53,130.48213014569748
2025-06-09 11:42:02,130.42466025297824
