Datetime,Stat
2025-06-09 11:32:56,6.4129541538786
2025-06-09 11:33:05,6.444415144851149
2025-06-09 11:33:13,6.416284989369679
2025-06-09 11:33:21,6.405292752626652
2025-06-09 11:33:30,6.448744918895253
2025-06-09 11:33:38,6.434367039101689
2025-06-09 11:33:47,6.464306115712645
2025-06-09 11:33:55,6.451411660053942
2025-06-09 11:34:03,6.484685199847542
2025-06-09 11:34:12,6.469797490161632
2025-06-09 11:34:20,6.4716223762539276
2025-06-09 11:34:29,6.493491456216601
2025-06-09 11:34:37,6.510361648295197
2025-06-09 11:34:45,6.477548082325891
2025-06-09 11:34:54,6.506481756278349
2025-06-09 11:35:02,6.525618944156891
2025-06-09 11:35:11,6.519311477437121
2025-06-09 11:35:19,6.547240201792535
2025-06-09 11:35:27,6.562619415588575
2025-06-09 11:35:36,6.559666043547182
2025-06-09 11:35:44,6.587862749637965
2025-06-09 11:35:53,6.582533993065107
2025-06-09 11:36:01,6.600503321653324
2025-06-09 11:36:09,6.595437761950674
2025-06-09 11:36:18,6.617521894352805
2025-06-09 11:36:26,6.611197404781022
2025-06-09 11:36:35,6.589075389752626
2025-06-09 11:36:43,6.599704867962197
2025-06-09 11:36:51,6.605799942525271
2025-06-09 11:37:00,6.592286337528064
2025-06-09 11:37:08,6.557586567901982
2025-06-09 11:37:16,6.593835703642133
2025-06-09 11:37:25,6.552813274220695
2025-06-09 11:37:33,6.573297954854512
2025-06-09 11:37:42,6.532888671645608
2025-06-09 11:37:50,6.518116042333631
2025-06-09 11:37:58,6.541944933526599
2025-06-09 11:38:07,6.483506383288821
2025-06-09 11:38:15,6.485016739833892
2025-06-09 11:38:24,6.482031233769888
2025-06-09 11:38:32,6.495387484073795
2025-06-09 11:38:40,6.46873329743781
2025-06-09 11:38:49,6.4705391038797835
2025-06-09 11:38:57,6.467184011712122
2025-06-09 11:39:06,6.469709892527147
2025-06-09 11:39:14,6.448737658265802
2025-06-09 11:39:22,6.444182172688651
2025-06-09 11:39:31,6.4448648181207275
2025-06-09 11:39:39,6.459718536986314
2025-06-09 11:39:48,6.430070694193319
2025-06-09 11:39:56,6.435439824378328
2025-06-09 11:40:04,6.428773173393733
2025-06-09 11:40:13,6.428399767581432
2025-06-09 11:40:21,6.413429814408872
2025-06-09 11:40:30,6.441841002629152
2025-06-09 11:40:38,6.421498489975427
2025-06-09 11:40:46,6.424206233453711
2025-06-09 11:40:55,6.4149246813060525
2025-06-09 11:41:03,6.408402153197994
2025-06-09 11:41:11,6.407751148962424
2025-06-09 11:41:20,6.403288204370279
2025-06-09 11:41:28,6.416718351940801
2025-06-09 11:41:37,6.408855143849864
2025-06-09 11:41:45,6.397664241454169
2025-06-09 11:41:53,6.396602465331307
2025-06-09 11:42:02,6.412961208923305
2025-06-09 11:42:10,6.387699908364903
2025-06-09 11:42:19,6.391885513440663
2025-06-09 11:42:27,6.405419528314404
2025-06-09 11:42:35,6.37841595819831
2025-06-09 11:42:44,6.3903208928135395
2025-06-09 11:42:52,6.3757862470997075
2025-06-09 11:43:01,6.377333304667131
2025-06-09 11:43:09,6.387457509953938
2025-06-09 11:43:17,6.395108069935885
2025-06-09 11:43:26,6.373165571536559
2025-06-09 11:43:34,6.375003012558361
2025-06-09 11:43:43,6.363826320807391
2025-06-09 11:43:51,6.391199047332064
2025-06-09 11:43:59,6.35194014516305
2025-06-09 11:44:08,6.3640556362572465
2025-06-09 11:44:16,6.356467379042554
2025-06-09 11:44:25,6.374239139896213
2025-06-09 11:44:33,6.327084426683964
2025-06-09 11:44:41,6.349818105071279
2025-06-09 11:44:50,6.343788200387499
2025-06-09 11:44:58,6.344913333866863
2025-06-09 11:45:06,6.3296369237266585
2025-06-09 11:45:15,6.309618988294639
2025-06-09 11:45:23,6.307127527523159
2025-06-09 11:45:32,6.313361238024497
2025-06-09 11:45:40,6.336795304960763
2025-06-09 11:45:48,6.294077422596295
2025-06-09 11:45:57,6.319625900249649
2025-06-09 11:46:05,6.320938266960203
2025-06-09 11:46:14,6.279591486199852
2025-06-09 11:46:22,6.290568727308617
2025-06-09 11:46:30,6.310103565993472
2025-06-09 11:46:39,6.283532276337853
2025-06-09 11:46:47,6.288555825545803
2025-06-09 11:46:56,6.311450967959894
2025-06-09 11:47:04,6.271199168220621
2025-06-09 11:47:12,6.293229501168309
2025-06-09 11:47:21,6.267463371855525
2025-06-09 11:47:29,6.278809036592424
2025-06-09 11:47:38,6.249287521787984
2025-06-09 11:47:46,6.29324877533837
2025-06-09 11:47:54,6.269864905374654
2025-06-09 11:48:03,6.261604432179601
2025-06-09 11:48:11,6.280434882273113
2025-06-09 11:48:20,6.293624304715465
2025-06-09 11:48:28,6.283051833869701
2025-06-09 11:48:36,6.281146594007929
2025-06-09 11:48:45,6.276000514301602
2025-06-09 11:48:53,6.249246890288001
2025-06-09 11:49:01,6.277612001826123
2025-06-09 11:49:10,6.281036971811229
2025-06-09 11:49:18,6.288185628536402
2025-06-09 11:49:27,6.278391973829127
2025-06-09 11:49:35,6.2671839961714415
2025-06-09 11:49:43,6.2776717176290475
2025-06-09 11:49:52,6.287011587833058
2025-06-09 11:50:00,6.286456255475045
2025-06-09 11:50:09,6.277854078251316
2025-06-09 11:50:17,6.2859777477665
2025-06-09 11:50:25,6.296370153531425
2025-06-09 11:50:34,6.308203769883708
2025-06-09 11:50:42,6.302495265348481
2025-06-09 11:50:51,6.3003624090162
2025-06-09 11:50:59,6.316906488760948
2025-06-09 11:51:07,6.325011659144657
2025-06-09 11:51:16,6.310881386080684
2025-06-09 11:51:24,6.308030992103399
2025-06-09 11:51:33,6.33723278604657
2025-06-09 11:51:41,6.331920092924442
2025-06-09 11:51:49,6.314859536414891
2025-06-09 11:51:58,6.318978924338529
2025-06-09 11:52:06,6.324622096908032
2025-06-09 11:52:14,6.328665448828701
2025-06-09 11:52:23,6.326512958545683
2025-06-09 11:52:31,6.324470260713925
2025-06-09 11:52:40,6.345403327557364
2025-06-09 11:52:48,6.331422870679015
2025-06-09 11:52:56,6.350950384412428
2025-06-09 11:53:05,6.334001141025812
2025-06-09 11:53:13,6.34177721075166
2025-06-09 11:53:22,6.341337645852576
2025-06-09 11:53:30,6.350104138275734
2025-06-09 11:53:38,6.335784975985192
2025-06-09 11:53:47,6.350109701436962
2025-06-09 11:53:55,6.339280459854159
2025-06-09 11:54:04,6.342258633958609
2025-06-09 11:54:12,6.367564497564704
2025-06-09 11:54:20,6.3371213794660335
2025-06-09 11:54:29,6.3409265759514675
2025-06-09 11:54:37,6.367973681503649
2025-06-09 11:54:46,6.337204421435677
2025-06-09 11:54:54,6.353021808056338
2025-06-09 11:55:02,6.362697485663363
2025-06-09 11:55:11,6.349201774843856
2025-06-09 11:55:19,6.341556636325608
2025-06-09 11:55:27,6.37587832357228
2025-06-09 11:55:36,6.390585011961621
2025-06-09 11:55:44,6.395927696781204
2025-06-09 11:55:53,6.379057214726997
2025-06-09 11:56:01,6.377277980355476
2025-06-09 11:56:09,6.375931871901889
2025-06-09 11:56:18,6.405414613722918
2025-06-09 11:56:26,6.3894524812917926
2025-06-09 11:56:35,6.396640467510894
2025-06-09 11:56:43,6.409112544955965
2025-06-09 11:56:51,6.419528847755494
2025-06-09 11:57:00,6.406695028159547
2025-06-09 11:57:08,6.420400870127807
2025-06-09 11:57:17,6.397163073324856
2025-06-09 11:57:25,6.423190224254837
2025-06-09 11:57:33,6.424323644799287
2025-06-09 11:57:42,6.4152426216967235
2025-06-09 11:57:50,6.421940896828559
2025-06-09 11:57:59,6.4177960984831035
2025-06-09 11:58:07,6.437246336026037
