Datetime,Stat
2025-06-09 11:32:56,196.453526802361
2025-06-09 11:33:05,196.460766649805
2025-06-09 11:33:13,195.02041656523943
2025-06-09 11:33:21,196.18932278081775
2025-06-09 11:33:30,196.45926332008094
2025-06-09 11:33:38,196.35016570147127
2025-06-09 11:33:47,196.1438125781715
2025-06-09 11:33:55,196.37272420804948
2025-06-09 11:34:03,196.41377037018538
2025-06-09 11:34:12,196.41109262499958
2025-06-09 11:34:20,196.12197671458125
2025-06-09 11:34:29,196.706243339926
2025-06-09 11:34:37,196.43856095243245
2025-06-09 11:34:45,196.03216342348605
2025-06-09 11:34:54,196.35593546926975
2025-06-09 11:35:02,196.4025739311146
2025-06-09 11:35:11,195.94621090569547
2025-06-09 11:35:19,196.01832764020722
2025-06-09 11:35:27,195.98777730878933
2025-06-09 11:35:36,196.08952638293079
2025-06-09 11:35:44,195.77384338339684
2025-06-09 11:35:53,195.96068893811122
2025-06-09 11:36:01,196.15807864834025
2025-06-09 11:36:09,195.8126673161459
2025-06-09 11:36:18,196.00642087749566
2025-06-09 11:36:26,195.86079928817975
2025-06-09 11:36:35,195.21974071993853
2025-06-09 11:36:43,196.05251727715375
2025-06-09 11:36:51,196.11544991359096
2025-06-09 11:37:00,196.40411605321714
2025-06-09 11:37:08,196.14556043869803
2025-06-09 11:37:16,195.43767688487338
2025-06-09 11:37:25,195.12362031362505
2025-06-09 11:37:33,195.1786174004417
2025-06-09 11:37:42,195.0351323807197
2025-06-09 11:37:50,195.1624520426252
2025-06-09 11:37:58,195.10328571582966
2025-06-09 11:38:07,194.99422429042045
2025-06-09 11:38:15,195.1706693593335
2025-06-09 11:38:24,195.1273779159485
2025-06-09 11:38:32,194.72354930050682
2025-06-09 11:38:40,195.01417022707795
2025-06-09 11:38:49,195.0350913979781
2025-06-09 11:38:57,195.0105524458777
2025-06-09 11:39:06,194.707921083046
2025-06-09 11:39:14,194.92176364399415
2025-06-09 11:39:22,193.62349307838832
2025-06-09 11:39:31,193.91644818537077
2025-06-09 11:39:39,193.80478706741007
2025-06-09 11:39:48,193.72095374661896
2025-06-09 11:39:56,193.7448078427979
2025-06-09 11:40:04,193.68334293657642
2025-06-09 11:40:13,193.78920888244627
