Datetime,Stat
2025-06-09 12:01:30,175.41714
2025-06-09 12:01:42,175.13028
2025-06-09 12:01:51,175.17863
2025-06-09 12:01:59,175.25598
2025-06-09 12:02:07,175.27597
2025-06-09 12:02:16,174.98068
2025-06-09 12:02:24,175.01373
2025-06-09 12:02:33,175.10345
2025-06-09 12:02:41,174.93492
2025-06-09 12:02:49,175.00183
2025-06-09 12:02:58,175.07855
2025-06-09 12:03:06,175.32916
2025-06-09 12:03:14,175.17851
2025-06-09 12:03:23,175.25104
2025-06-09 12:03:31,175.33603
2025-06-09 12:03:40,175.27417
2025-06-09 12:03:48,175.10689
2025-06-09 12:03:56,175.21332
2025-06-09 12:04:05,175.28685
2025-06-09 12:04:13,175.32253
2025-06-09 12:04:22,175.29857
2025-06-09 12:04:30,175.36368
2025-06-09 12:04:38,175.23863
2025-06-09 12:04:47,175.1852
2025-06-09 12:04:55,175.17245
2025-06-09 12:05:04,175.16208
2025-06-09 12:05:12,175.26266
2025-06-09 12:05:20,175.10382
2025-06-09 12:05:29,175.15656
2025-06-09 12:05:37,175.30415
2025-06-09 12:05:46,175.08644
2025-06-09 12:05:54,175.12386
2025-06-09 12:06:02,175.3763
2025-06-09 12:06:11,175.22781
2025-06-09 12:06:19,175.22067
2025-06-09 12:06:28,175.10709
2025-06-09 12:06:36,175.18626
2025-06-09 12:06:44,175.10213
2025-06-09 12:06:53,174.98245
2025-06-09 12:07:01,174.85236
2025-06-09 12:07:09,174.98111
2025-06-09 12:07:18,174.80139
2025-06-09 12:07:26,174.88086
2025-06-09 12:07:35,174.79855
2025-06-09 12:07:43,174.78078
2025-06-09 12:07:51,174.6326
2025-06-09 12:08:00,174.41321
2025-06-09 12:08:08,174.62665
2025-06-09 12:08:17,174.82896
2025-06-09 12:08:25,174.80289
2025-06-09 12:08:33,174.60817
2025-06-09 12:08:42,174.69083
2025-06-09 12:08:50,174.46907
2025-06-09 12:08:59,174.6113
2025-06-09 12:09:07,174.50626
2025-06-09 12:09:15,174.55545
2025-06-09 12:09:24,174.8357
2025-06-09 12:09:32,174.53294
2025-06-09 12:09:41,174.9129
2025-06-09 12:09:49,174.81927
2025-06-09 12:09:57,174.53021
2025-06-09 12:10:06,174.9234
2025-06-09 12:10:14,175.00894
2025-06-09 12:10:23,175.09042
2025-06-09 12:10:31,175.17189
2025-06-09 12:10:39,175.12918
2025-06-09 12:10:48,174.95343
2025-06-09 12:10:56,175.40332
2025-06-09 12:11:05,175.15631
2025-06-09 12:11:13,175.18564
2025-06-09 12:11:21,175.16942
2025-06-09 12:11:30,175.16798
2025-06-09 12:11:38,175.13269
2025-06-09 12:11:46,175.05592
2025-06-09 12:11:55,175.00208
2025-06-09 12:12:03,175.41779
2025-06-09 12:12:12,175.27419
2025-06-09 12:12:20,175.03053
2025-06-09 12:12:28,175.3443
2025-06-09 12:12:37,175.20222
2025-06-09 12:12:45,175.02438
2025-06-09 12:12:54,175.10895
2025-06-09 12:13:02,175.12848
2025-06-09 12:13:10,175.28236
2025-06-09 12:13:19,175.16791
2025-06-09 12:13:27,175.13885
2025-06-09 12:13:36,175.2221
2025-06-09 12:13:44,175.11707
2025-06-09 12:13:52,175.09344
2025-06-09 12:14:01,175.1117
2025-06-09 12:14:09,175.10217
2025-06-09 12:14:17,175.04878
2025-06-09 12:14:26,175.25795
2025-06-09 12:14:34,175.23642
2025-06-09 12:14:43,175.06181
2025-06-09 12:14:51,175.26065
2025-06-09 12:14:59,175.02245
2025-06-09 12:15:08,175.07445
2025-06-09 12:15:16,175.1474
2025-06-09 12:15:25,175.16643
2025-06-09 12:15:33,175.05766
2025-06-09 12:15:41,175.1334
2025-06-09 12:15:50,175.24214
2025-06-09 12:15:58,175.04103
2025-06-09 12:16:07,175.26735
2025-06-09 12:16:15,175.16287
2025-06-09 12:16:23,175.1243
2025-06-09 12:16:32,174.97592
2025-06-09 12:16:40,175.00148
2025-06-09 12:16:49,175.01566
2025-06-09 12:16:57,175.14377
2025-06-09 12:17:05,175.27185
2025-06-09 12:17:14,175.08258
