Datetime,Stat
2025-06-09 12:01:30,1.0
2025-06-09 12:01:42,0.9995664358139038
2025-06-09 12:01:51,0.9996931552886963
2025-06-09 12:01:59,0.9997706413269043
2025-06-09 12:02:07,0.9997915029525757
2025-06-09 12:02:16,0.999772310256958
2025-06-09 12:02:24,0.9997720718383789
2025-06-09 12:02:33,0.9997846484184265
2025-06-09 12:02:41,0.9997543096542358
2025-06-09 12:02:49,0.999797523021698
2025-06-09 12:02:58,0.9998002052307129
2025-06-09 12:03:06,0.9997888803482056
2025-06-09 12:03:14,0.9997528791427612
2025-06-09 12:03:23,0.9998072981834412
2025-06-09 12:03:31,0.9997847676277161
2025-06-09 12:03:40,0.9997104406356812
2025-06-09 12:03:48,0.999761700630188
2025-06-09 12:03:56,0.9997742772102356
2025-06-09 12:04:05,0.9996731877326965
2025-06-09 12:04:13,0.9997427463531494
2025-06-09 12:04:22,0.9998098015785217
2025-06-09 12:04:30,0.9998148083686829
2025-06-09 12:04:38,0.9997751116752625
2025-06-09 12:04:47,0.9997261166572571
2025-06-09 12:04:55,0.9998084902763367
2025-06-09 12:05:04,0.9998095631599426
2025-06-09 12:05:12,0.9998082518577576
2025-06-09 12:05:20,0.9998139142990112
2025-06-09 12:05:29,0.9997274279594421
2025-06-09 12:05:37,0.9997845888137817
2025-06-09 12:05:46,0.9998038411140442
2025-06-09 12:05:54,0.9996927976608276
2025-06-09 12:06:02,0.9997714757919312
2025-06-09 12:06:11,0.9998084306716919
2025-06-09 12:06:19,0.9997473955154419
2025-06-09 12:06:28,0.9997807741165161
2025-06-09 12:06:36,0.9997982382774353
2025-06-09 12:06:44,0.9997795820236206
2025-06-09 12:06:53,0.9997655749320984
2025-06-09 12:07:01,0.9997396469116211
2025-06-09 12:07:09,0.9997328519821167
2025-06-09 12:07:18,0.999752402305603
2025-06-09 12:07:26,0.9998050928115845
2025-06-09 12:07:35,0.9998003840446472
2025-06-09 12:07:43,0.9998183846473694
2025-06-09 12:07:51,0.9997926354408264
2025-06-09 12:08:00,0.9997423887252808
2025-06-09 12:08:08,0.9997608661651611
2025-06-09 12:08:17,0.9996587038040161
2025-06-09 12:08:25,0.999775767326355
2025-06-09 12:08:33,0.9997416138648987
2025-06-09 12:08:42,0.9997711181640625
2025-06-09 12:08:50,0.9997588992118835
2025-06-09 12:08:59,0.9995757341384888
2025-06-09 12:09:07,0.9997006058692932
2025-06-09 12:09:15,0.9997949004173279
2025-06-09 12:09:24,0.9998120665550232
2025-06-09 12:09:32,0.9998248219490051
2025-06-09 12:09:41,0.9998108148574829
2025-06-09 12:09:49,0.9997343420982361
2025-06-09 12:09:57,0.9997034072875977
2025-06-09 12:10:06,0.9997283220291138
2025-06-09 12:10:14,0.9997920393943787
2025-06-09 12:10:23,0.9997776746749878
2025-06-09 12:10:31,0.9997903108596802
2025-06-09 12:10:39,0.9997988939285278
2025-06-09 12:10:48,0.9997738003730774
2025-06-09 12:10:56,0.9997687339782715
2025-06-09 12:11:05,0.9998323917388916
2025-06-09 12:11:13,0.9997528791427612
2025-06-09 12:11:21,0.9997535347938538
2025-06-09 12:11:30,0.999722957611084
2025-06-09 12:11:38,0.9997721314430237
2025-06-09 12:11:46,0.9997642040252686
2025-06-09 12:11:55,0.9997389912605286
2025-06-09 12:12:03,0.9998093247413635
2025-06-09 12:12:12,0.999811589717865
2025-06-09 12:12:20,0.9997627139091492
2025-06-09 12:12:28,0.9997960925102234
2025-06-09 12:12:37,0.9998147487640381
2025-06-09 12:12:45,0.999793529510498
2025-06-09 12:12:54,0.9997861981391907
2025-06-09 12:13:02,0.9997683167457581
2025-06-09 12:13:10,0.9997557401657104
2025-06-09 12:13:19,0.9997649192810059
2025-06-09 12:13:27,0.999792754650116
2025-06-09 12:13:36,0.9997764229774475
2025-06-09 12:13:44,0.9998068809509277
2025-06-09 12:13:52,0.9998314380645752
2025-06-09 12:14:01,0.9997760057449341
2025-06-09 12:14:09,0.9998138546943665
2025-06-09 12:14:17,0.9997449517250061
2025-06-09 12:14:26,0.9998157620429993
2025-06-09 12:14:34,0.9997313022613525
2025-06-09 12:14:43,0.99976646900177
2025-06-09 12:14:51,0.9998220801353455
2025-06-09 12:14:59,0.9998148679733276
2025-06-09 12:15:08,0.99983149766922
2025-06-09 12:15:16,0.9997974634170532
2025-06-09 12:15:25,0.9997826814651489
2025-06-09 12:15:33,0.9998012185096741
2025-06-09 12:15:41,0.9997749924659729
2025-06-09 12:15:50,0.9997909069061279
2025-06-09 12:15:58,0.9997875094413757
2025-06-09 12:16:07,0.9998044967651367
2025-06-09 12:16:15,0.9997949004173279
2025-06-09 12:16:23,0.999823272228241
2025-06-09 12:16:32,0.9997881054878235
2025-06-09 12:16:40,0.9997960329055786
2025-06-09 12:16:49,0.999763548374176
2025-06-09 12:16:57,0.9997801184654236
2025-06-09 12:17:05,0.9997780323028564
2025-06-09 12:17:14,0.9997855424880981
2025-06-09 12:17:22,0.9997249245643616
2025-06-09 12:17:30,0.9997124075889587
2025-06-09 12:17:39,0.9997943043708801
2025-06-09 12:17:47,0.9997711777687073
2025-06-09 12:17:56,0.9997754096984863
2025-06-09 12:18:04,0.9998153448104858
2025-06-09 12:18:12,0.9997599720954895
2025-06-09 12:18:21,0.9998025298118591
2025-06-09 12:18:29,0.9997467994689941
2025-06-09 12:18:38,0.9997609853744507
2025-06-09 12:18:46,0.9997133016586304
2025-06-09 12:18:54,0.9997648596763611
2025-06-09 12:19:03,0.9997848272323608
2025-06-09 12:19:11,0.9998058080673218
2025-06-09 12:19:20,0.9997561573982239
2025-06-09 12:19:28,0.9997820258140564
2025-06-09 12:19:36,0.9997501969337463
2025-06-09 12:19:45,0.9997091293334961
2025-06-09 12:19:53,0.9997448325157166
2025-06-09 12:20:02,0.9997978806495667
2025-06-09 12:20:10,0.9998085498809814
2025-06-09 12:20:18,0.9997767806053162
2025-06-09 12:20:27,0.9997918009757996
2025-06-09 12:20:35,0.9997982978820801
2025-06-09 12:20:44,0.9997607469558716
2025-06-09 12:20:52,0.99969881772995
2025-06-09 12:21:00,0.9997010231018066
2025-06-09 12:21:09,0.9997912645339966
2025-06-09 12:21:17,0.999784529209137
2025-06-09 12:21:26,0.9998053908348083
2025-06-09 12:21:34,0.9997645020484924
2025-06-09 12:21:42,0.999657154083252
2025-06-09 12:21:51,0.9997842907905579
2025-06-09 12:21:59,0.9998037815093994
2025-06-09 12:22:07,0.9997984766960144
2025-06-09 12:22:16,0.9998277425765991
2025-06-09 12:22:24,0.9998027086257935
2025-06-09 12:22:33,0.9998118281364441
2025-06-09 12:22:41,0.9997259378433228
2025-06-09 12:22:49,0.9997665286064148
2025-06-09 12:22:58,0.9997513890266418
2025-06-09 12:23:06,0.9997634291648865
2025-06-09 12:23:15,0.9997777342796326
2025-06-09 12:23:23,0.9997708797454834
2025-06-09 12:23:31,0.9998185634613037
2025-06-09 12:23:40,0.9998089075088501
2025-06-09 12:23:48,0.9997689723968506
2025-06-09 12:23:57,0.9997227787971497
2025-06-09 12:24:05,0.9997187256813049
2025-06-09 12:24:13,0.9996618628501892
2025-06-09 12:24:22,0.999811053276062
2025-06-09 12:24:30,0.99983149766922
2025-06-09 12:24:39,0.9997991919517517
2025-06-09 12:24:47,0.9996564388275146
2025-06-09 12:24:55,0.9997068643569946
2025-06-09 12:25:04,0.9996327757835388
2025-06-09 12:25:12,0.9997241497039795
2025-06-09 12:25:20,0.9998041391372681
2025-06-09 12:25:29,0.9997815489768982
2025-06-09 12:25:37,0.9997917413711548
2025-06-09 12:25:46,0.9997293949127197
2025-06-09 12:25:54,0.9998006224632263
2025-06-09 12:26:02,0.9997158050537109
2025-06-09 12:26:11,0.9997758865356445
2025-06-09 12:26:19,0.9997614622116089
2025-06-09 12:26:28,0.999809741973877
2025-06-09 12:26:36,0.9998016953468323
2025-06-09 12:26:44,0.9997349381446838
2025-06-09 12:26:53,0.9997655153274536
2025-06-09 12:27:01,0.9997953176498413
2025-06-09 12:27:10,0.9997280836105347
2025-06-09 12:27:18,0.999808132648468
2025-06-09 12:27:26,0.9997439980506897
2025-06-09 12:27:35,0.9998263120651245
2025-06-09 12:27:43,0.9997586607933044
2025-06-09 12:27:52,0.9994452595710754
2025-06-09 12:28:00,0.9994615912437439
2025-06-09 12:28:08,0.9998185634613037
2025-06-09 12:28:17,0.9997445344924927
2025-06-09 12:28:25,0.9997892379760742
2025-06-09 12:28:33,0.999663233757019
2025-06-09 12:28:42,0.9997646808624268
2025-06-09 12:28:50,0.9997580051422119
2025-06-09 12:28:59,0.9997518658638
2025-06-09 12:29:07,0.9997482895851135
2025-06-09 12:29:15,0.999761700630188
2025-06-09 12:29:24,0.9998067021369934
