Datetime,Stat
2025-06-09 11:32:56,101.76142892800272
2025-06-09 11:33:05,101.77748697157949
2025-06-09 11:33:13,101.84248585347086
2025-06-09 11:33:21,101.5457205735147
2025-06-09 11:33:30,101.5812703864649
2025-06-09 11:33:38,101.75672620814294
2025-06-09 11:33:47,101.69819469284266
2025-06-09 11:33:55,101.72008807118982
2025-06-09 11:34:03,101.56835273001343
2025-06-09 11:34:12,101.57593097630888
2025-06-09 11:34:20,101.47028747666627
2025-06-09 11:34:29,101.57270599342883
2025-06-09 11:34:37,101.5383707433939
2025-06-09 11:34:45,101.49732095282525
2025-06-09 11:34:54,101.46827918570489
2025-06-09 11:35:02,101.40352644305676
2025-06-09 11:35:11,101.49295059032738
2025-06-09 11:35:19,101.51504302863032
2025-06-09 11:35:27,101.4536552624777
2025-06-09 11:35:36,101.46940699685365
2025-06-09 11:35:44,101.57484531961381
2025-06-09 11:35:53,101.44335731584579
2025-06-09 11:36:01,101.64201880712062
2025-06-09 11:36:09,101.18877475429326
2025-06-09 11:36:18,101.05492844805121
2025-06-09 11:36:26,101.54149056132883
2025-06-09 11:36:35,101.15610963851213
2025-06-09 11:36:43,101.33650197088718
2025-06-09 11:36:51,101.09337099455297
2025-06-09 11:37:00,100.9984080567956
2025-06-09 11:37:08,100.97691611479968
2025-06-09 11:37:16,100.90968481544405
2025-06-09 11:37:25,100.76914296951145
2025-06-09 11:37:33,100.69990729913116
2025-06-09 11:37:42,100.70026016421616
2025-06-09 11:37:50,100.79846265446395
2025-06-09 11:37:58,100.83599825296551
2025-06-09 11:38:07,100.88473907578737
2025-06-09 11:38:15,100.71061318274587
2025-06-09 11:38:24,100.6790290446952
2025-06-09 11:38:32,100.59617122076452
2025-06-09 11:38:40,100.65840290021151
2025-06-09 11:38:49,100.27375704236329
2025-06-09 11:38:57,100.40564832556993
2025-06-09 11:39:06,100.13425891287625
2025-06-09 11:39:14,100.19888008292764
2025-06-09 11:39:22,100.0691058151424
2025-06-09 11:39:31,100.19140389747918
2025-06-09 11:39:39,100.06402998324484
2025-06-09 11:39:48,100.08276690170169
2025-06-09 11:39:56,100.09041415527463
2025-06-09 11:40:04,100.24248320609331
2025-06-09 11:40:13,100.14901667647064
2025-06-09 11:40:21,99.95768134389073
2025-06-09 11:40:30,99.92805024422705
2025-06-09 11:40:38,100.08827913273126
2025-06-09 11:40:46,99.91754793096334
2025-06-09 11:40:55,99.78416204173118
2025-06-09 11:41:03,100.03731431998312
2025-06-09 11:41:11,99.84784285817295
2025-06-09 11:41:20,99.8540420094505
2025-06-09 11:41:28,100.11912131868303
2025-06-09 11:41:37,99.83682471420616
2025-06-09 11:41:45,100.00665155891329
2025-06-09 11:41:53,99.83498844970018
2025-06-09 11:42:02,99.87953094486147
2025-06-09 11:42:10,99.83058531675488
2025-06-09 11:42:19,99.99281727243215
2025-06-09 11:42:27,99.90704312641174
2025-06-09 11:42:35,99.8003077339381
2025-06-09 11:42:44,99.82277478743345
2025-06-09 11:42:52,100.00928764138371
2025-06-09 11:43:01,99.83844508603215
2025-06-09 11:43:09,99.86917844321579
2025-06-09 11:43:17,99.99081995524466
2025-06-09 11:43:26,99.88009377662092
2025-06-09 11:43:34,99.77797473873943
2025-06-09 11:43:43,99.96906364150345
2025-06-09 11:43:51,99.95854119677097
2025-06-09 11:43:59,99.87798739410937
2025-06-09 11:44:08,99.78086723666638
2025-06-09 11:44:16,99.76345422677696
2025-06-09 11:44:25,99.9388358835131
2025-06-09 11:44:33,99.84129884652793
2025-06-09 11:44:41,100.06482827663422
2025-06-09 11:44:50,99.67548040580004
2025-06-09 11:44:58,100.00865858234465
2025-06-09 11:45:06,99.77772382833064
2025-06-09 11:45:15,100.01190448738635
2025-06-09 11:45:23,99.683683113195
2025-06-09 11:45:32,99.9941220516339
2025-06-09 11:45:40,99.73574443999678
2025-06-09 11:45:48,99.93334587942809
2025-06-09 11:45:57,99.94817378371954
2025-06-09 11:46:05,99.67028852924705
2025-06-09 11:46:14,99.8428548052907
2025-06-09 11:46:22,99.84389032050967
2025-06-09 11:46:30,99.9010430155322
2025-06-09 11:46:39,99.7514948733151
2025-06-09 11:46:47,100.04826843459159
2025-06-09 11:46:56,99.72112294007093
2025-06-09 11:47:04,99.74047097936273
2025-06-09 11:47:12,99.7313242116943
2025-06-09 11:47:21,99.78337242547423
2025-06-09 11:47:29,99.76567372586578
2025-06-09 11:47:38,99.76052830647677
2025-06-09 11:47:46,99.77681536413729
2025-06-09 11:47:54,99.65458975266665
2025-06-09 11:48:03,99.91048785764724
2025-06-09 11:48:11,99.88422292564064
2025-06-09 11:48:20,100.01013963390142
2025-06-09 11:48:28,99.71937246620655
2025-06-09 11:48:36,99.63917047157884
2025-06-09 11:48:45,100.06212875060737
2025-06-09 11:48:53,99.771295491606
2025-06-09 11:49:01,100.00625129416585
2025-06-09 11:49:10,99.66465263441205
2025-06-09 11:49:18,99.9342933492735
2025-06-09 11:49:27,99.75154288113117
2025-06-09 11:49:35,99.90713749453425
2025-06-09 11:49:43,99.94992012809962
2025-06-09 11:49:52,99.81232462171465
2025-06-09 11:50:00,99.76733500696719
2025-06-09 11:50:09,99.7241658642888
2025-06-09 11:50:17,99.70509001333266
2025-06-09 11:50:25,100.07936328090727
2025-06-09 11:50:34,99.84437329787761
2025-06-09 11:50:42,99.59787169098854
2025-06-09 11:50:51,99.94428386352956
2025-06-09 11:50:59,100.01770648453385
2025-06-09 11:51:07,99.78549171146005
2025-06-09 11:51:16,99.66240744665265
2025-06-09 11:51:24,99.87187442183495
2025-06-09 11:51:33,99.96332859992981
2025-06-09 11:51:41,99.9600361874327
2025-06-09 11:51:49,99.83119574002922
2025-06-09 11:51:58,99.99574592337012
2025-06-09 11:52:06,99.77411875501275
2025-06-09 11:52:14,100.02139641903341
2025-06-09 11:52:23,99.9032168444246
2025-06-09 11:52:31,99.95025397185236
2025-06-09 11:52:40,100.05583516135812
2025-06-09 11:52:48,99.88640022743493
2025-06-09 11:52:56,99.901427378878
2025-06-09 11:53:05,99.84558293502778
2025-06-09 11:53:13,99.99818002805114
2025-06-09 11:53:22,99.87212416157126
2025-06-09 11:53:30,99.87711324170232
2025-06-09 11:53:38,99.88716893363744
2025-06-09 11:53:47,99.92194070387632
2025-06-09 11:53:55,100.01843422092497
2025-06-09 11:54:04,99.86119344457984
2025-06-09 11:54:12,99.9940472021699
2025-06-09 11:54:20,99.91708240564913
2025-06-09 11:54:29,99.94248838350177
2025-06-09 11:54:37,99.99808602407575
2025-06-09 11:54:46,99.95835127029568
2025-06-09 11:54:54,100.10817165579647
2025-06-09 11:55:02,99.9962331559509
2025-06-09 11:55:11,100.1058958824724
2025-06-09 11:55:19,99.89584037382156
2025-06-09 11:55:27,99.81884270906448
2025-06-09 11:55:36,100.03338845446706
2025-06-09 11:55:44,99.87763442099094
2025-06-09 11:55:53,100.03457853756845
2025-06-09 11:56:01,99.82491305377334
2025-06-09 11:56:09,100.1596877835691
2025-06-09 11:56:18,100.17059591598809
2025-06-09 11:56:26,100.07482430245727
2025-06-09 11:56:35,100.09157609660178
2025-06-09 11:56:43,100.19598575215787
2025-06-09 11:56:51,100.01704757008702
2025-06-09 11:57:00,100.16012537572533
2025-06-09 11:57:08,100.01370328851044
2025-06-09 11:57:17,99.76355952303857
2025-06-09 11:57:25,100.11750249844044
2025-06-09 11:57:33,100.19638597778976
2025-06-09 11:57:42,100.07865214999765
2025-06-09 11:57:50,99.92149435169995
2025-06-09 11:57:59,100.28533348999918
2025-06-09 11:58:07,99.98826816026121
2025-06-09 11:58:15,99.99677054677159
2025-06-09 11:58:24,99.97471360862255
2025-06-09 11:58:32,100.07268168684095
2025-06-09 11:58:41,99.89952478278428
2025-06-09 11:58:49,99.97448782715946
2025-06-09 11:58:57,99.9797413405031
2025-06-09 11:59:06,100.01489586941898
