Datetime,Stat
2025-06-09 11:32:56,111.827896
2025-06-09 11:33:05,111.86056
2025-06-09 11:33:13,111.74562
2025-06-09 11:33:21,111.71976
2025-06-09 11:33:30,111.770515
2025-06-09 11:33:38,111.65384
2025-06-09 11:33:47,111.91623
2025-06-09 11:33:55,111.63704
2025-06-09 11:34:03,111.72057
2025-06-09 11:34:12,111.67143
2025-06-09 11:34:20,111.752625
2025-06-09 11:34:29,111.61079
2025-06-09 11:34:37,111.52451
2025-06-09 11:34:45,111.48607
2025-06-09 11:34:54,111.58927
2025-06-09 11:35:02,111.42297
2025-06-09 11:35:11,111.45476
2025-06-09 11:35:19,111.58566
2025-06-09 11:35:27,111.41618
2025-06-09 11:35:36,111.31476
2025-06-09 11:35:44,111.24802
2025-06-09 11:35:53,111.44708
2025-06-09 11:36:01,110.98383
2025-06-09 11:36:09,110.91489
2025-06-09 11:36:18,110.990234
2025-06-09 11:36:26,110.954025
2025-06-09 11:36:35,110.72407
2025-06-09 11:36:43,110.36186
2025-06-09 11:36:51,110.17262
2025-06-09 11:37:00,110.13989
2025-06-09 11:37:08,110.13362
2025-06-09 11:37:16,110.27316
2025-06-09 11:37:25,110.045135
2025-06-09 11:37:33,109.96509
2025-06-09 11:37:42,109.773796
2025-06-09 11:37:50,109.616486
2025-06-09 11:37:58,109.73718
2025-06-09 11:38:07,109.57402
2025-06-09 11:38:15,109.51877
2025-06-09 11:38:24,109.49358
2025-06-09 11:38:32,109.57062
2025-06-09 11:38:40,109.60624
2025-06-09 11:38:49,109.308044
2025-06-09 11:38:57,109.32263
2025-06-09 11:39:06,109.68966
2025-06-09 11:39:14,109.665405
2025-06-09 11:39:22,109.50714
2025-06-09 11:39:31,109.597824
2025-06-09 11:39:39,109.568665
2025-06-09 11:39:48,109.565094
2025-06-09 11:39:56,109.711716
2025-06-09 11:40:04,109.59149
2025-06-09 11:40:13,109.66258
2025-06-09 11:40:21,109.63628
2025-06-09 11:40:30,109.75746
2025-06-09 11:40:38,109.755264
2025-06-09 11:40:46,109.6021
2025-06-09 11:40:55,109.563126
2025-06-09 11:41:03,109.55435
2025-06-09 11:41:11,109.796036
2025-06-09 11:41:20,109.69321
2025-06-09 11:41:28,109.73137
2025-06-09 11:41:37,109.45306
2025-06-09 11:41:45,109.737206
2025-06-09 11:41:53,109.59807
2025-06-09 11:42:02,109.60396
2025-06-09 11:42:10,109.64784
2025-06-09 11:42:19,109.67667
2025-06-09 11:42:27,109.65694
2025-06-09 11:42:35,109.55772
2025-06-09 11:42:44,109.641426
2025-06-09 11:42:52,109.52669
2025-06-09 11:43:01,109.70588
2025-06-09 11:43:09,109.49309
2025-06-09 11:43:17,109.68623
2025-06-09 11:43:26,109.76071
2025-06-09 11:43:34,109.593445
2025-06-09 11:43:43,109.69995
2025-06-09 11:43:51,109.72305
2025-06-09 11:43:59,109.77205
2025-06-09 11:44:08,109.701744
2025-06-09 11:44:16,109.56906
2025-06-09 11:44:25,109.688576
2025-06-09 11:44:33,109.68739
2025-06-09 11:44:41,109.829765
2025-06-09 11:44:50,109.45892
2025-06-09 11:44:58,109.84447
2025-06-09 11:45:06,109.50867
2025-06-09 11:45:15,109.75329
2025-06-09 11:45:23,109.66283
2025-06-09 11:45:32,109.777275
2025-06-09 11:45:40,109.70688
2025-06-09 11:45:48,109.750336
2025-06-09 11:45:57,109.53418
2025-06-09 11:46:05,109.59478
2025-06-09 11:46:14,109.541565
2025-06-09 11:46:22,109.77807
2025-06-09 11:46:30,109.58596
2025-06-09 11:46:39,109.70601
2025-06-09 11:46:47,109.74464
2025-06-09 11:46:56,109.79178
2025-06-09 11:47:04,109.625015
2025-06-09 11:47:12,109.753914
2025-06-09 11:47:21,109.57321
2025-06-09 11:47:29,109.7899
2025-06-09 11:47:38,109.79456
2025-06-09 11:47:46,109.893265
2025-06-09 11:47:54,109.76169
2025-06-09 11:48:03,109.65683
2025-06-09 11:48:11,109.68771
2025-06-09 11:48:20,109.61386
2025-06-09 11:48:28,109.60127
2025-06-09 11:48:36,109.63953
2025-06-09 11:48:45,109.74637
2025-06-09 11:48:53,109.75975
2025-06-09 11:49:01,109.651794
2025-06-09 11:49:10,109.654015
2025-06-09 11:49:18,109.88219
2025-06-09 11:49:27,109.70497
2025-06-09 11:49:35,109.7018
2025-06-09 11:49:43,109.72879
2025-06-09 11:49:52,109.66307
2025-06-09 11:50:00,109.52816
2025-06-09 11:50:09,109.828476
2025-06-09 11:50:17,109.64518
2025-06-09 11:50:25,109.78663
2025-06-09 11:50:34,109.616936
2025-06-09 11:50:42,109.88161
2025-06-09 11:50:51,109.79442
2025-06-09 11:50:59,109.95298
2025-06-09 11:51:07,109.742386
2025-06-09 11:51:16,109.92515
2025-06-09 11:51:24,109.83245
2025-06-09 11:51:33,109.544785
2025-06-09 11:51:41,109.82236
2025-06-09 11:51:49,109.86145
2025-06-09 11:51:58,109.92669
2025-06-09 11:52:06,109.66901
2025-06-09 11:52:14,109.7878
2025-06-09 11:52:23,109.577194
2025-06-09 11:52:31,109.745094
2025-06-09 11:52:40,109.8543
2025-06-09 11:52:48,109.72271
2025-06-09 11:52:56,109.52105
2025-06-09 11:53:05,109.72869
2025-06-09 11:53:13,109.8271
2025-06-09 11:53:22,109.686874
2025-06-09 11:53:30,109.824265
2025-06-09 11:53:38,109.780304
2025-06-09 11:53:47,109.7802
2025-06-09 11:53:55,109.85226
2025-06-09 11:54:04,109.5443
2025-06-09 11:54:12,109.645386
2025-06-09 11:54:20,109.67105
2025-06-09 11:54:29,109.669044
2025-06-09 11:54:37,109.69422
2025-06-09 11:54:46,109.705864
2025-06-09 11:54:54,109.74538
2025-06-09 11:55:02,109.68272
2025-06-09 11:55:11,109.80379
2025-06-09 11:55:19,109.79111
2025-06-09 11:55:27,109.7495
2025-06-09 11:55:36,109.70445
2025-06-09 11:55:44,109.68401
2025-06-09 11:55:53,109.93071
2025-06-09 11:56:01,109.61668
2025-06-09 11:56:09,109.6255
2025-06-09 11:56:18,109.62341
2025-06-09 11:56:26,109.6661
2025-06-09 11:56:35,109.75514
2025-06-09 11:56:43,109.94811
2025-06-09 11:56:51,109.830734
2025-06-09 11:57:00,109.7148
2025-06-09 11:57:08,109.82019
2025-06-09 11:57:17,109.732735
2025-06-09 11:57:25,109.656845
2025-06-09 11:57:33,109.868454
2025-06-09 11:57:42,109.700645
2025-06-09 11:57:50,109.37397
2025-06-09 11:57:59,109.660034
2025-06-09 11:58:07,109.84743
2025-06-09 11:58:15,109.80506
2025-06-09 11:58:24,109.71898
2025-06-09 11:58:32,109.50148
2025-06-09 11:58:41,109.66652
2025-06-09 11:58:49,109.74288
2025-06-09 11:58:57,109.64311
2025-06-09 11:59:06,109.91163
2025-06-09 11:59:14,109.83116
2025-06-09 11:59:22,109.888535
2025-06-09 11:59:31,109.68375
2025-06-09 11:59:39,109.7278
2025-06-09 11:59:48,109.618515
2025-06-09 11:59:56,109.620865
2025-06-09 12:00:04,109.78186
2025-06-09 12:00:13,109.61111
2025-06-09 12:00:21,109.77626
2025-06-09 12:00:30,109.78046
2025-06-09 12:00:38,109.55122
2025-06-09 12:00:46,109.77071
2025-06-09 12:00:55,109.77211
2025-06-09 12:01:03,109.641624
2025-06-09 12:01:12,109.85694
2025-06-09 12:01:20,109.737564
2025-06-09 12:01:28,109.691444
2025-06-09 12:01:37,109.942375
2025-06-09 12:01:45,109.616455
2025-06-09 12:01:54,109.7186
2025-06-09 12:02:02,109.80585
2025-06-09 12:02:10,109.77174
2025-06-09 12:02:19,109.57988
2025-06-09 12:02:27,109.73285
2025-06-09 12:02:36,109.81749
2025-06-09 12:02:44,109.582184
2025-06-09 12:02:52,109.71144
2025-06-09 12:03:01,109.89763
2025-06-09 12:03:09,109.77106
2025-06-09 12:03:17,109.96167
2025-06-09 12:03:26,109.74074
2025-06-09 12:03:34,109.77792
2025-06-09 12:03:43,109.75091
2025-06-09 12:03:51,109.814766
2025-06-09 12:03:59,109.821884
2025-06-09 12:04:08,109.83814
2025-06-09 12:04:16,109.78388
2025-06-09 12:04:25,109.800095
2025-06-09 12:04:33,109.88179
2025-06-09 12:04:41,109.764725
2025-06-09 12:04:50,109.99144
2025-06-09 12:04:58,109.76254
2025-06-09 12:05:07,109.70305
2025-06-09 12:05:15,109.78566
2025-06-09 12:05:23,109.75823
2025-06-09 12:05:32,109.62375
2025-06-09 12:05:40,109.67176
2025-06-09 12:05:49,109.67175
2025-06-09 12:05:57,109.64584
2025-06-09 12:06:05,109.81983
2025-06-09 12:06:14,109.56973
2025-06-09 12:06:22,109.68696
2025-06-09 12:06:31,109.74863
2025-06-09 12:06:39,109.804085
2025-06-09 12:06:47,109.72941
2025-06-09 12:06:56,109.78765
2025-06-09 12:07:04,109.91026
2025-06-09 12:07:12,109.91081
2025-06-09 12:07:21,109.89532
2025-06-09 12:07:29,109.80649
2025-06-09 12:07:38,109.712975
2025-06-09 12:07:46,109.91413
2025-06-09 12:07:55,110.01603
2025-06-09 12:08:03,109.90175
2025-06-09 12:08:11,110.17125
2025-06-09 12:08:20,110.1478
2025-06-09 12:08:28,110.15086
2025-06-09 12:08:37,110.01538
2025-06-09 12:08:45,110.24159
2025-06-09 12:08:53,110.49016
2025-06-09 12:09:02,110.44368
2025-06-09 12:09:10,110.48849
2025-06-09 12:09:19,110.37369
2025-06-09 12:09:27,110.4837
2025-06-09 12:09:35,110.657585
2025-06-09 12:09:44,110.6185
