Datetime,Stat
2025-06-09 11:32:56,1.0
2025-06-09 11:33:05,0.9997161203620896
2025-06-09 11:33:13,0.999422202702246
2025-06-09 11:33:21,0.9992744196704856
2025-06-09 11:33:30,0.9996188922312598
2025-06-09 11:33:38,0.9991339469077214
2025-06-09 11:33:47,0.9993305074654663
2025-06-09 11:33:55,0.9990847487860003
2025-06-09 11:34:03,0.9990587462453201
2025-06-09 11:34:12,0.9985587681587613
2025-06-09 11:34:20,0.9981533892625067
2025-06-09 11:34:29,0.9977965600483667
2025-06-09 11:34:37,0.9974871912850362
2025-06-09 11:34:45,0.9976387343191343
2025-06-09 11:34:54,0.9964045259862678
2025-06-09 11:35:02,0.9971411679459087
2025-06-09 11:35:11,0.9964147059145538
2025-06-09 11:35:19,0.9957858172018839
2025-06-09 11:35:27,0.995907885223784
2025-06-09 11:35:36,0.995310573222779
2025-06-09 11:35:44,0.9960018832102505
2025-06-09 11:35:53,0.9938996927675975
2025-06-09 11:36:01,0.9938173766811029
2025-06-09 11:36:09,0.992251450081274
2025-06-09 11:36:18,0.9922863058975226
2025-06-09 11:36:26,0.9908107688478348
2025-06-09 11:36:35,0.9895745008865147
2025-06-09 11:36:43,0.9878849511707579
2025-06-09 11:36:51,0.9874469989728996
2025-06-09 11:37:00,0.9869419493348328
2025-06-09 11:37:08,0.9866895547315709
2025-06-09 11:37:16,0.9849568614351109
2025-06-09 11:37:25,0.9844493819498197
2025-06-09 11:37:33,0.9836289896470879
2025-06-09 11:37:42,0.9833264993495363
2025-06-09 11:37:50,0.9822790045004542
2025-06-09 11:37:58,0.9822063236301076
2025-06-09 11:38:07,0.980704827481467
2025-06-09 11:38:15,0.9799642254110915
2025-06-09 11:38:24,0.9793740171548396
2025-06-09 11:38:32,0.9799945192325634
2025-06-09 11:38:40,0.9783588715070758
2025-06-09 11:38:49,0.9780233081387113
2025-06-09 11:38:57,0.9774755202031296
2025-06-09 11:39:06,0.9766211922717797
2025-06-09 11:39:14,0.9768591510423917
2025-06-09 11:39:22,0.9759625964628756
2025-06-09 11:39:31,0.9758011030971921
2025-06-09 11:39:39,0.975466687255835
2025-06-09 11:39:48,0.9734407985918423
2025-06-09 11:39:56,0.9730002440789485
2025-06-09 11:40:04,0.9730822870784316
2025-06-09 11:40:13,0.9728376813657607
2025-06-09 11:40:21,0.97279336398579
2025-06-09 11:40:30,0.9726734689782673
2025-06-09 11:40:38,0.9721979196384672
2025-06-09 11:40:46,0.9726508230001729
2025-06-09 11:40:55,0.9720972877157428
2025-06-09 11:41:03,0.9724803821275703
