Datetime,Stat
2025-06-09 12:01:30,3.97476837468972
2025-06-09 12:01:42,3.984125620894039
2025-06-09 12:01:51,3.9741877989088943
2025-06-09 12:01:59,3.979895677352621
2025-06-09 12:02:07,3.976386649000599
2025-06-09 12:02:16,3.9697493380271203
2025-06-09 12:02:24,3.9719998653810435
2025-06-09 12:02:33,3.9768095003714423
2025-06-09 12:02:41,3.982494210620902
2025-06-09 12:02:49,3.9832006822585164
2025-06-09 12:02:58,3.9807795593106645
2025-06-09 12:03:06,3.983134850306878
2025-06-09 12:03:14,3.9771668401642026
2025-06-09 12:03:23,3.9814283152628267
2025-06-09 12:03:31,3.977908466972459
2025-06-09 12:03:40,3.9801082952737774
2025-06-09 12:03:48,3.983808543352451
2025-06-09 12:03:56,3.9881743087053545
2025-06-09 12:04:05,3.979332848530225
2025-06-09 12:04:13,3.981393659846315
2025-06-09 12:04:22,3.979751067803348
2025-06-09 12:04:30,3.9847709647756417
2025-06-09 12:04:38,3.986066478951807
2025-06-09 12:04:47,3.977419064454839
2025-06-09 12:04:55,3.9926863272446678
2025-06-09 12:05:04,3.99601774355639
2025-06-09 12:05:12,3.994407349214743
2025-06-09 12:05:20,3.9793454132764943
2025-06-09 12:05:29,3.9895536092620745
2025-06-09 12:05:37,3.9841374910599603
2025-06-09 12:05:46,3.9814171067775748
2025-06-09 12:05:54,3.9871650772856873
2025-06-09 12:06:02,3.981757362614056
2025-06-09 12:06:11,3.991888925110543
2025-06-09 12:06:19,3.98983705037051
2025-06-09 12:06:28,3.9833268938204816
2025-06-09 12:06:36,3.9857736079934485
2025-06-09 12:06:44,3.9815743168785165
2025-06-09 12:06:53,3.9881281961389012
2025-06-09 12:07:01,3.991418212929659
2025-06-09 12:07:09,3.9852695983705155
2025-06-09 12:07:18,3.992591221305381
2025-06-09 12:07:26,3.9868475321875954
2025-06-09 12:07:35,3.9916578623843755
2025-06-09 12:07:43,3.9857526570451443
2025-06-09 12:07:51,3.978361003467815
2025-06-09 12:08:00,3.999827773545496
2025-06-09 12:08:08,3.991406156256345
2025-06-09 12:08:17,3.9922594162724767
2025-06-09 12:08:25,3.9876707764950776
2025-06-09 12:08:33,3.986738329760464
2025-06-09 12:08:42,4.005512547065223
2025-06-09 12:08:50,3.985341824566885
2025-06-09 12:08:59,3.98771059217417
2025-06-09 12:09:07,3.9987426597171964
2025-06-09 12:09:15,3.994869518314008
2025-06-09 12:09:24,3.9955251193297094
2025-06-09 12:09:32,3.9905918518583174
2025-06-09 12:09:41,3.9878771340800165
2025-06-09 12:09:49,3.989939065975456
2025-06-09 12:09:57,4.001151304958192
2025-06-09 12:10:06,4.000789203300179
2025-06-09 12:10:14,3.992715817465448
2025-06-09 12:10:23,3.996225329311444
2025-06-09 12:10:31,3.993580463178022
2025-06-09 12:10:39,3.988698967536549
2025-06-09 12:10:48,3.9917650163691576
2025-06-09 12:10:56,3.987392019279615
2025-06-09 12:11:05,4.000361805411891
2025-06-09 12:11:13,3.998157766215453
2025-06-09 12:11:21,3.992702630603354
2025-06-09 12:11:30,3.995711691619147
2025-06-09 12:11:38,3.9978716220651505
2025-06-09 12:11:46,3.9911531291121722
2025-06-09 12:11:55,3.9942222775272054
2025-06-09 12:12:03,3.98899066432745
2025-06-09 12:12:12,3.9863352166859967
2025-06-09 12:12:20,3.984363787832761
2025-06-09 12:12:28,3.9839520194357636
2025-06-09 12:12:37,3.990377090995798
2025-06-09 12:12:45,3.9852691698328355
2025-06-09 12:12:54,3.9843065966977544
2025-06-09 12:13:02,3.974320383980385
2025-06-09 12:13:10,3.9738455854304027
2025-06-09 12:13:19,3.978186560859072
2025-06-09 12:13:27,3.9768730507872068
2025-06-09 12:13:36,3.97420096458045
2025-06-09 12:13:44,3.9760827722426253
2025-06-09 12:13:52,3.9814508806538935
2025-06-09 12:14:01,3.979828050167315
2025-06-09 12:14:09,3.976435168903053
2025-06-09 12:14:17,3.98017318395397
2025-06-09 12:14:26,3.976835768288111
2025-06-09 12:14:34,3.9738360981461884
