Datetime,Stat
2025-06-09 11:32:56,196.453526802361
2025-06-09 11:33:05,196.460766649805
2025-06-09 11:33:13,195.02041656523943
2025-06-09 11:33:21,196.18932278081775
2025-06-09 11:33:30,196.45926332008094
2025-06-09 11:33:38,196.35016570147127
2025-06-09 11:33:47,196.1438125781715
2025-06-09 11:33:55,196.37272420804948
2025-06-09 11:34:03,196.41377037018538
2025-06-09 11:34:12,196.41109262499958
2025-06-09 11:34:20,196.12197671458125
2025-06-09 11:34:29,196.706243339926
2025-06-09 11:34:37,196.43856095243245
2025-06-09 11:34:45,196.03216342348605
2025-06-09 11:34:54,196.35593546926975
2025-06-09 11:35:02,196.73484386038035
2025-06-09 11:35:11,196.2975232852623
2025-06-09 11:35:19,196.32704415544868
2025-06-09 11:35:27,196.26500758063048
2025-06-09 11:35:36,196.36216402053833
2025-06-09 11:35:44,196.12160865683109
2025-06-09 11:35:53,196.2253274312243
2025-06-09 11:36:01,196.49248562660068
2025-06-09 11:36:09,196.1820385940373
2025-06-09 11:36:18,196.3928860956803
2025-06-09 11:36:26,196.23833796475083
2025-06-09 11:36:35,195.61223139520735
2025-06-09 11:36:43,196.4557677283883
2025-06-09 11:36:51,196.4458047254011
2025-06-09 11:37:00,196.7087383037433
2025-06-09 11:37:08,196.46643699612468
2025-06-09 11:37:16,196.64826936740428
2025-06-09 11:37:25,196.20376579929143
2025-06-09 11:37:33,196.2627921141684
2025-06-09 11:37:42,196.2018056921661
2025-06-09 11:37:50,196.21368422731757
2025-06-09 11:37:58,196.07291680853814
2025-06-09 11:38:07,195.9572684261948
2025-06-09 11:38:15,196.16752990242094
2025-06-09 11:38:24,195.9967823009938
2025-06-09 11:38:32,195.70939039532095
2025-06-09 11:38:40,195.85457035526633
2025-06-09 11:38:49,195.63984387367964
2025-06-09 11:38:57,195.70411974191666
2025-06-09 11:39:06,195.43866909947246
2025-06-09 11:39:14,195.56815811246634
2025-06-09 11:39:22,195.40571758151054
2025-06-09 11:39:31,195.57204411644489
2025-06-09 11:39:39,195.50832907296717
2025-06-09 11:39:48,195.3819050686434
2025-06-09 11:39:56,195.24684867449105
2025-06-09 11:40:04,195.33638968598098
2025-06-09 11:40:13,195.2418898930773
