Datetime,Stat
2025-06-09 11:32:56,152.99802
2025-06-09 11:33:05,153.0721
2025-06-09 11:33:13,151.73053
2025-06-09 11:33:21,152.93459
2025-06-09 11:33:30,153.09406
2025-06-09 11:33:38,152.84756
2025-06-09 11:33:47,152.84988
2025-06-09 11:33:55,152.88135
2025-06-09 11:34:03,153.0044
2025-06-09 11:34:12,152.96628
2025-06-09 11:34:20,152.86708
2025-06-09 11:34:29,153.09529
2025-06-09 11:34:37,153.0391
2025-06-09 11:34:45,152.71571
2025-06-09 11:34:54,152.96707
2025-06-09 11:35:02,153.31252
2025-06-09 11:35:11,152.96597
2025-06-09 11:35:19,152.94711
2025-06-09 11:35:27,152.77997
2025-06-09 11:35:36,152.89801
2025-06-09 11:35:44,152.68832
2025-06-09 11:35:53,153.03159
2025-06-09 11:36:01,152.93701
2025-06-09 11:36:09,152.81003
2025-06-09 11:36:18,153.0684
2025-06-09 11:36:26,152.90196
2025-06-09 11:36:35,152.3901
2025-06-09 11:36:43,153.20966
2025-06-09 11:36:51,153.16187
2025-06-09 11:37:00,153.38835
2025-06-09 11:37:08,153.22034
2025-06-09 11:37:16,153.22736
2025-06-09 11:37:25,153.00107
2025-06-09 11:37:33,153.02776
2025-06-09 11:37:42,153.02888
2025-06-09 11:37:50,152.97249
2025-06-09 11:37:58,152.81676
2025-06-09 11:38:07,152.91312
2025-06-09 11:38:15,152.84738
2025-06-09 11:38:24,152.94145
2025-06-09 11:38:32,152.71883
2025-06-09 11:38:40,152.54999
2025-06-09 11:38:49,152.39873
2025-06-09 11:38:57,152.3952
2025-06-09 11:39:06,152.39589
2025-06-09 11:39:14,152.40988
2025-06-09 11:39:22,152.41855
2025-06-09 11:39:31,152.39313
2025-06-09 11:39:39,152.26004
2025-06-09 11:39:48,152.2652
2025-06-09 11:39:56,152.12524
2025-06-09 11:40:04,152.1109
2025-06-09 11:40:13,152.04971
2025-06-09 11:40:21,152.23401
2025-06-09 11:40:30,152.19891
2025-06-09 11:40:38,152.1283
2025-06-09 11:40:46,152.13788
2025-06-09 11:40:55,151.87631
2025-06-09 11:41:03,152.03421
2025-06-09 11:41:11,152.1303
2025-06-09 11:41:20,151.99292
2025-06-09 11:41:28,151.97722
2025-06-09 11:41:37,151.95158
2025-06-09 11:41:45,151.99228
2025-06-09 11:41:53,151.81898
2025-06-09 11:42:02,152.0061
2025-06-09 11:42:10,152.06856
2025-06-09 11:42:19,151.90512
2025-06-09 11:42:27,152.043
2025-06-09 11:42:35,151.95825
2025-06-09 11:42:44,152.10849
2025-06-09 11:42:52,152.04147
2025-06-09 11:43:01,152.18439
2025-06-09 11:43:09,151.95265
2025-06-09 11:43:17,151.94086
2025-06-09 11:43:26,151.89822
2025-06-09 11:43:34,152.16019
2025-06-09 11:43:43,152.00917
2025-06-09 11:43:51,151.74829
2025-06-09 11:43:59,151.9267
2025-06-09 11:44:08,152.11615
2025-06-09 11:44:16,152.03217
2025-06-09 11:44:25,152.00754
2025-06-09 11:44:33,152.13268
2025-06-09 11:44:41,152.2765
2025-06-09 11:44:50,152.3353
2025-06-09 11:44:58,152.1068
2025-06-09 11:45:06,151.95544
2025-06-09 11:45:15,152.26212
2025-06-09 11:45:23,152.30615
2025-06-09 11:45:32,152.30478
2025-06-09 11:45:40,152.28424
2025-06-09 11:45:48,152.47095
2025-06-09 11:45:57,152.42554
2025-06-09 11:46:05,152.45068
2025-06-09 11:46:14,152.50786
2025-06-09 11:46:22,152.38043
2025-06-09 11:46:30,152.43613
2025-06-09 11:46:39,152.30705
2025-06-09 11:46:47,152.5273
2025-06-09 11:46:56,152.52489
2025-06-09 11:47:04,152.26341
2025-06-09 11:47:12,152.6033
2025-06-09 11:47:21,152.38524
2025-06-09 11:47:29,152.38351
2025-06-09 11:47:38,152.59903
2025-06-09 11:47:46,152.44763
2025-06-09 11:47:54,152.48322
2025-06-09 11:48:03,152.48636
2025-06-09 11:48:11,152.51352
2025-06-09 11:48:20,152.50652
2025-06-09 11:48:28,152.29527
2025-06-09 11:48:36,152.26706
2025-06-09 11:48:45,152.39499
2025-06-09 11:48:53,152.41821
2025-06-09 11:49:01,152.57669
2025-06-09 11:49:10,152.54507
2025-06-09 11:49:18,152.24973
2025-06-09 11:49:27,152.49228
2025-06-09 11:49:35,152.34607
2025-06-09 11:49:43,152.45883
2025-06-09 11:49:52,152.55608
2025-06-09 11:50:00,152.65123
2025-06-09 11:50:09,152.32878
2025-06-09 11:50:17,152.38261
2025-06-09 11:50:25,152.47174
2025-06-09 11:50:34,152.3421
2025-06-09 11:50:42,152.32109
2025-06-09 11:50:51,152.40111
2025-06-09 11:50:59,152.42671
2025-06-09 11:51:07,152.42067
2025-06-09 11:51:16,152.11107
2025-06-09 11:51:24,152.0797
2025-06-09 11:51:33,152.17084
2025-06-09 11:51:41,152.23947
2025-06-09 11:51:49,152.28918
2025-06-09 11:51:58,152.05598
2025-06-09 11:52:06,152.19257
2025-06-09 11:52:14,151.89496
2025-06-09 11:52:23,152.27576
2025-06-09 11:52:31,152.066
2025-06-09 11:52:40,152.27963
2025-06-09 11:52:48,152.07877
2025-06-09 11:52:56,152.19342
2025-06-09 11:53:05,152.12552
2025-06-09 11:53:13,151.86542
2025-06-09 11:53:22,151.77295
2025-06-09 11:53:30,152.00238
2025-06-09 11:53:38,152.07776
2025-06-09 11:53:47,152.1324
2025-06-09 11:53:55,151.9275
2025-06-09 11:54:04,151.934
2025-06-09 11:54:12,152.04535
2025-06-09 11:54:20,152.01378
2025-06-09 11:54:29,151.80931
